target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1375,965,0.701818,1.0,2.0,5.0,-0.8194,-0.2805,-0.0528
0.5,24,1375,1106,0.804364,1.0,3.0,7.0,-0.973225,-0.3682,-0.0832
0.5,36,1375,1154,0.839273,1.0,3.0,8.0,-1.002075,-0.39,-0.09305
0.5,48,1375,1164,0.846545,1.0,3.0,9.0,-1.043275,-0.4003,-0.095225
0.5,60,1375,1178,0.856727,1.0,3.0,9.0,-1.08595,-0.41005,-0.100675
0.5,72,1375,1204,0.875636,1.0,3.0,10.0,-1.167275,-0.4259,-0.1033
0.5,84,1375,1230,0.894545,1.0,3.0,10.0,-1.2605,-0.443,-0.1057
0.5,96,1375,1246,0.906182,1.0,3.0,11.0,-1.32015,-0.4578,-0.107875
1.0,12,1375,712,0.517818,2.0,4.0,7.0,-0.9956,-0.37295,-0.0789
1.0,24,1375,885,0.643636,2.0,5.0,10.0,-1.1293,-0.4665,-0.1176
1.0,36,1375,977,0.710545,3.0,6.0,14.0,-1.2181,-0.4798,-0.1445
1.0,48,1375,1013,0.736727,3.0,7.0,15.0,-1.2462,-0.4848,-0.1558
1.0,60,1375,1053,0.765818,3.0,7.0,17.0,-1.337,-0.5227,-0.1608
1.0,72,1375,1094,0.795636,3.0,7.0,19.0,-1.40885,-0.5525,-0.169675
1.0,84,1375,1125,0.818182,3.0,8.0,21.0,-1.537,-0.5855,-0.1724
1.0,96,1375,1144,0.832,3.0,8.0,22.0,-1.58575,-0.5961,-0.17585
2.0,12,1375,340,0.247273,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1375,544,0.395636,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1375,660,0.48,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1375,754,0.548364,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1375,818,0.594909,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1375,872,0.634182,7.0,17.0,36.0,-1.47655,-0.7073,-0.259125
2.0,84,1375,911,0.662545,7.0,18.0,40.0,-1.58505,-0.783,-0.2728
2.0,96,1375,941,0.684364,8.0,19.0,42.0,-1.659,-0.8416,-0.2783
3.0,12,1375,168,0.122182,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1375,283,0.205818,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1375,387,0.281455,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1375,481,0.349818,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1375,550,0.4,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1375,594,0.432,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1375,646,0.469818,12.0,29.5,49.0,-1.44485,-0.72245,-0.27785
3.0,96,1375,679,0.493818,13.0,31.0,54.0,-1.5224,-0.7887,-0.2942
5.0,12,1375,62,0.045091,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1375,105,0.076364,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1375,139,0.101091,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1375,190,0.138182,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1375,250,0.181818,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1375,285,0.207273,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1375,334,0.242909,18.25,44.0,60.75,-1.52585,-0.6204,-0.210975
5.0,96,1375,368,0.267636,21.0,47.0,68.0,-1.53305,-0.68235,-0.25375
