target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2416,1725,0.71399,1.0,2.0,4.0,-0.7833,-0.3033,-0.0545
0.5,24,2416,1952,0.807947,1.0,3.0,6.0,-0.9305,-0.37195,-0.0867
0.5,36,2416,2063,0.853891,1.0,3.0,8.0,-1.01905,-0.4154,-0.10185
0.5,48,2416,2103,0.870447,1.0,3.0,8.0,-1.10895,-0.4281,-0.1052
0.5,60,2416,2126,0.879967,1.0,3.0,9.0,-1.151525,-0.43885,-0.107875
0.5,72,2416,2165,0.896109,1.0,3.0,10.0,-1.2453,-0.4582,-0.1125
0.5,84,2416,2206,0.913079,1.0,3.0,10.0,-1.3295,-0.4759,-0.117625
0.5,96,2416,2230,0.923013,1.0,3.0,11.0,-1.3576,-0.4855,-0.120525
1.0,12,2416,1278,0.528974,2.0,4.0,7.0,-0.9947,-0.4031,-0.08145
1.0,24,2416,1569,0.649421,2.0,5.0,10.0,-1.1668,-0.4938,-0.1338
1.0,36,2416,1761,0.728891,2.0,6.0,14.0,-1.3588,-0.5456,-0.163
1.0,48,2416,1856,0.768212,3.0,6.0,16.25,-1.424775,-0.58065,-0.1753
1.0,60,2416,1932,0.799669,3.0,7.0,18.0,-1.564575,-0.6161,-0.190525
1.0,72,2416,1997,0.826573,3.0,7.0,21.0,-1.6663,-0.6618,-0.2044
1.0,84,2416,2052,0.849338,3.0,8.0,23.0,-1.781275,-0.6968,-0.21885
1.0,96,2416,2086,0.863411,3.0,8.0,24.0,-1.861875,-0.71645,-0.2254
2.0,12,2416,640,0.264901,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2416,1006,0.416391,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2416,1253,0.518626,5.0,12.0,22.0,-1.5825,-0.7243,-0.2357
2.0,48,2416,1425,0.589818,6.0,15.0,27.0,-1.659,-0.817,-0.2731
2.0,60,2416,1543,0.638659,6.0,16.0,32.0,-1.71035,-0.8709,-0.2965
2.0,72,2416,1653,0.684189,7.0,18.0,36.0,-1.9096,-0.9712,-0.3279
2.0,84,2416,1733,0.717301,7.0,19.0,40.0,-2.1398,-1.017,-0.3487
2.0,96,2416,1804,0.746689,8.0,21.0,43.0,-2.2584,-1.10895,-0.37445
3.0,12,2416,364,0.150662,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2416,617,0.255381,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2416,860,0.35596,7.0,15.0,26.0,-1.629125,-0.70645,-0.231075
3.0,48,2416,1050,0.434603,9.0,20.0,32.0,-1.757525,-0.8698,-0.2879
3.0,60,2416,1190,0.49255,10.0,23.5,38.75,-1.834875,-0.953,-0.32335
3.0,72,2416,1312,0.543046,11.0,26.0,43.0,-2.05,-1.00825,-0.369175
3.0,84,2416,1404,0.581126,12.0,29.0,49.0,-2.171375,-1.0644,-0.411575
3.0,96,2416,1477,0.611341,13.0,30.0,53.0,-2.262,-1.1476,-0.4383
5.0,12,2416,148,0.061258,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2416,297,0.12293,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2416,423,0.175083,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2416,567,0.234685,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2416,701,0.290149,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2416,806,0.333609,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2416,933,0.386175,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2416,1004,0.415563,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
