target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2294,1661,0.724063,1.0,2.0,4.0,-0.7988,-0.3073,-0.0562
0.5,24,2294,1874,0.816914,1.0,3.0,6.0,-0.945525,-0.37195,-0.0863
0.5,36,2294,1977,0.861813,1.0,3.0,8.0,-1.0553,-0.4133,-0.1017
0.5,48,2294,2016,0.878814,1.0,3.0,8.0,-1.14525,-0.4279,-0.10475
0.5,60,2294,2037,0.887969,1.0,3.0,9.0,-1.1694,-0.4383,-0.1066
0.5,72,2294,2070,0.902354,1.0,3.0,9.0,-1.251125,-0.4492,-0.1119
0.5,84,2294,2101,0.915867,1.0,3.0,10.0,-1.3305,-0.4704,-0.1172
0.5,96,2294,2122,0.925022,1.0,3.0,10.0,-1.357425,-0.4786,-0.118325
1.0,12,2294,1237,0.539233,2.0,4.0,7.0,-0.9971,-0.4054,-0.0831
1.0,24,2294,1520,0.662598,2.0,5.0,10.0,-1.170275,-0.4964,-0.136025
1.0,36,2294,1699,0.740628,2.0,6.0,14.0,-1.37115,-0.5437,-0.16435
1.0,48,2294,1785,0.778117,3.0,6.0,16.0,-1.4609,-0.5782,-0.175
1.0,60,2294,1856,0.809067,3.0,7.0,18.0,-1.58575,-0.6137,-0.1893
1.0,72,2294,1912,0.833479,3.0,7.0,20.0,-1.688025,-0.6609,-0.202275
1.0,84,2294,1957,0.853095,3.0,7.0,21.0,-1.7868,-0.693,-0.2148
1.0,96,2294,1983,0.864429,3.0,8.0,23.0,-1.83985,-0.711,-0.21985
2.0,12,2294,625,0.27245,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2294,985,0.429381,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2294,1212,0.528335,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2294,1374,0.598954,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2294,1481,0.645597,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2294,1579,0.688317,7.0,17.0,35.0,-1.9177,-0.9728,-0.3123
2.0,84,2294,1646,0.717524,7.0,18.0,38.0,-2.1457,-1.0158,-0.33755
2.0,96,2294,1708,0.744551,7.0,19.0,41.0,-2.24805,-1.1027,-0.3495
3.0,12,2294,355,0.154752,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2294,600,0.261552,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2294,831,0.362249,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2294,1009,0.439843,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2294,1136,0.495205,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2294,1243,0.541848,10.0,26.0,43.0,-2.05975,-1.017,-0.3493
3.0,84,2294,1327,0.578466,11.0,28.0,47.0,-2.1938,-1.0979,-0.39845
3.0,96,2294,1386,0.604185,12.0,29.0,51.0,-2.2608,-1.1465,-0.4212
5.0,12,2294,147,0.06408,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2294,291,0.126853,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2294,415,0.180907,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2294,553,0.241064,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2294,680,0.296425,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2294,781,0.340453,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2294,904,0.394071,19.0,40.0,60.0,-2.497875,-1.2982,-0.402125
5.0,96,2294,975,0.425022,20.0,43.0,66.0,-2.50605,-1.299,-0.4445
