target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2163,1566,0.723994,1.0,2.0,4.0,-0.8191,-0.3151,-0.059925
0.5,24,2163,1763,0.815072,1.0,3.0,6.0,-0.9555,-0.3775,-0.09155
0.5,36,2163,1855,0.857605,1.0,3.0,7.0,-1.05925,-0.4132,-0.103
0.5,48,2163,1890,0.873786,1.0,3.0,8.0,-1.1469,-0.42605,-0.10585
0.5,60,2163,1908,0.882108,1.0,3.0,8.0,-1.168875,-0.4357,-0.108925
0.5,72,2163,1940,0.896902,1.0,3.0,9.0,-1.247525,-0.44735,-0.114475
0.5,84,2163,1970,0.910772,1.0,3.0,10.0,-1.326,-0.4668,-0.117725
0.5,96,2163,1991,0.920481,1.0,3.0,10.0,-1.3593,-0.4747,-0.12065
1.0,12,2163,1161,0.536755,2.0,4.0,7.0,-1.0056,-0.4103,-0.0927
1.0,24,2163,1419,0.656033,2.0,5.0,10.0,-1.20155,-0.4923,-0.1354
1.0,36,2163,1585,0.732779,2.0,6.0,14.0,-1.3907,-0.5431,-0.1624
1.0,48,2163,1662,0.768377,3.0,6.0,16.0,-1.47905,-0.57655,-0.172425
1.0,60,2163,1729,0.799353,3.0,7.0,18.0,-1.5891,-0.6117,-0.1844
1.0,72,2163,1784,0.82478,3.0,7.0,20.0,-1.704125,-0.6582,-0.197825
1.0,84,2163,1826,0.844198,3.0,7.0,21.0,-1.80685,-0.6905,-0.21055
1.0,96,2163,1852,0.856218,3.0,8.0,23.0,-1.875175,-0.70955,-0.21885
2.0,12,2163,583,0.269533,3.0,5.0,8.0,-1.03555,-0.4433,-0.1165
2.0,24,2163,903,0.417476,4.0,9.0,16.0,-1.4097,-0.6161,-0.1839
2.0,36,2163,1115,0.515488,5.0,12.0,21.0,-1.63435,-0.7505,-0.2233
2.0,48,2163,1261,0.582987,5.0,14.0,27.0,-1.6884,-0.8369,-0.2654
2.0,60,2163,1363,0.630143,6.0,16.0,31.0,-1.7551,-0.9053,-0.2796
2.0,72,2163,1456,0.673139,6.0,17.0,35.0,-1.9702,-0.98215,-0.311875
2.0,84,2163,1517,0.701341,7.0,18.0,38.0,-2.1631,-1.0553,-0.3339
2.0,96,2163,1577,0.72908,7.0,19.0,42.0,-2.262,-1.1293,-0.3522
3.0,12,2163,329,0.152104,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2163,552,0.255201,5.0,10.0,17.0,-1.430475,-0.60015,-0.18155
3.0,36,2163,756,0.349515,6.0,15.0,25.0,-1.713875,-0.74965,-0.2341
3.0,48,2163,915,0.423024,8.0,19.0,32.0,-1.87865,-0.8902,-0.2818
3.0,60,2163,1028,0.475266,9.0,23.0,38.0,-1.9251,-0.97295,-0.311875
3.0,72,2163,1123,0.519186,10.0,25.0,42.0,-2.1356,-1.0143,-0.34865
3.0,84,2163,1200,0.554785,11.0,27.0,47.0,-2.2022,-1.08555,-0.3902
3.0,96,2163,1257,0.581137,12.0,29.0,52.0,-2.262,-1.1454,-0.4218
5.0,12,2163,137,0.063338,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2163,272,0.125751,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2163,379,0.17522,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2163,509,0.235321,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2163,618,0.285714,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2163,702,0.324549,16.0,33.0,51.0,-2.3793,-1.20965,-0.309325
5.0,84,2163,816,0.377254,18.0,40.0,60.0,-2.503425,-1.3126,-0.37765
5.0,96,2163,887,0.410079,20.0,43.0,67.0,-2.51535,-1.3048,-0.43175
