target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,840,584,0.695238,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,840,692,0.82381,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,840,732,0.871429,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,840,739,0.879762,2.0,4.0,10.0,-0.84,-0.3667,-0.10145
0.5,60,840,748,0.890476,2.0,4.0,11.0,-0.87065,-0.37105,-0.10395
0.5,72,840,761,0.905952,2.0,5.0,12.0,-0.9403,-0.3825,-0.1056
0.5,84,840,767,0.913095,2.0,5.0,12.0,-0.9826,-0.3866,-0.1057
0.5,96,840,773,0.920238,2.0,5.0,12.0,-0.9913,-0.3894,-0.1063
1.0,12,840,405,0.482143,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,840,544,0.647619,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,840,625,0.744048,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,840,660,0.785714,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,840,684,0.814286,4.0,9.0,21.0,-1.18985,-0.4693,-0.1521
1.0,72,840,706,0.840476,4.0,10.0,23.0,-1.26215,-0.48045,-0.159375
1.0,84,840,717,0.853571,4.0,10.0,24.0,-1.311,-0.4948,-0.1619
1.0,96,840,728,0.866667,5.0,10.0,25.0,-1.35315,-0.50655,-0.1666
2.0,12,840,178,0.211905,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,840,316,0.37619,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,840,405,0.482143,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,840,487,0.579762,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,840,539,0.641667,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,840,573,0.682143,10.0,21.0,41.0,-1.2594,-0.5708,-0.2238
2.0,84,840,586,0.697619,10.0,21.0,42.0,-1.30475,-0.5839,-0.232175
2.0,96,840,606,0.721429,10.0,23.0,44.0,-1.36065,-0.599,-0.24435
3.0,12,840,82,0.097619,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,840,151,0.179762,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,840,228,0.271429,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,840,298,0.354762,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,840,359,0.427381,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,840,395,0.470238,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,840,427,0.508333,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,840,449,0.534524,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,840,26,0.030952,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,840,52,0.061905,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,840,80,0.095238,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,840,110,0.130952,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,840,160,0.190476,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,840,194,0.230952,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,840,230,0.27381,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,840,259,0.308333,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
