target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,753,534,0.709163,1.0,3.0,6.0,-0.5922,-0.22455,-0.051675
0.5,24,753,637,0.84595,2.0,4.0,9.0,-0.6805,-0.3062,-0.0832
0.5,36,753,674,0.895086,2.0,4.0,10.0,-0.73675,-0.33955,-0.09305
0.5,48,753,681,0.904382,2.0,5.0,11.0,-0.7882,-0.3435,-0.0955
0.5,60,753,690,0.916335,2.0,5.0,11.0,-0.8263,-0.3577,-0.098125
0.5,72,753,703,0.933599,2.0,5.0,12.0,-0.86445,-0.3692,-0.10275
0.5,84,753,706,0.937583,2.0,5.0,12.0,-0.892475,-0.37105,-0.10365
0.5,96,753,709,0.941567,2.0,5.0,12.0,-0.9087,-0.3733,-0.1041
1.0,12,753,370,0.491368,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,753,501,0.665339,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,753,577,0.766268,4.0,8.0,18.0,-0.9298,-0.385,-0.1177
1.0,48,753,612,0.812749,4.0,9.0,20.0,-0.98345,-0.4097,-0.133525
1.0,60,753,636,0.844622,4.0,9.0,21.25,-1.10725,-0.4405,-0.1427
1.0,72,753,658,0.873838,4.0,10.0,23.0,-1.1891,-0.4659,-0.1489
1.0,84,753,666,0.884462,4.25,10.0,24.0,-1.2052,-0.4707,-0.155425
1.0,96,753,672,0.89243,5.0,10.0,25.0,-1.23255,-0.4733,-0.157225
2.0,12,753,161,0.213811,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,753,286,0.379814,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,753,374,0.49668,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,753,456,0.605578,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,753,508,0.674635,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,753,542,0.719788,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,753,555,0.737052,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,753,567,0.752988,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,753,75,0.099602,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,753,141,0.187251,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,753,218,0.289509,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,753,288,0.38247,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,753,349,0.463479,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,753,385,0.511288,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,753,417,0.553785,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,753,439,0.583001,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,753,25,0.033201,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,753,51,0.067729,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,753,79,0.104914,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,753,109,0.144754,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,753,159,0.211155,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,753,193,0.256308,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,753,229,0.304117,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,753,258,0.342629,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
