target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2931,2066,0.704879,1.0,2.0,4.75,-0.737125,-0.29315,-0.050175
0.5,24,2931,2348,0.801092,1.0,3.0,7.0,-0.9234,-0.3638,-0.079975
0.5,36,2931,2486,0.848175,1.0,3.0,8.0,-1.019725,-0.41005,-0.094625
0.5,48,2931,2539,0.866257,1.0,3.0,9.0,-1.1243,-0.4243,-0.10135
0.5,60,2931,2565,0.875128,1.0,3.0,9.0,-1.1501,-0.4322,-0.1032
0.5,72,2931,2604,0.888434,1.0,3.0,10.0,-1.207475,-0.44615,-0.1057
0.5,84,2931,2647,0.903105,1.0,3.0,10.0,-1.2835,-0.4638,-0.1099
0.5,96,2931,2676,0.912999,1.0,3.0,11.0,-1.340075,-0.4737,-0.114475
1.0,12,2931,1499,0.51143,2.0,4.0,7.0,-0.9463,-0.3684,-0.0799
1.0,24,2931,1884,0.642784,2.0,5.0,11.0,-1.12345,-0.47425,-0.127625
1.0,36,2931,2112,0.720573,3.0,6.0,15.0,-1.330575,-0.5372,-0.158675
1.0,48,2931,2218,0.756738,3.0,7.0,17.0,-1.38265,-0.5534,-0.171
1.0,60,2931,2297,0.783692,3.0,7.0,18.0,-1.4803,-0.5938,-0.1787
1.0,72,2931,2363,0.806209,3.0,8.0,20.0,-1.58075,-0.6178,-0.1909
1.0,84,2931,2422,0.826339,3.0,8.0,22.0,-1.6832,-0.6512,-0.201625
1.0,96,2931,2459,0.838963,3.0,8.0,23.0,-1.75275,-0.6769,-0.2074
2.0,12,2931,720,0.24565,3.0,5.0,9.0,-0.972475,-0.4137,-0.1007
2.0,24,2931,1162,0.396452,4.0,9.0,16.0,-1.27705,-0.5789,-0.17525
2.0,36,2931,1470,0.501535,5.0,13.0,23.0,-1.465575,-0.6797,-0.2191
2.0,48,2931,1665,0.568066,6.0,15.0,27.0,-1.5567,-0.745,-0.2634
2.0,60,2931,1797,0.613101,7.0,16.0,31.0,-1.6139,-0.8041,-0.2831
2.0,72,2931,1913,0.652678,7.0,18.0,35.0,-1.7573,-0.8891,-0.3112
2.0,84,2931,1995,0.680655,7.5,19.0,38.0,-1.9115,-0.9497,-0.3291
2.0,96,2931,2070,0.706244,8.0,21.0,41.0,-2.0562,-0.99065,-0.346275
3.0,12,2931,392,0.133743,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2931,680,0.232003,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2931,954,0.325486,7.0,16.0,26.0,-1.587175,-0.6768,-0.207
3.0,48,2931,1176,0.401228,9.0,21.0,33.0,-1.695525,-0.80275,-0.2705
3.0,60,2931,1341,0.457523,10.0,24.0,39.0,-1.7433,-0.8806,-0.2991
3.0,72,2931,1477,0.503924,11.0,27.0,44.0,-1.8791,-0.9591,-0.3324
3.0,84,2931,1577,0.538042,13.0,29.0,49.0,-2.0047,-0.9955,-0.3641
3.0,96,2931,1652,0.56363,13.0,30.0,52.25,-2.100725,-1.0557,-0.396375
5.0,12,2931,157,0.053565,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2931,319,0.108837,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2931,451,0.153872,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2931,605,0.206414,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2931,745,0.254179,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2931,854,0.291368,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2931,994,0.339133,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2931,1080,0.368475,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
