target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2472,1772,0.716828,1.0,2.0,4.0,-0.749975,-0.30085,-0.052775
0.5,24,2472,2000,0.809061,1.0,3.0,6.0,-0.924375,-0.36775,-0.0832
0.5,36,2472,2112,0.854369,1.0,3.0,8.0,-0.999675,-0.4104,-0.100825
0.5,48,2472,2157,0.872573,1.0,3.0,8.0,-1.086,-0.4228,-0.1046
0.5,60,2472,2180,0.881877,1.0,3.0,9.0,-1.14765,-0.43195,-0.106525
0.5,72,2472,2219,0.897654,1.0,3.0,10.0,-1.2241,-0.4481,-0.11125
0.5,84,2472,2260,0.914239,1.0,3.0,10.0,-1.3092,-0.47005,-0.117125
0.5,96,2472,2284,0.923948,1.0,3.0,11.0,-1.35045,-0.47895,-0.118975
1.0,12,2472,1312,0.530744,2.0,4.0,7.0,-0.98345,-0.38675,-0.08175
1.0,24,2472,1610,0.651294,2.0,5.0,10.0,-1.14775,-0.4829,-0.13485
1.0,36,2472,1808,0.731392,2.0,6.0,14.0,-1.350675,-0.5422,-0.164725
1.0,48,2472,1908,0.771845,3.0,7.0,17.0,-1.4142,-0.57655,-0.17645
1.0,60,2472,1984,0.802589,3.0,7.0,18.0,-1.552775,-0.60885,-0.19095
1.0,72,2472,2049,0.828883,3.0,7.0,21.0,-1.659,-0.6465,-0.2044
1.0,84,2472,2104,0.851133,3.0,8.0,23.0,-1.7564,-0.68365,-0.218525
1.0,96,2472,2138,0.864887,3.0,8.0,24.0,-1.8311,-0.70355,-0.2249
2.0,12,2472,654,0.264563,3.0,5.0,8.0,-0.990475,-0.41475,-0.105
2.0,24,2472,1036,0.419094,4.0,9.0,16.0,-1.327275,-0.59,-0.187575
2.0,36,2472,1292,0.522654,5.0,12.0,22.0,-1.556175,-0.707,-0.23445
2.0,48,2472,1466,0.593042,6.0,15.0,27.0,-1.627875,-0.80275,-0.2711
2.0,60,2472,1584,0.640777,6.0,16.0,31.0,-1.6873,-0.8563,-0.2927
2.0,72,2472,1694,0.685275,7.0,18.0,35.0,-1.865925,-0.953,-0.31755
2.0,84,2472,1774,0.717638,7.0,19.0,39.0,-2.0562,-0.99915,-0.3427
2.0,96,2472,1845,0.746359,8.0,20.0,43.0,-2.2143,-1.0685,-0.3594
3.0,12,2472,365,0.147654,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2472,625,0.252832,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2472,877,0.354773,7.0,16.0,26.0,-1.6121,-0.6845,-0.22
3.0,48,2472,1072,0.433657,9.0,20.0,32.25,-1.74435,-0.84275,-0.28245
3.0,60,2472,1212,0.490291,10.0,24.0,38.0,-1.8175,-0.93315,-0.312075
3.0,72,2472,1334,0.539644,11.0,26.0,43.0,-2.022925,-0.9963,-0.3504
3.0,84,2472,1427,0.577265,12.0,28.0,48.0,-2.14715,-1.0361,-0.39845
3.0,96,2472,1500,0.606796,13.0,30.0,53.0,-2.22515,-1.12225,-0.421625
5.0,12,2472,148,0.059871,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2472,297,0.120146,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2472,423,0.171117,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2472,567,0.229369,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2472,701,0.283576,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2472,806,0.326052,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2472,933,0.377427,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2472,1008,0.407767,20.75,44.0,66.0,-2.4894,-1.28475,-0.442725
