target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2181,1577,0.723063,1.0,2.0,4.0,-0.8194,-0.3147,-0.0599
0.5,24,2181,1780,0.816139,1.0,3.0,6.0,-0.963875,-0.37895,-0.09205
0.5,36,2181,1873,0.85878,1.0,3.0,8.0,-1.0637,-0.4153,-0.1035
0.5,48,2181,1908,0.874828,1.0,3.0,8.0,-1.148725,-0.4279,-0.106525
0.5,60,2181,1926,0.883081,1.0,3.0,8.0,-1.179475,-0.438,-0.10935
0.5,72,2181,1958,0.897753,1.0,3.0,9.0,-1.253525,-0.44885,-0.116425
0.5,84,2181,1988,0.911508,1.0,3.0,10.0,-1.33385,-0.46935,-0.11795
0.5,96,2181,2009,0.921137,1.0,3.0,10.0,-1.3625,-0.4764,-0.121
1.0,12,2181,1172,0.537368,2.0,4.0,7.0,-1.012575,-0.41375,-0.096575
1.0,24,2181,1434,0.657497,2.0,5.0,10.0,-1.208875,-0.50205,-0.137125
1.0,36,2181,1602,0.734525,2.0,6.0,14.0,-1.391375,-0.54835,-0.1654
1.0,48,2181,1680,0.770289,3.0,6.0,16.0,-1.4803,-0.5821,-0.174875
1.0,60,2181,1747,0.801009,3.0,7.0,18.0,-1.59115,-0.6163,-0.1879
1.0,72,2181,1802,0.826227,3.0,7.0,20.0,-1.70325,-0.66785,-0.2029
1.0,84,2181,1844,0.845484,3.0,7.0,21.0,-1.80615,-0.69865,-0.215025
1.0,96,2181,1870,0.857405,3.0,8.0,23.0,-1.872925,-0.7179,-0.223875
2.0,12,2181,589,0.27006,3.0,5.0,8.0,-1.0413,-0.4456,-0.1166
2.0,24,2181,913,0.418615,4.0,9.0,16.0,-1.4082,-0.6217,-0.186
2.0,36,2181,1125,0.515818,5.0,12.0,21.0,-1.6282,-0.7627,-0.2242
2.0,48,2181,1276,0.585053,5.0,14.0,27.0,-1.689575,-0.8532,-0.26875
2.0,60,2181,1379,0.632279,6.0,16.0,31.0,-1.7551,-0.9243,-0.2832
2.0,72,2181,1474,0.675837,6.25,17.0,35.0,-1.9706,-0.99185,-0.316325
2.0,84,2181,1535,0.703806,7.0,18.0,38.0,-2.1614,-1.06,-0.33985
2.0,96,2181,1595,0.731316,7.0,19.0,42.0,-2.25475,-1.1402,-0.3577
3.0,12,2181,330,0.151307,3.0,6.0,9.0,-0.990475,-0.42955,-0.128575
3.0,24,2181,554,0.254012,5.0,10.0,17.0,-1.425525,-0.60015,-0.17785
3.0,36,2181,762,0.349381,7.0,15.0,26.0,-1.710975,-0.764,-0.2348
3.0,48,2181,926,0.424576,8.0,20.0,32.0,-1.86085,-0.91975,-0.283475
3.0,60,2181,1041,0.477304,9.0,23.0,38.0,-1.9166,-0.9763,-0.3173
3.0,72,2181,1141,0.523155,10.0,26.0,43.0,-2.1314,-1.0326,-0.3594
3.0,84,2181,1218,0.558459,11.0,28.0,47.0,-2.19465,-1.11345,-0.40295
3.0,96,2181,1275,0.584594,12.0,29.0,52.0,-2.2533,-1.1517,-0.4301
5.0,12,2181,137,0.062815,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2181,272,0.124713,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2181,379,0.173773,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2181,510,0.233838,12.0,23.0,37.0,-2.2608,-0.99695,-0.25825
5.0,60,2181,623,0.285649,14.0,29.0,45.0,-2.2533,-1.1454,-0.2832
5.0,72,2181,711,0.325997,16.0,33.0,51.0,-2.3567,-1.1968,-0.3136
5.0,84,2181,825,0.378267,18.0,40.0,60.0,-2.4935,-1.3032,-0.3815
5.0,96,2181,896,0.410821,20.0,44.0,67.0,-2.497875,-1.304,-0.435875
