target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2073,1498,0.722624,1.0,2.0,4.0,-0.83025,-0.31955,-0.063575
0.5,24,2073,1682,0.811384,1.0,3.0,6.0,-0.96875,-0.3868,-0.09305
0.5,36,2073,1767,0.852388,1.0,3.0,7.0,-1.0628,-0.4172,-0.10445
0.5,48,2073,1801,0.868789,1.0,3.0,8.0,-1.1494,-0.4322,-0.1087
0.5,60,2073,1818,0.87699,1.0,3.0,8.0,-1.18065,-0.4397,-0.1102
0.5,72,2073,1850,0.892426,1.0,3.0,9.0,-1.2578,-0.46265,-0.11675
0.5,84,2073,1880,0.906898,1.0,3.0,9.0,-1.340075,-0.4748,-0.120125
0.5,96,2073,1901,0.917028,1.0,3.0,10.0,-1.371,-0.4848,-0.122
1.0,12,2073,1111,0.535938,2.0,4.0,7.0,-1.058,-0.4153,-0.09845
1.0,24,2073,1351,0.651712,2.0,5.0,10.0,-1.24625,-0.5069,-0.13595
1.0,36,2073,1501,0.724071,2.0,6.0,13.0,-1.3907,-0.5526,-0.1614
1.0,48,2073,1576,0.760251,2.0,6.0,16.0,-1.47655,-0.5885,-0.17185
1.0,60,2073,1643,0.792571,3.0,7.0,18.0,-1.5941,-0.6219,-0.18305
1.0,72,2073,1698,0.819103,3.0,7.0,19.0,-1.71705,-0.67695,-0.194275
1.0,84,2073,1737,0.837916,3.0,7.0,21.0,-1.8076,-0.7065,-0.2073
1.0,96,2073,1762,0.849976,3.0,7.0,22.0,-1.877525,-0.73345,-0.215775
2.0,12,2073,563,0.271587,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2073,868,0.418717,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2073,1058,0.510371,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2073,1188,0.573082,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2073,1282,0.618427,6.0,15.0,30.0,-1.7162,-0.84665,-0.2731
2.0,72,2073,1374,0.662808,6.0,17.0,35.0,-1.915375,-0.9482,-0.30045
2.0,84,2073,1431,0.690304,7.0,17.0,38.0,-2.13665,-0.9924,-0.3178
2.0,96,2073,1487,0.717318,7.0,19.0,41.5,-2.2441,-1.0607,-0.33985
3.0,12,2073,310,0.149542,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2073,519,0.250362,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2073,700,0.337675,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2073,843,0.406657,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2073,948,0.457308,9.0,22.0,38.0,-1.879925,-0.91975,-0.295925
3.0,72,2073,1043,0.503136,10.0,25.0,43.0,-2.09,-0.9763,-0.33215
3.0,84,2073,1116,0.53835,11.0,27.0,48.0,-2.191575,-1.00285,-0.3719
3.0,96,2073,1170,0.564399,11.0,29.0,53.0,-2.245625,-1.0586,-0.407275
5.0,12,2073,127,0.061264,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2073,246,0.118669,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2073,338,0.163049,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2073,451,0.217559,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2073,548,0.264351,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2073,625,0.301495,16.0,33.0,51.0,-2.4155,-1.0609,-0.2831
5.0,84,2073,737,0.355523,18.0,41.0,62.0,-2.5384,-1.2296,-0.3373
5.0,96,2073,807,0.389291,20.0,44.0,69.5,-2.54925,-1.2296,-0.41025
