target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1981,1413,0.713276,1.0,2.0,4.0,-0.7978,-0.3046,-0.0572
0.5,24,1981,1594,0.804644,1.0,3.0,6.0,-0.957325,-0.37195,-0.09135
0.5,36,1981,1678,0.847047,1.0,3.0,7.0,-1.06475,-0.41005,-0.102725
0.5,48,1981,1712,0.86421,1.0,3.0,8.0,-1.152275,-0.4223,-0.105675
0.5,60,1981,1729,0.872792,1.0,3.0,8.0,-1.1846,-0.4298,-0.1076
0.5,72,1981,1760,0.88844,1.0,3.0,9.0,-1.265725,-0.44685,-0.1123
0.5,84,1981,1790,0.903584,1.0,3.0,10.0,-1.350175,-0.4678,-0.117625
0.5,96,1981,1811,0.914185,1.0,3.0,10.0,-1.38125,-0.4754,-0.11985
1.0,12,1981,1040,0.524987,2.0,4.0,7.0,-0.996125,-0.38135,-0.082775
1.0,24,1981,1274,0.64311,2.0,5.0,10.0,-1.201875,-0.47875,-0.1291
1.0,36,1981,1420,0.71681,2.0,6.0,14.0,-1.380775,-0.53815,-0.155875
1.0,48,1981,1494,0.754165,2.0,6.0,16.0,-1.465325,-0.55965,-0.1688
1.0,60,1981,1559,0.786976,3.0,7.0,18.0,-1.58865,-0.6004,-0.1757
1.0,72,1981,1613,0.814235,3.0,7.0,20.0,-1.7197,-0.6414,-0.1881
1.0,84,1981,1651,0.833417,3.0,7.0,22.0,-1.8165,-0.6772,-0.19755
1.0,96,1981,1675,0.845533,3.0,8.0,23.0,-1.8821,-0.6998,-0.20535
2.0,12,1981,528,0.266532,3.0,5.0,8.0,-1.0462,-0.42435,-0.1156
2.0,24,1981,826,0.416961,4.0,9.0,16.0,-1.381525,-0.5957,-0.175175
2.0,36,1981,1006,0.507824,5.0,11.0,21.0,-1.56355,-0.67575,-0.204525
2.0,48,1981,1136,0.573448,5.0,14.0,26.0,-1.623975,-0.7256,-0.2429
2.0,60,1981,1226,0.618879,6.0,16.0,31.0,-1.69215,-0.80375,-0.2698
2.0,72,1981,1310,0.661282,6.0,17.0,35.0,-1.878675,-0.92365,-0.28595
2.0,84,1981,1360,0.686522,7.0,18.0,38.0,-2.131925,-0.97275,-0.3044
2.0,96,1981,1406,0.709743,7.0,19.0,41.0,-2.28985,-1.00925,-0.318325
3.0,12,1981,296,0.149419,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1981,489,0.246845,5.0,10.0,17.0,-1.3584,-0.56,-0.1691
3.0,36,1981,667,0.336699,6.0,15.0,25.0,-1.61745,-0.6742,-0.2051
3.0,48,1981,804,0.405856,8.0,19.0,32.0,-1.749025,-0.78715,-0.26365
3.0,60,1981,906,0.457345,9.0,22.0,38.0,-1.83045,-0.8634,-0.28315
3.0,72,1981,992,0.500757,10.0,25.0,43.0,-2.03,-0.951,-0.315025
3.0,84,1981,1051,0.53054,10.5,27.0,46.5,-2.1878,-0.9872,-0.3425
3.0,96,1981,1091,0.550732,11.0,28.0,50.0,-2.2893,-1.0037,-0.36785
5.0,12,1981,126,0.063604,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1981,242,0.122161,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1981,326,0.164563,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1981,433,0.218576,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1981,521,0.262998,13.0,27.0,44.0,-2.1955,-0.8891,-0.2613
5.0,72,1981,594,0.299849,15.0,31.0,51.0,-2.4386,-0.9892,-0.276575
5.0,84,1981,696,0.351338,17.0,40.0,61.0,-2.591875,-1.1607,-0.31855
5.0,96,1981,750,0.378597,18.0,43.0,67.75,-2.639825,-1.18155,-0.348525
