target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2177,1574,0.723013,1.0,2.0,4.0,-0.82,-0.31445,-0.059925
0.5,24,2177,1776,0.815802,1.0,3.0,6.0,-0.963875,-0.37795,-0.09205
0.5,36,2177,1869,0.858521,1.0,3.0,8.0,-1.0637,-0.4142,-0.1035
0.5,48,2177,1904,0.874598,1.0,3.0,8.0,-1.148725,-0.42735,-0.106525
0.5,60,2177,1922,0.882866,1.0,3.0,8.0,-1.179475,-0.43685,-0.10935
0.5,72,2177,1954,0.897565,1.0,3.0,9.0,-1.253525,-0.4483,-0.116425
0.5,84,2177,1984,0.911346,1.0,3.0,10.0,-1.334975,-0.46875,-0.11795
0.5,96,2177,2005,0.920992,1.0,3.0,10.0,-1.3632,-0.4754,-0.121
1.0,12,2177,1169,0.536977,2.0,4.0,7.0,-1.0143,-0.4133,-0.0944
1.0,24,2177,1430,0.656867,2.0,5.0,10.0,-1.208875,-0.49995,-0.136225
1.0,36,2177,1598,0.734038,2.0,6.0,14.0,-1.394225,-0.54965,-0.163975
1.0,48,2177,1676,0.769867,3.0,6.0,16.0,-1.4811,-0.5839,-0.174475
1.0,60,2177,1743,0.800643,3.0,7.0,18.0,-1.5941,-0.6178,-0.18685
1.0,72,2177,1798,0.825907,3.0,7.0,20.0,-1.704975,-0.6681,-0.201825
1.0,84,2177,1840,0.8452,3.0,7.0,21.0,-1.8073,-0.7,-0.214525
1.0,96,2177,1866,0.857143,3.0,8.0,23.0,-1.877525,-0.7201,-0.22095
2.0,12,2177,589,0.270556,3.0,5.0,8.0,-1.0413,-0.4456,-0.1166
2.0,24,2177,911,0.418466,4.0,9.0,16.0,-1.40815,-0.619,-0.1852
2.0,36,2177,1123,0.515847,5.0,11.0,21.0,-1.6311,-0.7615,-0.224
2.0,48,2177,1272,0.58429,5.0,14.0,27.0,-1.689575,-0.85025,-0.26555
2.0,60,2177,1375,0.631603,6.0,16.0,31.0,-1.75665,-0.9225,-0.2828
2.0,72,2177,1470,0.675241,6.0,17.0,35.0,-1.971025,-0.99065,-0.314275
2.0,84,2177,1531,0.703261,7.0,18.0,38.0,-2.16535,-1.0572,-0.3389
2.0,96,2177,1591,0.730822,7.0,19.0,42.0,-2.2596,-1.1351,-0.35545
3.0,12,2177,330,0.151585,3.0,6.0,9.0,-0.990475,-0.42955,-0.128575
3.0,24,2177,554,0.254479,5.0,10.0,17.0,-1.425525,-0.60015,-0.17785
3.0,36,2177,762,0.350023,7.0,15.0,26.0,-1.710975,-0.764,-0.2348
3.0,48,2177,922,0.423519,8.0,20.0,32.0,-1.8684,-0.9109,-0.28315
3.0,60,2177,1037,0.476344,9.0,23.0,38.0,-1.9188,-0.9755,-0.316
3.0,72,2177,1137,0.522278,10.0,25.0,43.0,-2.1398,-1.0291,-0.356
3.0,84,2177,1214,0.557648,11.0,28.0,47.0,-2.2003,-1.0987,-0.400775
3.0,96,2177,1271,0.583831,12.0,29.0,52.0,-2.2596,-1.1485,-0.42745
5.0,12,2177,137,0.062931,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2177,272,0.124943,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2177,379,0.174093,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2177,509,0.233808,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2177,622,0.285714,14.0,29.0,45.0,-2.25525,-1.1428,-0.28315
5.0,72,2177,710,0.326137,16.0,33.0,51.0,-2.3609,-1.19505,-0.3124
5.0,84,2177,824,0.378503,18.0,40.0,60.0,-2.49435,-1.3011,-0.38055
5.0,96,2177,895,0.411116,20.0,44.0,67.0,-2.49885,-1.3032,-0.43575
