target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3856,2718,0.704876,1.0,2.0,5.0,-0.69715,-0.2793,-0.04805
0.5,24,3856,3092,0.801867,1.0,3.0,7.0,-0.854525,-0.3456,-0.075575
0.5,36,3856,3285,0.851919,1.0,3.0,9.0,-0.9553,-0.3811,-0.0896
0.5,48,3856,3370,0.873963,1.0,3.0,9.0,-1.0011,-0.3975,-0.096075
0.5,60,3856,3419,0.88667,1.0,3.0,10.0,-1.0621,-0.4103,-0.10035
0.5,72,3856,3468,0.899378,1.0,3.0,10.0,-1.130325,-0.42105,-0.103425
0.5,84,3856,3522,0.913382,1.0,3.0,11.0,-1.1798,-0.43275,-0.1057
0.5,96,3856,3561,0.923496,1.0,3.0,12.0,-1.2333,-0.4415,-0.1087
1.0,12,3856,1930,0.500519,2.0,4.0,7.0,-0.87785,-0.34565,-0.0751
1.0,24,3856,2471,0.64082,2.0,5.0,11.0,-1.05185,-0.4486,-0.1199
1.0,36,3856,2781,0.721214,3.0,7.0,15.0,-1.2603,-0.5128,-0.1497
1.0,48,3856,2951,0.765301,3.0,7.0,18.0,-1.3416,-0.5431,-0.16435
1.0,60,3856,3067,0.795384,3.0,8.0,20.0,-1.40755,-0.567,-0.17455
1.0,72,3856,3154,0.817946,3.0,8.0,21.0,-1.5016,-0.5979,-0.18395
1.0,84,3856,3224,0.8361,3.0,9.0,23.0,-1.585675,-0.61935,-0.19095
1.0,96,3856,3276,0.849585,3.0,9.0,24.0,-1.652625,-0.6409,-0.195475
2.0,12,3856,923,0.239367,3.0,5.0,9.0,-0.9061,-0.3594,-0.07505
2.0,24,3856,1510,0.391598,4.0,9.0,16.0,-1.190975,-0.5433,-0.161
2.0,36,3856,1917,0.497147,6.0,13.0,23.0,-1.3975,-0.6264,-0.1953
2.0,48,3856,2203,0.571317,6.0,16.0,28.0,-1.50695,-0.7118,-0.2441
2.0,60,3856,2398,0.621888,7.0,17.0,32.75,-1.58905,-0.76275,-0.269825
2.0,72,3856,2565,0.665197,8.0,19.0,37.0,-1.7433,-0.8342,-0.2975
2.0,84,3856,2674,0.693465,8.0,20.0,40.0,-1.8544,-0.8861,-0.313525
2.0,96,3856,2768,0.717842,9.0,21.5,43.0,-1.9786,-0.9294,-0.33645
3.0,12,3856,498,0.129149,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3856,884,0.229253,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3856,1249,0.323911,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3856,1560,0.404564,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3856,1793,0.46499,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3856,1983,0.514263,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3856,2121,0.550052,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3856,2226,0.577282,14.0,31.5,53.0,-2.0298,-0.98945,-0.376425
5.0,12,3856,200,0.051867,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3856,417,0.108143,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3856,595,0.154305,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3856,777,0.201504,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3856,949,0.24611,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3856,1098,0.284751,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3856,1284,0.332988,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3856,1411,0.365923,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
