target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1507,1063,0.705375,1.0,2.0,5.0,-0.82415,-0.2857,-0.05185
0.5,24,1507,1212,0.804247,1.0,3.0,7.0,-0.978625,-0.3688,-0.08145
0.5,36,1507,1270,0.842734,1.0,3.0,8.0,-1.06085,-0.4003,-0.09305
0.5,48,1507,1287,0.854015,1.0,3.0,8.0,-1.10695,-0.4103,-0.09695
0.5,60,1507,1301,0.863305,1.0,3.0,9.0,-1.1494,-0.4181,-0.101
0.5,72,1507,1330,0.882548,1.0,3.0,10.0,-1.2445,-0.4387,-0.104375
0.5,84,1507,1357,0.900464,1.0,3.0,10.0,-1.3313,-0.4582,-0.1066
0.5,96,1507,1373,0.911082,1.0,3.0,11.0,-1.3588,-0.4718,-0.1098
1.0,12,1507,792,0.525547,2.0,4.0,7.0,-0.999325,-0.384,-0.0789
1.0,24,1507,976,0.647644,2.0,5.0,10.0,-1.1553,-0.47425,-0.117675
1.0,36,1507,1085,0.719973,2.0,6.0,14.0,-1.311,-0.5065,-0.1473
1.0,48,1507,1127,0.747843,3.0,6.0,16.0,-1.329,-0.5158,-0.1568
1.0,60,1507,1167,0.774386,3.0,7.0,17.0,-1.37815,-0.5434,-0.16195
1.0,72,1507,1215,0.806238,3.0,7.0,19.0,-1.51795,-0.5862,-0.17085
1.0,84,1507,1249,0.828799,3.0,7.0,21.0,-1.6171,-0.6041,-0.1754
1.0,96,1507,1268,0.841407,3.0,8.0,22.0,-1.670025,-0.6212,-0.179875
2.0,12,1507,396,0.262774,2.75,5.0,8.0,-0.99575,-0.40545,-0.1156
2.0,24,1507,615,0.408096,4.0,9.0,16.0,-1.29225,-0.5725,-0.171
2.0,36,1507,752,0.499005,5.0,11.0,21.0,-1.3997,-0.5972,-0.179875
2.0,48,1507,852,0.565362,5.0,14.0,27.0,-1.42425,-0.6115,-0.20915
2.0,60,1507,918,0.609157,6.0,16.0,31.0,-1.4803,-0.6519,-0.2411
2.0,72,1507,980,0.650299,6.0,17.0,35.0,-1.583775,-0.75225,-0.26555
2.0,84,1507,1023,0.678832,7.0,18.0,38.0,-1.725,-0.8412,-0.27715
2.0,96,1507,1060,0.703384,7.0,19.0,42.0,-1.8361,-0.90985,-0.293225
3.0,12,1507,213,0.14134,3.0,5.0,9.0,-0.9599,-0.3983,-0.1358
3.0,24,1507,345,0.228932,5.0,9.0,17.0,-1.1496,-0.5064,-0.1489
3.0,36,1507,475,0.315196,6.0,15.0,26.0,-1.359,-0.5846,-0.1785
3.0,48,1507,575,0.381553,7.0,20.0,32.0,-1.4803,-0.6017,-0.2219
3.0,60,1507,647,0.42933,9.0,23.0,38.0,-1.4803,-0.6385,-0.2493
3.0,72,1507,699,0.463835,10.0,25.0,42.0,-1.5376,-0.7065,-0.27035
3.0,84,1507,753,0.499668,10.0,28.0,47.0,-1.6604,-0.7982,-0.2933
3.0,96,1507,791,0.524884,11.0,29.0,51.5,-1.76655,-0.8409,-0.308
5.0,12,1507,87,0.057731,5.5,7.0,10.0,-0.7761,-0.298,-0.09285
5.0,24,1507,156,0.103517,7.0,11.0,17.25,-1.1614,-0.42185,-0.106075
5.0,36,1507,205,0.136032,8.0,15.0,24.0,-1.6495,-0.5428,-0.1176
5.0,48,1507,267,0.177173,10.0,20.0,35.0,-2.31755,-0.6103,-0.16985
5.0,60,1507,334,0.221632,12.0,27.0,45.75,-2.12915,-0.65235,-0.205125
5.0,72,1507,379,0.251493,14.0,32.0,52.0,-2.1218,-0.6767,-0.2086
5.0,84,1507,436,0.289317,16.0,40.0,59.25,-2.443775,-0.84135,-0.25375
5.0,96,1507,471,0.312541,18.0,43.0,66.0,-2.33575,-0.8369,-0.2785
