target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2863,2011,0.70241,1.0,2.0,4.0,-0.72835,-0.293,-0.04905
0.5,24,2863,2287,0.798812,1.0,3.0,7.0,-0.91745,-0.3625,-0.07965
0.5,36,2863,2425,0.847014,1.0,3.0,8.0,-1.0177,-0.4097,-0.0963
0.5,48,2863,2478,0.865526,1.0,3.0,9.0,-1.12515,-0.4231,-0.10225
0.5,60,2863,2501,0.873559,1.0,3.0,9.0,-1.1494,-0.4298,-0.1041
0.5,72,2863,2540,0.887181,1.0,3.0,10.0,-1.205,-0.443,-0.106525
0.5,84,2863,2583,0.9022,1.0,3.0,10.0,-1.2803,-0.4611,-0.11115
0.5,96,2863,2612,0.91233,1.0,3.0,11.0,-1.33765,-0.4732,-0.1159
1.0,12,2863,1457,0.508907,2.0,4.0,7.0,-0.9529,-0.3684,-0.079
1.0,24,2863,1829,0.63884,2.0,5.0,11.0,-1.1102,-0.4726,-0.1274
1.0,36,2863,2056,0.718128,3.0,6.0,15.0,-1.3275,-0.5368,-0.158875
1.0,48,2863,2162,0.755152,3.0,7.0,17.0,-1.385275,-0.5544,-0.171175
1.0,60,2863,2241,0.782745,3.0,7.0,19.0,-1.4865,-0.5955,-0.1827
1.0,72,2863,2306,0.805449,3.0,8.0,21.0,-1.58705,-0.61935,-0.19285
1.0,84,2863,2364,0.825707,3.0,8.0,22.0,-1.68675,-0.6574,-0.2044
1.0,96,2863,2401,0.838631,3.0,8.0,23.0,-1.7567,-0.6799,-0.2137
2.0,12,2863,702,0.245197,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2863,1136,0.396787,4.0,9.0,16.0,-1.27475,-0.58005,-0.174975
2.0,36,2863,1437,0.501921,5.0,13.0,23.0,-1.4673,-0.6792,-0.22
2.0,48,2863,1627,0.568285,6.0,15.0,27.0,-1.56105,-0.7369,-0.2652
2.0,60,2863,1754,0.612644,7.0,17.0,31.0,-1.61755,-0.802,-0.283475
2.0,72,2863,1867,0.652113,7.0,18.0,35.0,-1.77535,-0.8878,-0.3116
2.0,84,2863,1948,0.680405,8.0,19.0,38.0,-1.9244,-0.9482,-0.3292
2.0,96,2863,2023,0.706601,8.0,21.0,41.0,-2.10075,-0.9906,-0.34675
3.0,12,2863,384,0.134125,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2863,664,0.231925,5.0,10.0,17.0,-1.334125,-0.55165,-0.158075
3.0,36,2863,931,0.325183,7.0,16.0,26.0,-1.60685,-0.6767,-0.20735
3.0,48,2863,1147,0.400629,9.0,21.0,33.0,-1.71245,-0.8007,-0.2715
3.0,60,2863,1307,0.456514,10.0,24.0,39.0,-1.75745,-0.8806,-0.29855
3.0,72,2863,1441,0.503318,11.0,27.0,44.0,-1.9188,-0.9591,-0.3319
3.0,84,2863,1537,0.536849,13.0,29.0,49.0,-2.0478,-0.9948,-0.3594
3.0,96,2863,1610,0.562347,13.0,30.0,52.0,-2.156525,-1.05225,-0.388625
5.0,12,2863,156,0.054488,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2863,311,0.108627,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2863,440,0.153685,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2863,589,0.205728,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2863,725,0.253231,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2863,831,0.290255,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2863,967,0.337758,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2863,1049,0.366399,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
