target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3895,2750,0.706033,1.0,2.0,5.0,-0.699775,-0.2786,-0.047425
0.5,24,3895,3126,0.802567,1.0,3.0,7.0,-0.854775,-0.3453,-0.074675
0.5,36,3895,3320,0.852375,1.0,3.0,8.0,-0.95405,-0.3806,-0.088475
0.5,48,3895,3408,0.874968,1.0,3.0,9.0,-1.0009,-0.3975,-0.095075
0.5,60,3895,3458,0.887805,1.0,3.0,10.0,-1.06165,-0.4104,-0.099025
0.5,72,3895,3507,0.900385,1.0,3.0,10.0,-1.1285,-0.4211,-0.1025
0.5,84,3895,3561,0.914249,1.0,3.0,11.0,-1.1786,-0.4328,-0.1052
0.5,96,3895,3600,0.924262,1.0,3.0,12.0,-1.231225,-0.442,-0.107425
1.0,12,3895,1945,0.499358,2.0,4.0,7.0,-0.8747,-0.3427,-0.0742
1.0,24,3895,2493,0.640051,2.0,5.0,11.0,-1.0552,-0.4486,-0.1192
1.0,36,3895,2808,0.720924,3.0,7.0,15.0,-1.261825,-0.513,-0.149425
1.0,48,3895,2983,0.765854,3.0,7.0,18.0,-1.34995,-0.5441,-0.16435
1.0,60,3895,3102,0.796406,3.0,8.0,20.0,-1.4181,-0.5691,-0.174825
1.0,72,3895,3190,0.818999,3.0,8.0,22.0,-1.518125,-0.59975,-0.18365
1.0,84,3895,3260,0.83697,3.0,9.0,23.0,-1.59365,-0.6218,-0.190525
1.0,96,3895,3312,0.850321,3.0,9.0,24.0,-1.66125,-0.6467,-0.1954
2.0,12,3895,928,0.238254,3.0,5.0,9.0,-0.907575,-0.3596,-0.075475
2.0,24,3895,1519,0.389987,4.0,9.0,16.0,-1.18525,-0.5429,-0.1612
2.0,36,3895,1928,0.494994,6.0,13.0,23.0,-1.3977,-0.62755,-0.195375
2.0,48,3895,2220,0.569961,6.0,16.0,28.0,-1.5181,-0.71645,-0.245125
2.0,60,3895,2419,0.621053,7.0,17.0,33.0,-1.5985,-0.7688,-0.2706
2.0,72,3895,2591,0.665212,8.0,19.0,37.0,-1.75665,-0.8443,-0.30085
2.0,84,3895,2702,0.69371,8.0,21.0,40.0,-1.87905,-0.8955,-0.31755
2.0,96,3895,2799,0.718614,9.0,22.0,43.0,-2.019,-0.9412,-0.33915
3.0,12,3895,501,0.128626,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3895,891,0.228755,6.0,11.0,17.0,-1.17725,-0.5324,-0.1467
3.0,36,3895,1258,0.322978,8.0,16.0,26.0,-1.445625,-0.62195,-0.190175
3.0,48,3895,1574,0.404108,10.0,21.0,34.0,-1.66005,-0.764,-0.255775
3.0,60,3895,1811,0.464955,11.0,25.0,40.0,-1.7254,-0.8313,-0.2847
3.0,72,3895,2006,0.515019,13.0,28.0,45.0,-1.8684,-0.92275,-0.318325
3.0,84,3895,2146,0.550963,14.0,30.0,50.0,-1.985675,-0.9644,-0.35305
3.0,96,3895,2255,0.578947,14.0,32.0,54.0,-2.0647,-0.9971,-0.37795
5.0,12,3895,202,0.051861,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3895,424,0.108858,7.0,13.0,19.0,-1.076525,-0.46915,-0.111375
5.0,36,3895,604,0.155071,10.0,18.0,27.0,-1.4279,-0.5469,-0.1414
5.0,48,3895,791,0.203081,12.0,23.0,36.0,-1.74305,-0.7453,-0.20635
5.0,60,3895,967,0.248267,15.0,28.0,45.0,-1.83995,-0.8693,-0.2706
5.0,72,3895,1121,0.287805,17.0,33.0,52.0,-2.0378,-0.9408,-0.3028
5.0,84,3895,1309,0.336072,19.0,40.0,62.0,-2.171,-1.0045,-0.3381
5.0,96,3895,1440,0.369705,21.0,44.0,69.0,-2.192425,-1.02965,-0.376675
