target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2582,1855,0.718435,1.0,2.0,4.0,-0.72765,-0.293,-0.0515
0.5,24,2582,2097,0.812161,1.0,3.0,6.0,-0.9004,-0.3549,-0.0809
0.5,36,2582,2212,0.8567,1.0,3.0,8.0,-0.98545,-0.396,-0.0961
0.5,48,2582,2257,0.874129,1.0,3.0,8.0,-1.0607,-0.4133,-0.1017
0.5,60,2582,2280,0.883036,1.0,3.0,9.0,-1.105975,-0.41945,-0.103125
0.5,72,2582,2319,0.898141,1.0,3.0,10.0,-1.16775,-0.4359,-0.106
0.5,84,2582,2362,0.914795,1.0,3.0,10.0,-1.252975,-0.44915,-0.110975
0.5,96,2582,2391,0.926026,1.0,3.0,11.0,-1.31685,-0.4665,-0.1163
1.0,12,2582,1373,0.531758,2.0,4.0,7.0,-0.9599,-0.3691,-0.0809
1.0,24,2582,1695,0.656468,2.0,5.0,10.0,-1.1084,-0.4697,-0.129
1.0,36,2582,1904,0.737413,3.0,6.0,14.0,-1.312825,-0.53335,-0.15905
1.0,48,2582,2006,0.776917,3.0,7.0,17.0,-1.375475,-0.5525,-0.171925
1.0,60,2582,2083,0.806739,3.0,7.0,18.0,-1.4803,-0.5932,-0.1844
1.0,72,2582,2148,0.831913,3.0,7.0,20.0,-1.595,-0.6183,-0.195125
1.0,84,2582,2206,0.854376,3.0,8.0,23.0,-1.70325,-0.6574,-0.20735
1.0,96,2582,2243,0.868706,3.0,8.0,24.0,-1.7866,-0.6799,-0.2179
2.0,12,2582,667,0.258327,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2582,1072,0.415182,4.0,9.0,16.0,-1.3003,-0.5744,-0.179225
2.0,36,2582,1357,0.525562,5.0,13.0,23.0,-1.4987,-0.6769,-0.2242
2.0,48,2582,1546,0.598761,6.0,15.0,28.0,-1.58225,-0.7342,-0.26665
2.0,60,2582,1673,0.647947,7.0,17.0,32.0,-1.634,-0.8118,-0.2866
2.0,72,2582,1784,0.690937,7.0,18.0,36.0,-1.8014,-0.90445,-0.3124
2.0,84,2582,1865,0.722308,8.0,20.0,39.0,-1.9708,-0.9684,-0.3339
2.0,96,2582,1940,0.751356,8.0,21.0,42.0,-2.155775,-1.00925,-0.348625
3.0,12,2582,366,0.141751,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2582,633,0.245159,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2582,895,0.346631,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2582,1110,0.429899,9.0,21.0,33.0,-1.702875,-0.79975,-0.274925
3.0,60,2582,1269,0.491479,10.0,25.0,39.0,-1.7536,-0.8806,-0.3018
3.0,72,2582,1403,0.543377,12.0,28.0,44.0,-1.9117,-0.9626,-0.3389
3.0,84,2582,1498,0.58017,13.0,29.0,49.0,-2.04005,-0.9963,-0.36855
3.0,96,2582,1571,0.608443,14.0,31.0,53.0,-2.1518,-1.0553,-0.40145
5.0,12,2582,148,0.05732,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2582,297,0.115027,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2582,423,0.163826,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2582,567,0.219597,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2582,701,0.271495,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2582,807,0.312548,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2582,943,0.365221,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2582,1025,0.396979,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
