target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3804,2682,0.705047,1.0,2.0,5.0,-0.699775,-0.2815,-0.048975
0.5,24,3804,3050,0.801788,1.0,3.0,7.0,-0.855625,-0.3476,-0.07755
0.5,36,3804,3241,0.851998,1.0,3.0,8.0,-0.9599,-0.3837,-0.0914
0.5,48,3804,3324,0.873817,1.0,3.0,9.0,-1.0063,-0.4018,-0.09715
0.5,60,3804,3371,0.886172,1.0,3.0,10.0,-1.06335,-0.4116,-0.10135
0.5,72,3804,3419,0.898791,1.0,3.0,10.0,-1.13615,-0.4218,-0.10425
0.5,84,3804,3473,0.912986,1.0,3.0,11.0,-1.1827,-0.4359,-0.1072
0.5,96,3804,3511,0.922976,1.0,3.0,11.5,-1.24035,-0.4456,-0.1095
1.0,12,3804,1905,0.500789,2.0,4.0,7.0,-0.8902,-0.3471,-0.0755
1.0,24,3804,2436,0.640379,2.0,5.0,11.0,-1.058075,-0.45275,-0.1214
1.0,36,3804,2742,0.72082,3.0,7.0,15.0,-1.271375,-0.5191,-0.1526
1.0,48,3804,2908,0.764458,3.0,7.0,18.0,-1.34385,-0.5455,-0.167175
1.0,60,3804,3021,0.794164,3.0,8.0,20.0,-1.4102,-0.5686,-0.176
1.0,72,3804,3105,0.816246,3.0,8.0,21.0,-1.4987,-0.5984,-0.1853
1.0,84,3804,3175,0.834648,3.0,8.0,23.0,-1.582,-0.6207,-0.19235
1.0,96,3804,3226,0.848055,3.0,9.0,24.0,-1.652075,-0.6443,-0.19725
2.0,12,3804,915,0.240536,3.0,5.0,8.5,-0.91145,-0.3661,-0.07615
2.0,24,3804,1489,0.39143,4.0,9.0,16.0,-1.2022,-0.5474,-0.1672
2.0,36,3804,1883,0.495005,5.0,13.0,23.0,-1.40075,-0.6385,-0.1969
2.0,48,3804,2165,0.569138,6.0,16.0,28.0,-1.5137,-0.7176,-0.247
2.0,60,3804,2358,0.619874,7.0,17.0,33.0,-1.58905,-0.76825,-0.27265
2.0,72,3804,2523,0.663249,7.0,19.0,37.0,-1.74405,-0.8384,-0.3023
2.0,84,3804,2630,0.691377,8.0,20.0,40.0,-1.850575,-0.88965,-0.318975
2.0,96,3804,2723,0.715825,8.0,21.0,43.0,-1.97425,-0.9319,-0.3404
3.0,12,3804,494,0.129863,3.25,6.0,9.0,-0.83485,-0.33315,-0.069075
3.0,24,3804,873,0.229495,6.0,11.0,17.0,-1.1968,-0.5324,-0.1445
3.0,36,3804,1231,0.323607,8.0,16.0,26.0,-1.4464,-0.6197,-0.1919
3.0,48,3804,1534,0.40326,9.0,21.0,33.75,-1.64895,-0.7576,-0.256225
3.0,60,3804,1761,0.462934,11.0,25.0,40.0,-1.7091,-0.8223,-0.2854
3.0,72,3804,1951,0.512881,12.0,28.0,45.0,-1.84365,-0.9134,-0.31935
3.0,84,3804,2085,0.548107,13.0,30.0,50.0,-1.9392,-0.9555,-0.3547
3.0,96,3804,2188,0.575184,14.0,31.0,54.0,-2.0196,-0.99065,-0.37765
5.0,12,3804,199,0.052313,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3804,412,0.108307,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3804,587,0.154311,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3804,768,0.201893,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3804,936,0.246057,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3804,1084,0.284963,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3804,1270,0.333859,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3804,1397,0.367245,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
