target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3469,2445,0.704814,1.0,2.0,5.0,-0.7144,-0.2878,-0.0495
0.5,24,3469,2789,0.803978,1.0,3.0,7.0,-0.8861,-0.3541,-0.0803
0.5,36,3469,2949,0.850101,1.0,3.0,8.0,-0.9823,-0.3906,-0.0927
0.5,48,3469,3019,0.87028,1.0,3.0,9.0,-1.0621,-0.4097,-0.0996
0.5,60,3469,3059,0.88181,1.0,3.0,10.0,-1.1243,-0.4172,-0.10275
0.5,72,3469,3105,0.895071,1.0,3.0,10.0,-1.1723,-0.4278,-0.1053
0.5,84,3469,3153,0.908907,1.0,3.0,11.0,-1.2421,-0.4404,-0.109
0.5,96,3469,3187,0.918709,1.0,3.0,11.0,-1.28605,-0.4492,-0.11305
1.0,12,3469,1743,0.50245,2.0,4.0,7.0,-0.92285,-0.3548,-0.07545
1.0,24,3469,2222,0.64053,2.0,5.0,11.0,-1.0859,-0.4598,-0.12165
1.0,36,3469,2490,0.717786,3.0,7.0,15.0,-1.2932,-0.52175,-0.152375
1.0,48,3469,2630,0.758144,3.0,7.0,17.0,-1.36635,-0.54795,-0.16315
1.0,60,3469,2727,0.786106,3.0,7.0,19.0,-1.4502,-0.578,-0.17195
1.0,72,3469,2803,0.808014,3.0,8.0,21.0,-1.5567,-0.6041,-0.18045
1.0,84,3469,2866,0.826175,3.0,8.0,22.0,-1.650825,-0.62885,-0.1888
1.0,96,3469,2911,0.839147,3.0,9.0,23.0,-1.7028,-0.66,-0.19525
2.0,12,3469,815,0.234938,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3469,1340,0.386278,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3469,1706,0.491784,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3469,1959,0.564716,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3469,2114,0.609398,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3469,2256,0.650332,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3469,2349,0.67714,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3469,2438,0.702796,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3469,425,0.122514,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3469,767,0.221101,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3469,1088,0.313635,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3469,1355,0.390602,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3469,1560,0.449697,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3469,1730,0.498703,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3469,1849,0.533007,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3469,1940,0.559239,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3469,164,0.047276,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3469,341,0.098299,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3469,490,0.141251,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3469,660,0.190257,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3469,815,0.234938,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3469,953,0.274719,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3469,1123,0.323724,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3469,1232,0.355146,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
