target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2384,1714,0.71896,1.0,2.0,4.0,-0.788475,-0.30475,-0.0547
0.5,24,2384,1932,0.810403,1.0,3.0,6.0,-0.9373,-0.3706,-0.083425
0.5,36,2384,2037,0.854446,1.0,3.0,8.0,-1.0514,-0.4133,-0.1006
0.5,48,2384,2076,0.870805,1.0,3.0,8.0,-1.136375,-0.4265,-0.10395
0.5,60,2384,2098,0.880034,1.0,3.0,9.0,-1.168225,-0.43685,-0.1057
0.5,72,2384,2133,0.894715,1.0,3.0,9.0,-1.252,-0.4491,-0.11
0.5,84,2384,2174,0.911913,1.0,3.0,10.0,-1.33895,-0.4732,-0.116675
0.5,96,2384,2198,0.92198,1.0,3.0,10.0,-1.371225,-0.48195,-0.118
1.0,12,2384,1276,0.535235,2.0,4.0,7.0,-0.994975,-0.4044,-0.081275
1.0,24,2384,1563,0.655621,2.0,5.0,10.0,-1.16885,-0.4945,-0.13325
1.0,36,2384,1747,0.732802,2.0,6.0,14.0,-1.36315,-0.5454,-0.1622
1.0,48,2384,1833,0.768876,3.0,6.0,16.0,-1.4468,-0.5782,-0.1735
1.0,60,2384,1906,0.799497,3.0,7.0,18.0,-1.580725,-0.61495,-0.186425
1.0,72,2384,1966,0.824664,3.0,7.0,20.0,-1.685775,-0.6609,-0.198625
1.0,84,2384,2020,0.847315,3.0,7.0,22.0,-1.804975,-0.6968,-0.214525
1.0,96,2384,2054,0.861577,3.0,8.0,23.0,-1.885175,-0.7215,-0.223875
2.0,12,2384,640,0.268456,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2384,1006,0.42198,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2384,1243,0.521393,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2384,1407,0.590185,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2384,1517,0.636326,6.0,16.0,31.0,-1.7344,-0.8961,-0.2933
2.0,72,2384,1623,0.680789,7.0,17.0,35.0,-1.95915,-0.9755,-0.3185
2.0,84,2384,1701,0.713507,7.0,19.0,39.0,-2.1676,-1.0413,-0.3456
2.0,96,2384,1772,0.743289,7.0,20.0,42.0,-2.296975,-1.13425,-0.3683
3.0,12,2384,364,0.152685,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2384,617,0.258809,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2384,855,0.358641,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2384,1038,0.435403,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2384,1169,0.490352,10.0,23.0,38.0,-1.8693,-0.9728,-0.3183
3.0,72,2384,1286,0.53943,11.0,26.0,43.0,-2.064775,-1.0314,-0.366975
3.0,84,2384,1372,0.575503,11.0,28.0,48.0,-2.1971,-1.11345,-0.408825
3.0,96,2384,1445,0.606124,12.0,29.0,52.0,-2.3027,-1.1716,-0.4355
5.0,12,2384,148,0.062081,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2384,297,0.124581,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2384,423,0.177433,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2384,567,0.237836,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2384,701,0.294044,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2384,806,0.338087,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2384,933,0.391359,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2384,1004,0.421141,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
