target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1578,1121,0.710393,1.0,2.0,5.0,-0.8416,-0.2962,-0.0545
0.5,24,1578,1270,0.804816,1.0,3.0,7.0,-0.98375,-0.3775,-0.08435
0.5,36,1578,1332,0.844106,1.0,3.0,8.0,-1.076125,-0.4097,-0.097675
0.5,48,1578,1350,0.855513,1.0,3.0,8.0,-1.13365,-0.4186,-0.101775
0.5,60,1578,1364,0.864385,1.0,3.0,9.0,-1.1629,-0.42605,-0.1033
0.5,72,1578,1393,0.882763,1.0,3.0,9.0,-1.2485,-0.4467,-0.1057
0.5,84,1578,1420,0.899873,1.0,3.0,10.0,-1.33205,-0.4678,-0.10995
0.5,96,1578,1436,0.910013,1.0,3.0,10.0,-1.359725,-0.47425,-0.1156
1.0,12,1578,842,0.533587,2.0,4.0,7.0,-1.025925,-0.40015,-0.081075
1.0,24,1578,1027,0.650824,2.0,5.0,10.0,-1.1839,-0.4754,-0.11935
1.0,36,1578,1143,0.724335,2.0,6.0,13.0,-1.34055,-0.5128,-0.14865
1.0,48,1578,1188,0.752852,2.0,6.0,15.0,-1.3548,-0.53435,-0.158675
1.0,60,1578,1228,0.7782,3.0,6.0,17.0,-1.3975,-0.55105,-0.1633
1.0,72,1578,1276,0.808619,3.0,7.0,19.0,-1.550725,-0.59215,-0.17185
1.0,84,1578,1310,0.830165,3.0,7.0,21.0,-1.652075,-0.61485,-0.1767
1.0,96,1578,1329,0.842205,3.0,7.0,22.0,-1.6925,-0.6264,-0.1827
2.0,12,1578,431,0.273131,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1578,653,0.413815,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1578,796,0.504436,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1578,902,0.57161,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1578,968,0.613435,6.0,15.0,31.0,-1.538025,-0.68015,-0.2466
2.0,72,1578,1030,0.652725,6.0,16.0,35.0,-1.621375,-0.79025,-0.270175
2.0,84,1578,1073,0.679975,6.0,17.0,37.0,-1.7868,-0.8626,-0.2787
2.0,96,1578,1110,0.703422,7.0,18.0,40.75,-1.879,-0.9305,-0.296525
3.0,12,1578,241,0.152725,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1578,380,0.240811,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1578,514,0.325729,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1578,623,0.394804,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1578,695,0.440431,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1578,747,0.473384,9.0,24.0,41.0,-1.59215,-0.7677,-0.278
3.0,84,1578,801,0.507605,10.0,26.0,45.0,-1.7573,-0.8443,-0.3028
3.0,96,1578,839,0.531686,10.0,28.0,50.0,-1.8248,-0.8858,-0.32065
5.0,12,1578,109,0.069075,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1578,189,0.119772,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1578,242,0.153359,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1578,313,0.198352,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1578,380,0.240811,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1578,425,0.269328,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1578,482,0.30545,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1578,517,0.32763,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
