target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1446,1019,0.704703,1.0,2.0,5.0,-0.8053,-0.2805,-0.0525
0.5,24,1446,1161,0.802905,1.0,3.0,7.0,-0.9712,-0.368,-0.0831
0.5,36,1446,1215,0.840249,1.0,3.0,8.0,-1.007,-0.3925,-0.0934
0.5,48,1446,1227,0.848548,1.0,3.0,8.0,-1.0628,-0.4054,-0.09605
0.5,60,1446,1241,0.85823,1.0,3.0,9.0,-1.1089,-0.4133,-0.1009
0.5,72,1446,1270,0.878285,1.0,3.0,10.0,-1.191875,-0.43195,-0.10415
0.5,84,1446,1296,0.896266,1.0,3.0,10.0,-1.27925,-0.4479,-0.10615
0.5,96,1446,1312,0.907331,1.0,3.0,11.0,-1.340075,-0.4668,-0.108925
1.0,12,1446,756,0.522822,2.0,4.0,7.0,-0.998775,-0.37895,-0.0789
1.0,24,1446,930,0.643154,2.0,5.0,10.0,-1.13365,-0.46875,-0.117625
1.0,36,1446,1030,0.71231,2.0,6.0,13.0,-1.25855,-0.48685,-0.14525
1.0,48,1446,1069,0.739281,3.0,6.0,15.0,-1.2717,-0.4986,-0.1558
1.0,60,1446,1109,0.766943,3.0,7.0,17.0,-1.353,-0.5351,-0.1608
1.0,72,1446,1157,0.800138,3.0,7.0,19.0,-1.4609,-0.5723,-0.1699
1.0,84,1446,1188,0.821577,3.0,7.0,21.0,-1.558725,-0.59435,-0.172475
1.0,96,1446,1207,0.834716,3.0,8.0,22.0,-1.627,-0.6023,-0.1763
2.0,12,1446,372,0.257261,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1446,578,0.399723,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1446,701,0.484786,5.0,11.0,21.0,-1.3262,-0.5798,-0.176
2.0,48,1446,797,0.551176,6.0,14.0,27.0,-1.3584,-0.5938,-0.2073
2.0,60,1446,863,0.596819,6.0,16.0,31.0,-1.3997,-0.6178,-0.2351
2.0,72,1446,925,0.639696,7.0,17.0,36.0,-1.5155,-0.7164,-0.2637
2.0,84,1446,964,0.666667,7.0,18.0,40.0,-1.613075,-0.79025,-0.2731
2.0,96,1446,999,0.690871,7.0,19.0,43.0,-1.71245,-0.8549,-0.2818
3.0,12,1446,192,0.13278,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1446,314,0.217151,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1446,424,0.293223,6.0,15.0,25.0,-1.2132,-0.54285,-0.169475
3.0,48,1446,522,0.360996,7.0,20.0,33.0,-1.309825,-0.57805,-0.207425
3.0,60,1446,594,0.410788,9.0,23.0,39.0,-1.338675,-0.60105,-0.2458
3.0,72,1446,646,0.44675,10.0,26.0,43.0,-1.3867,-0.63865,-0.262325
3.0,84,1446,698,0.482711,11.0,29.0,49.0,-1.53155,-0.73755,-0.28115
3.0,96,1446,735,0.508299,12.0,30.0,53.0,-1.6028,-0.7982,-0.3009
5.0,12,1446,74,0.051176,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1446,130,0.089903,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1446,165,0.114108,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1446,223,0.154219,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1446,290,0.200553,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1446,332,0.229599,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1446,382,0.264177,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1446,417,0.288382,18.0,46.0,66.0,-1.7411,-0.7269,-0.2707
