target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1765,1276,0.722946,1.0,2.0,4.0,-0.813075,-0.2971,-0.05715
0.5,24,1765,1437,0.814164,1.0,3.0,6.0,-0.9708,-0.368,-0.0896
0.5,36,1765,1507,0.853824,1.0,3.0,7.0,-1.0565,-0.4028,-0.10095
0.5,48,1765,1529,0.866289,1.0,3.0,8.0,-1.1089,-0.4132,-0.1035
0.5,60,1765,1544,0.874788,1.0,3.0,8.0,-1.149725,-0.42005,-0.10475
0.5,72,1765,1573,0.891218,1.0,3.0,9.0,-1.2249,-0.4355,-0.1087
0.5,84,1765,1600,0.906516,1.0,3.0,9.0,-1.294725,-0.4483,-0.113025
0.5,96,1765,1619,0.91728,1.0,3.0,10.0,-1.3505,-0.4671,-0.1169
1.0,12,1765,953,0.539943,2.0,4.0,7.0,-0.9997,-0.3885,-0.0869
1.0,24,1765,1161,0.65779,2.0,5.0,10.0,-1.1933,-0.4764,-0.128
1.0,36,1765,1287,0.729178,2.0,6.0,13.0,-1.3518,-0.5253,-0.15415
1.0,48,1765,1347,0.763173,2.0,6.0,15.0,-1.3865,-0.5426,-0.16195
1.0,60,1765,1402,0.794334,3.0,6.0,17.0,-1.4938,-0.5775,-0.171175
1.0,72,1765,1451,0.822096,3.0,7.0,19.0,-1.61655,-0.6041,-0.17935
1.0,84,1765,1485,0.84136,3.0,7.0,21.0,-1.6983,-0.6305,-0.1877
1.0,96,1765,1505,0.852691,3.0,7.0,22.0,-1.7604,-0.6618,-0.1917
2.0,12,1765,492,0.278754,3.0,5.0,8.0,-1.085325,-0.43935,-0.12575
2.0,24,1765,760,0.430595,4.0,9.0,16.0,-1.3497,-0.59435,-0.175725
2.0,36,1765,922,0.52238,5.0,11.0,21.0,-1.5286,-0.6444,-0.193225
2.0,48,1765,1040,0.589235,5.0,14.0,26.0,-1.556175,-0.68435,-0.2341
2.0,60,1765,1130,0.640227,6.0,15.0,31.0,-1.61785,-0.7621,-0.264025
2.0,72,1765,1205,0.68272,6.0,17.0,35.0,-1.7604,-0.8747,-0.2787
2.0,84,1765,1248,0.707082,7.0,17.0,38.0,-1.90395,-0.9444,-0.297175
2.0,96,1765,1285,0.728045,7.0,18.0,41.0,-2.0478,-0.9761,-0.3073
3.0,12,1765,281,0.159207,3.0,5.0,9.0,-0.9901,-0.4322,-0.1366
3.0,24,1765,456,0.258357,5.0,9.0,17.0,-1.27465,-0.54285,-0.165325
3.0,36,1765,622,0.352408,6.0,15.0,25.0,-1.50185,-0.61615,-0.1959
3.0,48,1765,746,0.422663,7.0,19.0,31.0,-1.588725,-0.7,-0.247
3.0,60,1765,838,0.474788,9.0,22.0,37.0,-1.6329,-0.78715,-0.27235
3.0,72,1765,917,0.519547,10.0,25.0,42.0,-1.7833,-0.8701,-0.2962
3.0,84,1765,976,0.552975,10.0,27.0,46.25,-1.90395,-0.9305,-0.31855
3.0,96,1765,1014,0.574504,11.0,28.0,50.0,-2.003,-0.96125,-0.339675
5.0,12,1765,118,0.066856,5.0,7.0,10.0,-0.961925,-0.3442,-0.10695
5.0,24,1765,221,0.125212,7.0,12.0,18.0,-1.3315,-0.5283,-0.1176
5.0,36,1765,300,0.169972,8.0,16.0,25.25,-1.587825,-0.5979,-0.1364
5.0,48,1765,407,0.230595,11.0,22.0,37.0,-2.10095,-0.7627,-0.20635
5.0,60,1765,491,0.278187,13.0,28.0,45.0,-2.10425,-0.8384,-0.247
5.0,72,1765,557,0.315581,15.0,32.0,51.0,-2.3281,-0.9317,-0.2707
5.0,84,1765,643,0.364306,17.5,40.0,59.5,-2.4794,-1.0352,-0.3033
5.0,96,1765,691,0.391501,18.5,42.0,66.0,-2.5399,-1.0531,-0.33135
