target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,311,222,0.713826,1.0,3.0,6.0,-0.6728,-0.3058,-0.080425
0.5,24,311,267,0.858521,2.0,4.0,10.0,-0.8237,-0.3906,-0.10925
0.5,36,311,282,0.906752,2.0,4.0,11.0,-0.817175,-0.42255,-0.12215
0.5,48,311,282,0.906752,2.0,4.0,11.0,-0.817175,-0.42255,-0.12215
0.5,60,311,288,0.926045,2.0,4.5,11.25,-0.852525,-0.43865,-0.126275
0.5,72,311,300,0.96463,2.0,5.0,13.0,-0.99825,-0.46875,-0.1309
0.5,84,311,300,0.96463,2.0,5.0,13.0,-0.99825,-0.46875,-0.1309
0.5,96,311,302,0.971061,2.0,5.0,13.0,-1.004025,-0.4704,-0.13345
1.0,12,311,157,0.504823,3.0,5.0,7.0,-0.8289,-0.3775,-0.1041
1.0,24,311,210,0.675241,3.0,6.0,12.75,-1.08345,-0.4857,-0.14445
1.0,36,311,240,0.771704,4.0,7.0,18.0,-1.209175,-0.49375,-0.1716
1.0,48,311,261,0.839228,4.0,9.0,20.0,-1.2717,-0.4986,-0.1954
1.0,60,311,272,0.874598,4.0,9.0,22.0,-1.326875,-0.52525,-0.2292
1.0,72,311,287,0.92283,4.5,10.0,27.0,-1.46385,-0.5454,-0.242
1.0,84,311,288,0.926045,4.75,10.5,27.0,-1.47115,-0.54655,-0.2426
1.0,96,311,288,0.926045,4.75,10.5,27.0,-1.47115,-0.54655,-0.2426
2.0,12,311,75,0.241158,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,311,133,0.427653,6.0,11.0,17.0,-1.2491,-0.5981,-0.3289
2.0,36,311,170,0.546624,8.0,15.0,22.0,-1.241425,-0.6257,-0.32815
2.0,48,311,200,0.643087,9.0,17.0,31.0,-1.2819,-0.66145,-0.35855
2.0,60,311,224,0.720257,9.0,19.0,35.0,-1.2819,-0.6726,-0.35855
2.0,72,311,238,0.765273,10.0,20.5,39.75,-1.3719,-0.7479,-0.373975
2.0,84,311,248,0.797428,10.0,21.0,42.0,-1.45785,-0.821,-0.3838
2.0,96,311,255,0.819936,10.0,22.0,44.0,-1.4954,-0.8562,-0.3898
3.0,12,311,45,0.144695,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,311,73,0.234727,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,311,103,0.33119,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,311,136,0.437299,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,311,160,0.514469,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,311,175,0.562701,12.0,32.0,46.5,-1.02655,-0.5535,-0.32535
3.0,84,311,189,0.607717,14.0,33.0,52.0,-1.2022,-0.5955,-0.356
3.0,96,311,204,0.655949,15.75,36.0,56.0,-1.254325,-0.6577,-0.371225
5.0,12,311,14,0.045016,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,311,23,0.073955,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,311,26,0.083601,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,311,27,0.086817,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,311,27,0.086817,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,311,27,0.086817,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,311,37,0.118971,10.0,17.0,77.0,-0.7144,-0.4383,-0.1638
5.0,96,311,47,0.151125,10.5,28.0,83.0,-0.69185,-0.4983,-0.22535
