target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,93,75,0.806452,1.0,2.0,3.5,-0.69455,-0.3284,-0.13345
0.5,24,93,82,0.88172,1.0,2.0,4.75,-0.9138,-0.4147,-0.145775
0.5,36,93,92,0.989247,1.0,2.0,5.25,-0.8818,-0.5407,-0.17415
0.5,48,93,92,0.989247,1.0,2.0,5.25,-0.8818,-0.5407,-0.17415
0.5,60,93,93,1.0,1.0,2.0,6.0,-0.9298,-0.5418,-0.1749
0.5,72,93,93,1.0,1.0,2.0,6.0,-0.9298,-0.5418,-0.1749
0.5,84,93,93,1.0,1.0,2.0,6.0,-0.9298,-0.5418,-0.1749
0.5,96,93,93,1.0,1.0,2.0,6.0,-0.9298,-0.5418,-0.1749
1.0,12,93,66,0.709677,2.0,4.0,7.0,-1.00515,-0.44155,-0.178925
1.0,24,93,79,0.849462,3.0,5.0,9.0,-1.5243,-0.5546,-0.2227
1.0,36,93,80,0.860215,3.0,5.0,9.25,-1.596475,-0.5775,-0.2303
1.0,48,93,88,0.946237,3.0,6.0,12.25,-1.472325,-0.69455,-0.244475
1.0,60,93,93,1.0,3.0,6.0,16.0,-1.4842,-0.8289,-0.247
1.0,72,93,93,1.0,3.0,6.0,16.0,-1.4842,-0.8289,-0.247
1.0,84,93,93,1.0,3.0,6.0,16.0,-1.4842,-0.8289,-0.247
1.0,96,93,93,1.0,3.0,6.0,16.0,-1.4842,-0.8289,-0.247
2.0,12,93,41,0.44086,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,93,61,0.655914,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,93,70,0.752688,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,48,93,79,0.849462,6.0,11.0,23.0,-1.72385,-1.27,-0.3284
2.0,60,93,90,0.967742,7.0,15.0,31.75,-1.621375,-1.22155,-0.3857
2.0,72,93,91,0.978495,7.0,15.0,32.5,-1.61995,-1.2184,-0.3939
2.0,84,93,93,1.0,7.0,16.0,34.0,-1.666,-1.2247,-0.4103
2.0,96,93,93,1.0,7.0,16.0,34.0,-1.666,-1.2247,-0.4103
3.0,12,93,31,0.333333,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,93,43,0.462366,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,93,51,0.548387,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,93,52,0.55914,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,93,64,0.688172,7.75,14.5,32.0,-1.4213,-1.1401,-0.372975
3.0,72,93,75,0.806452,9.0,20.0,53.5,-1.3997,-1.1067,-0.44155
3.0,84,93,78,0.83871,9.0,20.5,54.75,-1.4477,-1.13665,-0.45065
3.0,96,93,79,0.849462,9.0,21.0,55.0,-1.4641,-1.1517,-0.4565
5.0,12,93,14,0.150538,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,93,23,0.247312,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,93,26,0.27957,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,93,27,0.290323,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,93,27,0.290323,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,93,27,0.290323,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,93,30,0.322581,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,93,30,0.322581,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
