target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3027,2137,0.70598,1.0,2.0,4.0,-0.7427,-0.2957,-0.0506
0.5,24,3027,2427,0.801784,1.0,3.0,7.0,-0.9236,-0.3651,-0.0804
0.5,36,3027,2570,0.849025,1.0,3.0,8.0,-1.023675,-0.4104,-0.09535
0.5,48,3027,2627,0.867856,1.0,3.0,9.0,-1.127,-0.426,-0.10205
0.5,60,3027,2655,0.877106,1.0,3.0,9.0,-1.1542,-0.4356,-0.10415
0.5,72,3027,2694,0.88999,1.0,3.0,10.0,-1.220075,-0.44685,-0.106375
0.5,84,3027,2737,0.904196,1.0,3.0,10.0,-1.2937,-0.4653,-0.1108
0.5,96,3027,2766,0.913776,1.0,3.0,11.0,-1.34165,-0.47425,-0.1153
1.0,12,3027,1549,0.511728,2.0,4.0,7.0,-0.9542,-0.3684,-0.0788
1.0,24,3027,1949,0.643872,2.0,5.0,11.0,-1.1351,-0.4764,-0.1286
1.0,36,3027,2189,0.723158,3.0,6.0,15.0,-1.3495,-0.5416,-0.1591
1.0,48,3027,2300,0.759828,3.0,7.0,17.0,-1.41125,-0.5665,-0.171975
1.0,60,3027,2381,0.786587,3.0,7.0,18.0,-1.5084,-0.6004,-0.1827
1.0,72,3027,2447,0.808391,3.0,8.0,20.0,-1.5996,-0.6264,-0.19235
1.0,84,3027,2507,0.828213,3.0,8.0,22.0,-1.6957,-0.6677,-0.2044
1.0,96,3027,2545,0.840766,3.0,8.0,23.0,-1.7758,-0.6845,-0.2137
2.0,12,3027,738,0.243806,3.0,5.0,8.75,-0.972375,-0.41,-0.089875
2.0,24,3027,1198,0.395771,4.0,9.0,16.0,-1.28195,-0.57715,-0.17385
2.0,36,3027,1518,0.501487,5.0,13.0,23.0,-1.478,-0.6802,-0.218225
2.0,48,3027,1730,0.571523,6.0,16.0,28.0,-1.584825,-0.76405,-0.2651
2.0,60,3027,1868,0.617113,7.0,17.0,32.0,-1.64625,-0.8191,-0.2863
2.0,72,3027,1989,0.657086,7.0,18.0,35.0,-1.8072,-0.9073,-0.3129
2.0,84,3027,2072,0.684506,8.0,20.0,39.0,-1.9418,-0.9645,-0.33645
2.0,96,3027,2148,0.709613,8.0,21.0,41.0,-2.0562,-1.00345,-0.348375
3.0,12,3027,398,0.131483,3.0,6.0,9.0,-0.928125,-0.36625,-0.094625
3.0,24,3027,692,0.228609,5.0,10.0,17.0,-1.346775,-0.55405,-0.158075
3.0,36,3027,978,0.323092,7.0,16.0,26.0,-1.608175,-0.68435,-0.207425
3.0,48,3027,1206,0.398414,9.0,21.0,33.0,-1.715025,-0.8176,-0.2742
3.0,60,3027,1381,0.456227,10.0,24.0,39.0,-1.7573,-0.8891,-0.3018
3.0,72,3027,1525,0.503799,12.0,27.0,44.0,-1.9113,-0.9728,-0.3402
3.0,84,3027,1628,0.537826,13.0,29.0,49.25,-2.007475,-1.0121,-0.369175
3.0,96,3027,1707,0.563925,14.0,31.0,53.0,-2.0957,-1.0774,-0.40495
5.0,12,3027,157,0.051867,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3027,319,0.105385,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3027,451,0.148992,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3027,605,0.199868,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3027,748,0.247109,15.0,29.0,45.25,-2.100725,-1.05535,-0.298825
5.0,72,3027,863,0.285101,17.0,35.0,52.0,-2.2485,-1.1676,-0.33135
5.0,84,3027,1009,0.333333,19.0,41.0,62.0,-2.4155,-1.271,-0.3986
5.0,96,3027,1100,0.363396,21.0,45.0,68.0,-2.37345,-1.25955,-0.4216
