target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,583,414,0.71012,1.0,3.0,6.0,-0.609775,-0.2374,-0.0566
0.5,24,583,503,0.862779,2.0,4.0,10.0,-0.72565,-0.3339,-0.0948
0.5,36,583,531,0.910806,2.0,5.0,11.0,-0.78625,-0.3667,-0.10455
0.5,48,583,535,0.917667,2.0,5.0,11.5,-0.8053,-0.3684,-0.1052
0.5,60,583,542,0.929674,2.0,5.0,12.0,-0.833175,-0.3754,-0.10585
0.5,72,583,554,0.950257,2.0,5.0,13.0,-0.8958,-0.3878,-0.110475
0.5,84,583,554,0.950257,2.0,5.0,13.0,-0.8958,-0.3878,-0.110475
0.5,96,583,557,0.955403,2.0,5.0,13.0,-0.9298,-0.3906,-0.1125
1.0,12,583,288,0.493997,2.75,5.0,7.0,-0.635875,-0.24595,-0.0678
1.0,24,583,398,0.682676,4.0,7.0,14.0,-0.8408,-0.3775,-0.10365
1.0,36,583,460,0.789022,4.0,8.0,18.0,-0.9517,-0.4176,-0.1295
1.0,48,583,490,0.84048,4.0,9.0,20.0,-0.991,-0.4336,-0.14445
1.0,60,583,505,0.866209,4.0,10.0,21.0,-1.0987,-0.4543,-0.1537
1.0,72,583,524,0.898799,4.0,10.0,23.25,-1.18985,-0.4727,-0.161775
1.0,84,583,529,0.907376,4.0,11.0,24.0,-1.2022,-0.4749,-0.1651
1.0,96,583,535,0.917667,4.0,11.0,25.0,-1.22915,-0.4788,-0.1681
2.0,12,583,131,0.2247,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,583,242,0.415094,6.0,11.5,17.0,-0.8405,-0.46715,-0.15875
2.0,36,583,314,0.538593,8.0,15.0,23.0,-0.861375,-0.4405,-0.165125
2.0,48,583,374,0.641509,9.0,18.0,31.0,-0.956425,-0.4693,-0.193225
2.0,60,583,421,0.722127,10.0,20.0,37.0,-0.9924,-0.4791,-0.2238
2.0,72,583,449,0.770154,11.0,21.0,42.0,-1.1628,-0.5434,-0.244
2.0,84,583,462,0.792453,11.0,23.0,43.75,-1.195175,-0.55405,-0.259875
2.0,96,583,474,0.813036,11.0,23.0,45.0,-1.2315,-0.5783,-0.2654
3.0,12,583,62,0.106346,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,583,113,0.193825,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,583,182,0.312178,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,583,243,0.41681,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,583,300,0.51458,16.75,31.5,44.25,-0.9652,-0.4803,-0.207475
3.0,72,583,336,0.576329,19.0,34.0,50.25,-0.9778,-0.53845,-0.23835
3.0,84,583,368,0.631218,20.0,37.0,55.0,-1.029975,-0.5774,-0.2654
3.0,96,583,390,0.668954,21.0,39.0,58.0,-1.1047,-0.5959,-0.27785
5.0,12,583,14,0.024014,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,583,30,0.051458,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,583,47,0.080617,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,583,68,0.116638,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,583,112,0.19211,22.0,43.0,54.0,-0.60485,-0.305,-0.1173
5.0,72,583,146,0.250429,29.0,51.0,60.0,-0.712425,-0.3356,-0.1341
5.0,84,583,182,0.312178,35.25,56.0,67.75,-0.9244,-0.42825,-0.173075
5.0,96,583,211,0.361921,42.0,60.0,77.5,-0.933,-0.5454,-0.2059
