target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2392,1718,0.718227,1.0,2.0,4.0,-0.785575,-0.30475,-0.0554
0.5,24,2392,1936,0.809365,1.0,3.0,6.0,-0.93615,-0.37025,-0.08545
0.5,36,2392,2041,0.853261,1.0,3.0,8.0,-1.039,-0.4132,-0.1009
0.5,48,2392,2080,0.869565,1.0,3.0,8.0,-1.133825,-0.42605,-0.10425
0.5,60,2392,2102,0.878763,1.0,3.0,9.0,-1.166575,-0.43595,-0.10585
0.5,72,2392,2141,0.895067,1.0,3.0,9.0,-1.2533,-0.4492,-0.1108
0.5,84,2392,2182,0.912207,1.0,3.0,10.0,-1.33895,-0.4737,-0.116975
0.5,96,2392,2206,0.922241,1.0,3.0,10.0,-1.369975,-0.4823,-0.118325
1.0,12,2392,1277,0.533863,2.0,4.0,7.0,-0.9948,-0.4034,-0.0814
1.0,24,2392,1564,0.653846,2.0,5.0,10.0,-1.168575,-0.49415,-0.133525
1.0,36,2392,1748,0.730769,2.0,6.0,14.0,-1.363125,-0.54455,-0.1623
1.0,48,2392,1834,0.766722,3.0,6.0,16.0,-1.444775,-0.5781,-0.173825
1.0,60,2392,1908,0.797659,3.0,7.0,18.0,-1.579175,-0.6137,-0.185825
1.0,72,2392,1973,0.824833,3.0,7.0,20.0,-1.6829,-0.6628,-0.2002
1.0,84,2392,2028,0.847826,3.0,7.0,22.0,-1.8044,-0.69915,-0.215025
1.0,96,2392,2062,0.86204,3.0,8.0,23.0,-1.8836,-0.72215,-0.224125
2.0,12,2392,640,0.267559,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2392,1006,0.420569,4.0,9.0,16.0,-1.34455,-0.59975,-0.1885
2.0,36,2392,1243,0.519649,5.0,12.0,22.0,-1.58795,-0.7315,-0.2351
2.0,48,2392,1407,0.588211,6.0,14.0,27.0,-1.66625,-0.834,-0.2715
2.0,60,2392,1519,0.635033,6.0,16.0,31.0,-1.7287,-0.891,-0.29315
2.0,72,2392,1629,0.68102,7.0,17.0,35.0,-1.9436,-0.9755,-0.3186
2.0,84,2392,1709,0.714465,7.0,19.0,39.0,-2.1597,-1.0413,-0.3458
2.0,96,2392,1780,0.744147,7.0,20.0,43.0,-2.282875,-1.13425,-0.368925
3.0,12,2392,364,0.152174,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2392,617,0.257943,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2392,855,0.357441,7.0,15.0,26.0,-1.63435,-0.7144,-0.2339
3.0,48,2392,1038,0.433946,8.0,20.0,32.0,-1.782625,-0.88695,-0.28465
3.0,60,2392,1169,0.488712,10.0,23.0,38.0,-1.8693,-0.9728,-0.3183
3.0,72,2392,1288,0.538462,11.0,26.0,43.0,-2.062725,-1.02965,-0.3659
3.0,84,2392,1380,0.576923,11.0,28.0,48.0,-2.191575,-1.11345,-0.409675
3.0,96,2392,1453,0.607441,12.0,30.0,53.0,-2.2821,-1.1716,-0.436
5.0,12,2392,148,0.061873,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2392,297,0.124164,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2392,423,0.176839,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2392,567,0.23704,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2392,701,0.29306,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2392,806,0.336957,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2392,933,0.39005,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2392,1004,0.419732,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
