target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1289,914,0.709077,1.0,2.0,5.0,-0.83535,-0.289,-0.0566
0.5,24,1289,1047,0.812258,1.0,3.0,7.0,-0.97405,-0.3684,-0.0889
0.5,36,1289,1094,0.84872,1.0,3.0,8.0,-1.002075,-0.39,-0.098125
0.5,48,1289,1104,0.856478,1.0,3.0,9.0,-1.043275,-0.4031,-0.100975
0.5,60,1289,1118,0.867339,1.0,3.0,9.0,-1.091775,-0.4125,-0.10225
0.5,72,1289,1141,0.885182,1.0,3.0,10.0,-1.1694,-0.428,-0.1048
0.5,84,1289,1159,0.899147,1.0,3.0,10.0,-1.24575,-0.439,-0.10645
0.5,96,1289,1165,0.903801,1.0,3.0,10.0,-1.2628,-0.4433,-0.1076
1.0,12,1289,671,0.520559,2.0,4.0,7.0,-0.9964,-0.3775,-0.08085
1.0,24,1289,837,0.649341,2.0,5.0,11.0,-1.1402,-0.4665,-0.1177
1.0,36,1289,926,0.718386,2.0,6.0,14.0,-1.242025,-0.47895,-0.144675
1.0,48,1289,962,0.746315,3.0,7.0,16.0,-1.25855,-0.48405,-0.1558
1.0,60,1289,999,0.775019,3.0,7.0,18.0,-1.3518,-0.5158,-0.1611
1.0,72,1289,1036,0.803724,3.0,7.0,19.0,-1.41815,-0.5481,-0.169475
1.0,84,1289,1058,0.820791,3.0,8.0,20.0,-1.523625,-0.5744,-0.17175
1.0,96,1289,1069,0.829325,3.0,8.0,21.0,-1.5555,-0.5832,-0.1724
2.0,12,1289,332,0.257564,3.0,5.0,8.0,-1.0827,-0.41475,-0.1245
2.0,24,1289,527,0.408844,4.0,9.0,16.0,-1.27165,-0.5763,-0.17245
2.0,36,1289,639,0.495733,5.0,12.0,21.0,-1.32535,-0.5763,-0.1742
2.0,48,1289,731,0.567106,6.0,14.0,27.0,-1.3614,-0.5855,-0.20465
2.0,60,1289,794,0.615981,6.0,16.0,32.0,-1.401275,-0.6032,-0.231825
2.0,72,1289,844,0.654771,7.0,17.0,36.0,-1.481275,-0.69145,-0.257725
2.0,84,1289,875,0.678821,7.0,18.0,39.0,-1.5577,-0.7628,-0.2698
2.0,96,1289,897,0.695888,7.0,19.0,41.0,-1.6121,-0.8118,-0.2745
3.0,12,1289,168,0.130334,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1289,282,0.218774,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1289,385,0.298681,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1289,476,0.369279,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1289,545,0.422808,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1289,589,0.456943,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1289,631,0.489527,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1289,656,0.508922,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1289,62,0.048099,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1289,105,0.081458,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1289,139,0.107836,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1289,190,0.147401,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1289,250,0.193949,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1289,285,0.221102,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1289,324,0.251358,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1289,354,0.274631,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
