target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1252,880,0.702875,1.0,2.0,5.0,-0.82935,-0.289,-0.058175
0.5,24,1252,1010,0.806709,1.0,3.0,7.0,-0.9711,-0.3682,-0.091525
0.5,36,1252,1057,0.844249,1.0,3.0,9.0,-0.9986,-0.3906,-0.101
0.5,48,1252,1067,0.852236,1.0,3.0,9.0,-1.01135,-0.4034,-0.1024
0.5,60,1252,1081,0.863419,1.0,3.0,9.0,-1.0755,-0.4133,-0.1043
0.5,72,1252,1104,0.881789,1.0,3.0,10.0,-1.167275,-0.43075,-0.10615
0.5,84,1252,1122,0.896166,1.0,4.0,10.0,-1.240425,-0.443,-0.1092
0.5,96,1252,1128,0.900958,1.0,4.0,11.0,-1.2524,-0.44735,-0.11055
1.0,12,1252,639,0.510383,2.0,4.0,7.0,-0.97895,-0.3594,-0.08085
1.0,24,1252,803,0.641374,2.0,5.0,11.0,-1.09675,-0.4638,-0.11765
1.0,36,1252,889,0.710064,2.0,6.0,14.0,-1.1906,-0.4749,-0.1445
1.0,48,1252,925,0.738818,3.0,7.0,16.0,-1.2181,-0.4788,-0.1558
1.0,60,1252,962,0.768371,3.0,7.0,18.0,-1.324175,-0.50685,-0.161525
1.0,72,1252,999,0.797923,3.0,7.0,20.0,-1.40545,-0.5431,-0.16975
1.0,84,1252,1021,0.815495,3.0,8.0,21.0,-1.5029,-0.5593,-0.1719
1.0,96,1252,1032,0.824281,3.0,8.0,21.0,-1.550725,-0.57655,-0.172475
2.0,12,1252,323,0.257987,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1252,507,0.404952,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1252,612,0.488818,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1252,696,0.555911,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1252,759,0.60623,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1252,808,0.645367,7.0,17.0,36.0,-1.4603,-0.65625,-0.247
2.0,84,1252,839,0.670128,7.0,18.0,40.0,-1.5436,-0.7165,-0.2654
2.0,96,1252,861,0.6877,7.0,18.0,42.0,-1.5877,-0.7677,-0.2725
3.0,12,1252,166,0.132588,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1252,269,0.214856,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1252,370,0.295527,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1252,454,0.36262,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1252,521,0.416134,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1252,565,0.451278,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1252,607,0.484824,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1252,632,0.504792,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1252,62,0.049521,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1252,105,0.083866,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1252,139,0.111022,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1252,190,0.151757,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1252,250,0.199681,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1252,285,0.227636,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1252,324,0.258786,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1252,354,0.282748,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
