target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2734,1930,0.705925,1.0,2.0,4.0,-0.721925,-0.293,-0.050675
0.5,24,2734,2192,0.801756,1.0,3.0,7.0,-0.889975,-0.3594,-0.080875
0.5,36,2734,2324,0.850037,1.0,3.0,8.0,-0.9945,-0.4096,-0.097525
0.5,48,2734,2373,0.867959,1.0,3.0,9.0,-1.0685,-0.4211,-0.1028
0.5,60,2734,2396,0.876372,1.0,3.0,9.0,-1.12665,-0.42735,-0.104275
0.5,72,2734,2435,0.890636,1.0,3.0,10.0,-1.1805,-0.4404,-0.10815
0.5,84,2734,2478,0.906364,1.0,3.0,10.0,-1.262475,-0.4578,-0.112675
0.5,96,2734,2507,0.916971,1.0,3.0,11.0,-1.32385,-0.4726,-0.1166
1.0,12,2734,1411,0.516094,2.0,4.0,7.0,-0.93315,-0.3691,-0.08085
1.0,24,2734,1759,0.64338,2.0,5.0,11.0,-1.08645,-0.4697,-0.1296
1.0,36,2734,1981,0.724579,3.0,6.0,15.0,-1.3048,-0.5345,-0.1608
1.0,48,2734,2084,0.762253,3.0,7.0,17.0,-1.371075,-0.5525,-0.172475
1.0,60,2734,2162,0.790783,3.0,7.0,19.0,-1.4668,-0.59035,-0.185475
1.0,72,2734,2227,0.814557,3.0,8.0,21.0,-1.57355,-0.6163,-0.1962
1.0,84,2734,2285,0.835772,3.0,8.0,23.0,-1.6796,-0.6474,-0.2086
1.0,96,2734,2322,0.849305,3.0,8.0,24.0,-1.7508,-0.6758,-0.21875
2.0,12,2734,679,0.248354,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2734,1098,0.401609,4.0,9.0,16.0,-1.271725,-0.58005,-0.178875
2.0,36,2734,1393,0.50951,5.0,13.0,23.0,-1.4609,-0.6767,-0.2242
2.0,48,2734,1583,0.579005,6.0,15.0,28.0,-1.55635,-0.7309,-0.2677
2.0,60,2734,1710,0.625457,7.0,17.0,32.0,-1.615475,-0.7985,-0.287275
2.0,72,2734,1821,0.666057,7.0,18.0,35.0,-1.7576,-0.8837,-0.3125
2.0,84,2734,1902,0.695684,8.0,20.0,38.75,-1.9161,-0.9452,-0.33475
2.0,96,2734,1977,0.723116,8.0,21.0,42.0,-2.1014,-0.9901,-0.3487
3.0,12,2734,367,0.134236,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2734,635,0.23226,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2734,898,0.328456,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2734,1113,0.407096,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2734,1272,0.465252,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2734,1406,0.514265,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2734,1501,0.549012,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2734,1574,0.575713,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2734,148,0.054133,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2734,297,0.108632,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2734,423,0.154718,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2734,567,0.207388,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2734,701,0.256401,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2734,807,0.295172,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2734,943,0.344916,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2734,1025,0.374909,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
