target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,651,474,0.728111,1.0,3.0,6.0,-0.6272,-0.24595,-0.0566
0.5,24,651,564,0.866359,2.0,4.0,9.0,-0.80205,-0.33445,-0.09515
0.5,36,651,596,0.915515,2.0,4.0,10.0,-0.82935,-0.3682,-0.104675
0.5,48,651,600,0.921659,2.0,4.5,11.0,-0.8351,-0.371,-0.1054
0.5,60,651,607,0.932412,2.0,5.0,11.0,-0.8594,-0.3775,-0.1057
0.5,72,651,619,0.950845,2.0,5.0,12.0,-0.935,-0.389,-0.10815
0.5,84,651,619,0.950845,2.0,5.0,12.0,-0.935,-0.389,-0.10815
0.5,96,651,622,0.955453,2.0,5.0,12.0,-0.93925,-0.3907,-0.108975
1.0,12,651,340,0.522273,3.0,5.0,8.0,-0.666775,-0.27115,-0.06945
1.0,24,651,453,0.695853,3.0,7.0,12.0,-0.8631,-0.383,-0.1041
1.0,36,651,521,0.800307,4.0,8.0,18.0,-0.9913,-0.4298,-0.1312
1.0,48,651,553,0.849462,4.0,9.0,20.0,-1.0607,-0.4448,-0.1452
1.0,60,651,568,0.872504,4.0,9.0,21.0,-1.142725,-0.46455,-0.1549
1.0,72,651,587,0.90169,4.0,10.0,22.0,-1.21215,-0.4754,-0.1635
1.0,84,651,592,0.90937,4.0,10.0,23.0,-1.23255,-0.47895,-0.1666
1.0,96,651,598,0.918587,4.0,10.0,23.75,-1.26215,-0.48405,-0.1688
2.0,12,651,159,0.24424,4.0,7.0,9.0,-0.6296,-0.3324,-0.08885
2.0,24,651,283,0.434716,6.0,11.0,17.0,-0.8398,-0.4466,-0.1443
2.0,36,651,363,0.557604,7.0,15.0,23.0,-0.93485,-0.4433,-0.15555
2.0,48,651,433,0.665131,9.0,17.0,31.0,-0.9986,-0.4784,-0.1816
2.0,60,651,481,0.738863,9.0,19.0,36.0,-1.1103,-0.5065,-0.2148
2.0,72,651,509,0.781874,10.0,21.0,41.0,-1.2062,-0.5485,-0.2382
2.0,84,651,522,0.801843,10.0,21.0,42.0,-1.25855,-0.57165,-0.24435
2.0,96,651,534,0.820276,10.0,22.0,43.0,-1.303575,-0.58505,-0.2501
3.0,12,651,75,0.115207,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,651,141,0.21659,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,651,218,0.334869,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,651,288,0.442396,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,651,349,0.536098,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,651,385,0.591398,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,651,417,0.640553,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,651,439,0.674347,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,651,25,0.038402,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,651,51,0.078341,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,651,79,0.121352,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,651,109,0.167435,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,651,159,0.24424,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,651,193,0.296467,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,651,229,0.351767,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,651,258,0.396313,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
