target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,206,158,0.76699,1.0,2.0,5.0,-0.717975,-0.29195,-0.0814
0.5,24,206,182,0.883495,1.0,3.0,6.75,-0.982275,-0.4287,-0.107575
0.5,36,206,193,0.936893,1.0,3.0,10.0,-0.9839,-0.4872,-0.1212
0.5,48,206,193,0.936893,1.0,3.0,10.0,-0.9839,-0.4872,-0.1212
0.5,60,206,198,0.961165,1.0,3.0,10.75,-1.0167,-0.5011,-0.125425
0.5,72,206,201,0.975728,1.0,3.0,11.0,-1.0709,-0.5066,-0.1267
0.5,84,206,201,0.975728,1.0,3.0,11.0,-1.0709,-0.5066,-0.1267
0.5,96,206,201,0.975728,1.0,3.0,11.0,-1.0709,-0.5066,-0.1267
1.0,12,206,124,0.601942,2.0,5.0,7.0,-0.82935,-0.32175,-0.08035
1.0,24,206,153,0.742718,3.0,5.0,10.0,-1.3063,-0.4839,-0.13
1.0,36,206,167,0.81068,3.0,6.0,13.0,-1.4299,-0.5252,-0.1533
1.0,48,206,178,0.864078,3.0,6.5,16.0,-1.445,-0.55405,-0.1683
1.0,60,206,185,0.898058,4.0,7.0,19.0,-1.4668,-0.6207,-0.1724
1.0,72,206,188,0.912621,4.0,7.0,19.0,-1.51965,-0.64255,-0.174275
1.0,84,206,189,0.917476,4.0,7.0,19.0,-1.5588,-0.6564,-0.1749
1.0,96,206,189,0.917476,4.0,7.0,19.0,-1.5588,-0.6564,-0.1749
2.0,12,206,56,0.271845,4.0,6.5,9.0,-1.228225,-0.41225,-0.174275
2.0,24,206,95,0.461165,6.0,10.0,17.0,-1.51175,-0.8025,-0.2829
2.0,36,206,118,0.572816,7.0,13.5,21.0,-1.467175,-0.95535,-0.382075
2.0,48,206,135,0.65534,8.0,16.0,28.0,-1.4605,-1.0037,-0.44155
2.0,60,206,148,0.718447,8.0,18.0,33.0,-1.462375,-1.03775,-0.5273
2.0,72,206,149,0.723301,8.0,18.0,33.0,-1.4609,-1.0361,-0.5342
2.0,84,206,152,0.737864,8.75,18.0,34.25,-1.471525,-1.06905,-0.54065
2.0,96,206,157,0.762136,9.0,19.0,36.0,-1.5555,-1.1103,-0.5535
3.0,12,206,34,0.165049,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,206,51,0.247573,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,206,68,0.330097,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,206,80,0.38835,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,206,92,0.446602,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,206,103,0.5,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,206,106,0.514563,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,206,118,0.572816,10.25,32.0,55.75,-1.377675,-0.99805,-0.53635
5.0,12,206,14,0.067961,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,206,23,0.11165,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,206,26,0.126214,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,206,27,0.131068,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,206,27,0.131068,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,206,27,0.131068,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,206,30,0.145631,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,206,30,0.145631,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
