target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2723,1925,0.706941,1.0,2.0,4.0,-0.7214,-0.293,-0.0506
0.5,24,2723,2187,0.803158,1.0,3.0,7.0,-0.88915,-0.3594,-0.08085
0.5,36,2723,2316,0.850533,1.0,3.0,8.0,-0.990625,-0.40565,-0.097125
0.5,48,2723,2362,0.867426,1.0,3.0,9.0,-1.062725,-0.4186,-0.10225
0.5,60,2723,2385,0.875872,1.0,3.0,9.0,-1.109,-0.4258,-0.1041
0.5,72,2723,2424,0.890195,1.0,3.0,10.0,-1.170125,-0.43895,-0.106525
0.5,84,2723,2467,0.905986,1.0,3.0,10.0,-1.25265,-0.4529,-0.1116
0.5,96,2723,2496,0.916636,1.0,3.0,11.0,-1.3092,-0.46965,-0.116475
1.0,12,2723,1408,0.517077,2.0,4.0,7.0,-0.932975,-0.36875,-0.08035
1.0,24,2723,1756,0.644877,2.0,5.0,11.0,-1.087125,-0.46965,-0.1291
1.0,36,2723,1977,0.726037,3.0,6.0,15.0,-1.3048,-0.5342,-0.1602
1.0,48,2723,2080,0.763863,3.0,7.0,17.0,-1.371075,-0.55185,-0.1723
1.0,60,2723,2158,0.792508,3.0,7.0,19.0,-1.4668,-0.5885,-0.185075
1.0,72,2723,2223,0.816379,3.0,8.0,21.0,-1.57355,-0.6162,-0.19535
1.0,84,2723,2281,0.837679,3.0,8.0,23.0,-1.6796,-0.6474,-0.2086
1.0,96,2723,2318,0.851267,3.0,8.0,24.0,-1.7508,-0.6758,-0.21875
2.0,12,2723,679,0.249357,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2723,1098,0.403232,4.0,9.0,16.0,-1.271725,-0.58005,-0.178875
2.0,36,2723,1393,0.511568,5.0,13.0,23.0,-1.4609,-0.6767,-0.2242
2.0,48,2723,1583,0.581344,6.0,15.0,28.0,-1.55635,-0.7309,-0.2677
2.0,60,2723,1710,0.627984,7.0,17.0,32.0,-1.615475,-0.7985,-0.287275
2.0,72,2723,1821,0.668748,7.0,18.0,35.0,-1.7576,-0.8837,-0.3125
2.0,84,2723,1902,0.698494,8.0,20.0,38.75,-1.9161,-0.9452,-0.33475
2.0,96,2723,1977,0.726037,8.0,21.0,42.0,-2.1014,-0.9901,-0.3487
3.0,12,2723,367,0.134778,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2723,635,0.233199,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2723,898,0.329783,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2723,1113,0.40874,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2723,1272,0.467132,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2723,1406,0.516342,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2723,1501,0.55123,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2723,1574,0.578039,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2723,148,0.054352,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2723,297,0.109071,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2723,423,0.155343,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2723,567,0.208226,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2723,701,0.257437,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2723,807,0.296364,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2723,943,0.346309,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2723,1025,0.376423,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
