target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,856,584,0.682243,1.0,3.0,6.0,-0.6242,-0.244,-0.054075
0.5,24,856,692,0.808411,2.0,4.0,9.0,-0.7318,-0.3231,-0.090875
0.5,36,856,732,0.85514,2.0,4.0,10.0,-0.831525,-0.3577,-0.099775
0.5,48,856,739,0.863318,2.0,4.0,10.0,-0.84,-0.3667,-0.10145
0.5,60,856,748,0.873832,2.0,4.0,11.0,-0.87065,-0.37105,-0.10395
0.5,72,856,767,0.896028,2.0,5.0,12.0,-0.9826,-0.3866,-0.1057
0.5,84,856,783,0.91472,2.0,5.0,13.0,-1.0584,-0.4034,-0.10815
0.5,96,856,789,0.921729,2.0,5.0,13.0,-1.078,-0.4098,-0.1098
1.0,12,856,405,0.473131,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,856,544,0.635514,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,856,625,0.73014,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,856,660,0.771028,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,856,684,0.799065,4.0,9.0,21.0,-1.18985,-0.4693,-0.1521
1.0,72,856,712,0.831776,4.0,10.0,23.0,-1.284,-0.4857,-0.1611
1.0,84,856,733,0.856308,5.0,10.0,25.0,-1.3713,-0.5071,-0.1687
1.0,96,856,744,0.869159,5.0,11.0,26.0,-1.396825,-0.53125,-0.169975
2.0,12,856,178,0.207944,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,856,316,0.369159,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,856,405,0.473131,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,856,487,0.568925,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,856,539,0.629673,9.0,19.0,36.0,-1.2042,-0.5119,-0.20465
2.0,72,856,575,0.671729,10.0,21.0,41.0,-1.2615,-0.5725,-0.224
2.0,84,856,600,0.700935,10.0,22.5,43.25,-1.350575,-0.5957,-0.2426
2.0,96,856,622,0.726636,11.0,24.0,45.0,-1.408175,-0.6212,-0.259875
3.0,12,856,82,0.095794,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,856,151,0.176402,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,856,228,0.266355,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,856,298,0.348131,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,856,359,0.419393,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,856,395,0.461449,16.0,32.0,48.0,-1.0461,-0.5437,-0.2233
3.0,84,856,427,0.498832,17.5,34.0,53.0,-1.1501,-0.584,-0.247
3.0,96,856,449,0.524533,18.0,36.0,55.0,-1.1906,-0.5981,-0.2656
5.0,12,856,26,0.030374,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,856,52,0.060748,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,856,80,0.093458,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,856,110,0.128505,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,856,160,0.186916,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,856,194,0.226636,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,856,230,0.268692,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,856,259,0.30257,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
