target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3191,2253,0.706048,1.0,2.0,4.0,-0.7285,-0.2957,-0.0493
0.5,24,3191,2558,0.80163,1.0,3.0,7.0,-0.916375,-0.36315,-0.078925
0.5,36,3191,2703,0.84707,1.0,3.0,8.0,-1.01245,-0.4058,-0.0925
0.5,48,3191,2767,0.867126,1.0,3.0,9.0,-1.1096,-0.4218,-0.10075
0.5,60,3191,2799,0.877154,1.0,3.0,9.0,-1.15235,-0.4303,-0.10305
0.5,72,3191,2843,0.890943,1.0,3.0,10.0,-1.21765,-0.4415,-0.1057
0.5,84,3191,2889,0.905359,1.0,3.0,10.0,-1.2942,-0.4611,-0.1098
0.5,96,3191,2920,0.915074,1.0,3.0,11.0,-1.343325,-0.4727,-0.114475
1.0,12,3191,1646,0.515826,2.0,4.0,7.0,-0.93865,-0.36305,-0.07755
1.0,24,3191,2070,0.648699,2.0,5.0,11.0,-1.117725,-0.47005,-0.125725
1.0,36,3191,2315,0.725478,3.0,6.0,15.0,-1.3319,-0.5372,-0.1558
1.0,48,3191,2434,0.76277,3.0,7.0,17.0,-1.3975,-0.55845,-0.16995
1.0,60,3191,2519,0.789408,3.0,7.0,18.0,-1.49715,-0.5977,-0.1769
1.0,72,3191,2592,0.812285,3.0,8.0,20.0,-1.590425,-0.6225,-0.188
1.0,84,3191,2653,0.831401,3.0,8.0,22.0,-1.6872,-0.6633,-0.1958
1.0,96,3191,2696,0.844876,3.0,8.0,23.0,-1.768075,-0.68365,-0.204775
2.0,12,3191,784,0.245691,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3191,1278,0.400501,4.0,9.0,16.0,-1.24795,-0.5615,-0.172425
2.0,36,3191,1615,0.506111,5.0,13.0,23.0,-1.45035,-0.6773,-0.21085
2.0,48,3191,1841,0.576935,6.0,15.0,28.0,-1.5784,-0.7624,-0.2585
2.0,60,3191,1989,0.623316,7.0,17.0,32.0,-1.6604,-0.8182,-0.2825
2.0,72,3191,2120,0.664369,7.0,18.0,36.0,-1.8162,-0.90785,-0.311025
2.0,84,3191,2208,0.691946,8.0,19.5,39.0,-1.9702,-0.9645,-0.330425
2.0,96,3191,2293,0.718584,8.0,21.0,42.0,-2.1106,-1.0065,-0.3477
3.0,12,3191,419,0.131307,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3191,746,0.233783,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3191,1048,0.328424,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3191,1292,0.404889,9.0,21.0,33.0,-1.713875,-0.8176,-0.2719
3.0,60,3191,1479,0.463491,11.0,24.0,39.0,-1.78195,-0.8954,-0.30175
3.0,72,3191,1638,0.513319,12.0,27.0,44.75,-1.9425,-0.97915,-0.341575
3.0,84,3191,1748,0.547791,13.0,29.0,50.0,-2.04225,-1.0228,-0.376
3.0,96,3191,1834,0.574741,14.0,31.0,53.0,-2.14495,-1.0987,-0.409625
5.0,12,3191,164,0.051395,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3191,338,0.105923,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3191,480,0.150423,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3191,643,0.201504,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3191,792,0.248198,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3191,918,0.287684,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3191,1078,0.337825,19.25,42.0,62.0,-2.406575,-1.24625,-0.384775
5.0,96,3191,1186,0.37167,22.0,45.0,69.0,-2.432625,-1.2669,-0.4228
