target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2149,1555,0.723592,1.0,2.0,4.0,-0.8211,-0.3173,-0.06165
0.5,24,2149,1751,0.814798,1.0,3.0,6.0,-0.95715,-0.3797,-0.0925
0.5,36,2149,1842,0.857143,1.0,3.0,7.75,-1.06085,-0.41535,-0.104375
0.5,48,2149,1877,0.87343,1.0,3.0,8.0,-1.1476,-0.428,-0.1087
0.5,60,2149,1894,0.88134,1.0,3.0,8.0,-1.169225,-0.438,-0.1102
0.5,72,2149,1926,0.896231,1.0,3.0,9.0,-1.251125,-0.44885,-0.116675
0.5,84,2149,1956,0.910191,1.0,3.0,10.0,-1.33205,-0.46935,-0.118975
0.5,96,2149,1977,0.919963,1.0,3.0,10.0,-1.3625,-0.4764,-0.1214
1.0,12,2149,1152,0.536063,2.0,4.0,7.0,-1.0149,-0.41325,-0.0978
1.0,24,2149,1410,0.656119,2.0,5.0,10.0,-1.21965,-0.49845,-0.13885
1.0,36,2149,1576,0.733364,2.0,6.0,14.0,-1.395475,-0.54795,-0.166
1.0,48,2149,1652,0.76873,3.0,6.0,16.0,-1.4811,-0.58005,-0.174875
1.0,60,2149,1719,0.799907,3.0,7.0,18.0,-1.5941,-0.6162,-0.1889
1.0,72,2149,1774,0.8255,3.0,7.0,20.0,-1.71005,-0.6655,-0.204175
1.0,84,2149,1813,0.843648,3.0,7.0,21.0,-1.8058,-0.6957,-0.2151
1.0,96,2149,1838,0.855282,3.0,8.0,23.0,-1.869675,-0.7154,-0.223875
2.0,12,2149,579,0.269428,3.0,5.0,8.0,-1.0511,-0.4456,-0.1176
2.0,24,2149,899,0.418334,4.0,9.0,16.0,-1.4159,-0.6178,-0.1889
2.0,36,2149,1111,0.516985,5.0,12.0,21.0,-1.638,-0.7588,-0.2339
2.0,48,2149,1256,0.584458,5.0,14.0,27.0,-1.689575,-0.8398,-0.26875
2.0,60,2149,1358,0.631922,6.0,16.0,31.0,-1.75555,-0.9109,-0.28315
2.0,72,2149,1450,0.674732,6.0,17.0,35.0,-1.969575,-0.9826,-0.314275
2.0,84,2149,1507,0.701256,7.0,18.0,38.0,-2.1471,-1.0514,-0.3378
2.0,96,2149,1563,0.727315,7.0,19.0,41.0,-2.2414,-1.1232,-0.35315
3.0,12,2149,325,0.151233,3.0,6.0,9.0,-0.9907,-0.4383,-0.1366
3.0,24,2149,548,0.255002,5.0,10.0,17.0,-1.444875,-0.60795,-0.191575
3.0,36,2149,752,0.34993,7.0,15.0,25.25,-1.7158,-0.764,-0.2426
3.0,48,2149,911,0.423918,8.0,20.0,32.0,-1.88115,-0.9073,-0.2879
3.0,60,2149,1024,0.476501,9.0,23.0,38.0,-1.943425,-0.97485,-0.31805
3.0,72,2149,1119,0.520707,10.0,25.0,42.0,-2.14025,-1.0197,-0.3577
3.0,84,2149,1192,0.554677,11.0,27.0,47.0,-2.1971,-1.08555,-0.39965
3.0,96,2149,1246,0.579805,12.0,29.0,51.0,-2.24625,-1.1405,-0.426225
5.0,12,2149,134,0.062355,5.0,7.0,10.0,-0.961925,-0.3246,-0.1011
5.0,24,2149,269,0.125174,7.0,13.0,18.0,-1.4247,-0.5546,-0.124
5.0,36,2149,376,0.174965,9.0,17.0,26.25,-1.7967,-0.71045,-0.169975
5.0,48,2149,506,0.235458,12.0,23.0,37.0,-2.2806,-1.0149,-0.266675
5.0,60,2149,615,0.28618,14.0,29.0,45.0,-2.2667,-1.1476,-0.2901
5.0,72,2149,699,0.325268,16.0,33.0,51.0,-2.39875,-1.2249,-0.31665
5.0,84,2149,813,0.378315,18.0,40.0,60.0,-2.5113,-1.3315,-0.3842
5.0,96,2149,883,0.410889,20.0,43.0,67.0,-2.5266,-1.3114,-0.43715
