target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3256,2300,0.706388,1.0,2.0,5.0,-0.721575,-0.29125,-0.04885
0.5,24,3256,2615,0.803133,1.0,3.0,7.0,-0.9051,-0.3584,-0.07805
0.5,36,3256,2761,0.847973,1.0,3.0,8.0,-1.0008,-0.4012,-0.0915
0.5,48,3256,2825,0.867629,1.0,3.0,9.0,-1.0979,-0.4167,-0.0978
0.5,60,3256,2857,0.877457,1.0,3.0,9.0,-1.1476,-0.4258,-0.1021
0.5,72,3256,2901,0.890971,1.0,3.0,10.0,-1.1968,-0.4383,-0.1047
0.5,84,3256,2949,0.905713,1.0,3.0,10.0,-1.2718,-0.45,-0.1087
0.5,96,3256,2983,0.916155,1.0,3.0,11.0,-1.333,-0.4665,-0.1121
1.0,12,3256,1675,0.514435,2.0,4.0,7.0,-0.932,-0.3596,-0.07695
1.0,24,3256,2118,0.650491,2.0,5.0,11.0,-1.107175,-0.46925,-0.125725
1.0,36,3256,2368,0.727273,3.0,6.0,15.0,-1.3205,-0.53455,-0.1558
1.0,48,3256,2487,0.763821,3.0,7.0,17.0,-1.38655,-0.5542,-0.16975
1.0,60,3256,2572,0.789926,3.0,7.0,18.0,-1.478725,-0.5935,-0.17675
1.0,72,3256,2645,0.812346,3.0,8.0,20.0,-1.5784,-0.6172,-0.1877
1.0,84,3256,2708,0.831695,3.0,8.0,21.0,-1.681625,-0.6529,-0.195475
1.0,96,3256,2753,0.845516,3.0,8.0,23.0,-1.7519,-0.6772,-0.2041
2.0,12,3256,790,0.242629,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3256,1295,0.397727,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3256,1643,0.504607,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3256,1879,0.577088,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3256,2028,0.62285,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3256,2160,0.663391,7.0,18.0,36.0,-1.8014,-0.9049,-0.30835
2.0,84,3256,2250,0.691032,8.0,20.0,39.0,-1.943,-0.9623,-0.329
2.0,96,3256,2337,0.717752,8.0,21.0,41.0,-2.0795,-1.0037,-0.3458
3.0,12,3256,420,0.128993,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3256,751,0.230651,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3256,1058,0.324939,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3256,1315,0.40387,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3256,1511,0.464066,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3256,1673,0.513821,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3256,1785,0.548219,13.0,30.0,50.0,-2.0173,-1.017,-0.3736
3.0,96,3256,1873,0.575246,14.0,31.0,53.0,-2.1218,-1.0953,-0.4065
5.0,12,3256,164,0.050369,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3256,338,0.103808,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3256,480,0.14742,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3256,644,0.197789,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3256,794,0.243857,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3256,930,0.285627,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3256,1095,0.336302,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3256,1204,0.369779,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
