target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3841,2708,0.705025,1.0,2.0,5.0,-0.7004,-0.2809,-0.04865
0.5,24,3841,3079,0.801614,1.0,3.0,7.0,-0.85605,-0.3458,-0.07585
0.5,36,3841,3271,0.851601,1.0,3.0,8.0,-0.9579,-0.3825,-0.0904
0.5,48,3841,3356,0.873731,1.0,3.0,9.0,-1.0063,-0.40045,-0.096225
0.5,60,3841,3405,0.886488,1.0,3.0,10.0,-1.0651,-0.4116,-0.1006
0.5,72,3841,3454,0.899245,1.0,3.0,10.0,-1.136275,-0.42225,-0.10365
0.5,84,3841,3508,0.913304,1.0,3.0,11.0,-1.183175,-0.43575,-0.1057
0.5,96,3841,3547,0.923457,1.0,3.0,12.0,-1.24035,-0.4456,-0.1088
1.0,12,3841,1922,0.500391,2.0,4.0,7.0,-0.887825,-0.34645,-0.075425
1.0,24,3841,2459,0.640198,2.0,5.0,11.0,-1.0557,-0.4516,-0.1211
1.0,36,3841,2767,0.720385,3.0,7.0,15.0,-1.2633,-0.5178,-0.1518
1.0,48,3841,2937,0.764645,3.0,7.0,18.0,-1.3455,-0.5456,-0.166
1.0,60,3841,3053,0.794845,3.0,8.0,20.0,-1.4127,-0.5708,-0.175
1.0,72,3841,3140,0.817495,3.0,8.0,21.0,-1.506775,-0.60015,-0.18485
1.0,84,3841,3210,0.83572,3.0,9.0,23.0,-1.588875,-0.6221,-0.191825
1.0,96,3841,3262,0.849258,3.0,9.0,24.0,-1.659075,-0.64715,-0.1964
2.0,12,3841,921,0.239781,3.0,5.0,9.0,-0.9073,-0.3598,-0.0755
2.0,24,3841,1505,0.391825,4.0,9.0,16.0,-1.1968,-0.5454,-0.1616
2.0,36,3841,1904,0.495704,5.0,13.0,23.0,-1.3997,-0.63755,-0.195375
2.0,48,3841,2190,0.570164,6.0,16.0,28.0,-1.517,-0.718,-0.244225
2.0,60,3841,2385,0.620932,7.0,17.0,33.0,-1.5913,-0.769,-0.2705
2.0,72,3841,2552,0.66441,7.75,19.0,37.0,-1.74805,-0.8414,-0.299775
2.0,84,3841,2661,0.692788,8.0,20.0,40.0,-1.8638,-0.894,-0.3173
2.0,96,3841,2755,0.717261,8.0,21.0,43.0,-1.99135,-0.9343,-0.33915
3.0,12,3841,498,0.129654,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3841,884,0.230148,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3841,1247,0.324655,8.0,16.0,26.0,-1.44525,-0.6217,-0.19065
3.0,48,3841,1553,0.404322,9.0,21.0,33.0,-1.6495,-0.7627,-0.256
3.0,60,3841,1783,0.464202,11.0,25.0,40.0,-1.71245,-0.8287,-0.2847
3.0,72,3841,1973,0.513668,12.0,28.0,45.0,-1.8463,-0.915,-0.3184
3.0,84,3841,2111,0.549596,13.0,30.0,50.0,-1.9601,-0.9582,-0.3536
3.0,96,3841,2216,0.576933,14.0,31.0,54.0,-2.03855,-0.9934,-0.37765
5.0,12,3841,200,0.05207,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3841,417,0.108565,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3841,595,0.154908,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3841,777,0.202291,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3841,949,0.247071,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3841,1098,0.285863,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3841,1284,0.334288,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3841,1411,0.367352,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
