target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1902,1368,0.719243,1.0,2.0,4.0,-0.802725,-0.3009,-0.0568
0.5,24,1902,1537,0.808097,1.0,2.0,6.0,-0.9599,-0.3692,-0.0877
0.5,36,1902,1613,0.848055,1.0,3.0,7.0,-1.0607,-0.4054,-0.1009
0.5,48,1902,1647,0.865931,1.0,3.0,8.0,-1.1495,-0.4181,-0.1042
0.5,60,1902,1664,0.874869,1.0,3.0,8.0,-1.181075,-0.42605,-0.105675
0.5,72,1902,1693,0.890116,1.0,3.0,9.0,-1.2533,-0.4404,-0.1092
0.5,84,1902,1721,0.904837,1.0,3.0,10.0,-1.3343,-0.4638,-0.1164
0.5,96,1902,1740,0.914826,1.0,3.0,10.0,-1.362675,-0.4732,-0.117675
1.0,12,1902,1014,0.533123,2.0,4.0,7.0,-0.999625,-0.39055,-0.084125
1.0,24,1902,1234,0.648791,2.0,5.0,10.0,-1.20005,-0.4808,-0.12865
1.0,36,1902,1371,0.72082,2.0,6.0,13.0,-1.36895,-0.5372,-0.15495
1.0,48,1902,1443,0.758675,2.0,6.0,16.0,-1.42485,-0.5535,-0.1657
1.0,60,1902,1508,0.79285,3.0,7.0,18.0,-1.5754,-0.59915,-0.17325
1.0,72,1902,1560,0.820189,3.0,7.0,20.0,-1.688025,-0.63675,-0.1844
1.0,84,1902,1596,0.839117,3.0,7.0,21.25,-1.794525,-0.6758,-0.192075
1.0,96,1902,1616,0.849632,3.0,7.0,23.0,-1.8309,-0.6905,-0.197825
2.0,12,1902,518,0.272345,3.0,5.0,8.0,-1.0843,-0.43935,-0.1174
2.0,24,1902,800,0.42061,4.0,9.0,16.0,-1.383625,-0.59825,-0.17455
2.0,36,1902,971,0.510515,5.0,11.0,21.0,-1.5577,-0.6767,-0.19895
2.0,48,1902,1094,0.575184,5.0,14.0,26.0,-1.58905,-0.7179,-0.23585
2.0,60,1902,1184,0.622503,6.0,15.0,31.0,-1.668825,-0.79975,-0.2654
2.0,72,1902,1268,0.666667,6.0,17.0,35.0,-1.849325,-0.92235,-0.283825
2.0,84,1902,1317,0.692429,7.0,17.0,38.0,-2.0408,-0.9727,-0.3038
2.0,96,1902,1362,0.716088,7.0,18.0,41.0,-2.21345,-1.0041,-0.318325
3.0,12,1902,296,0.155626,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1902,484,0.254469,5.0,9.5,17.0,-1.34235,-0.55405,-0.1681
3.0,36,1902,658,0.345952,6.0,15.0,25.0,-1.5864,-0.6537,-0.2029
3.0,48,1902,782,0.411146,7.0,19.0,31.0,-1.661375,-0.7276,-0.2476
3.0,60,1902,874,0.459516,9.0,22.0,36.0,-1.705175,-0.8095,-0.2742
3.0,72,1902,956,0.502629,9.0,24.0,41.0,-1.844125,-0.89315,-0.2995
3.0,84,1902,1015,0.533649,10.0,26.0,46.0,-1.99765,-0.9528,-0.3238
3.0,96,1902,1055,0.554679,11.0,27.0,50.0,-2.1164,-0.9755,-0.34625
5.0,12,1902,126,0.066246,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1902,242,0.127234,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1902,326,0.171399,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1902,433,0.227655,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1902,517,0.271819,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1902,583,0.306519,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1902,669,0.351735,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1902,717,0.376972,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
