target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2232,1609,0.720878,1.0,2.0,4.0,-0.81,-0.3096,-0.0565
0.5,24,2232,1820,0.815412,1.0,3.0,6.0,-0.95485,-0.3754,-0.090875
0.5,36,2232,1919,0.859767,1.0,3.0,8.0,-1.05925,-0.4133,-0.103
0.5,48,2232,1956,0.876344,1.0,3.0,8.0,-1.14765,-0.42735,-0.10615
0.5,60,2232,1977,0.885753,1.0,3.0,9.0,-1.1802,-0.4377,-0.1092
0.5,72,2232,2009,0.90009,1.0,3.0,9.0,-1.2536,-0.4485,-0.1164
0.5,84,2232,2039,0.91353,1.0,3.0,10.0,-1.3325,-0.469,-0.1179
0.5,96,2232,2060,0.922939,1.0,3.0,10.0,-1.360475,-0.4759,-0.120975
1.0,12,2232,1197,0.53629,2.0,4.0,7.0,-0.9997,-0.4055,-0.0831
1.0,24,2232,1471,0.65905,2.0,5.0,10.0,-1.1819,-0.4945,-0.1354
1.0,36,2232,1646,0.737455,2.0,6.0,14.0,-1.379875,-0.54665,-0.163975
1.0,48,2232,1727,0.773746,3.0,6.0,16.0,-1.4705,-0.5803,-0.17485
1.0,60,2232,1798,0.805556,3.0,7.0,18.0,-1.588875,-0.61705,-0.1885
1.0,72,2232,1853,0.830197,3.0,7.0,20.0,-1.6983,-0.6677,-0.2041
1.0,84,2232,1895,0.849014,3.0,7.0,21.5,-1.79485,-0.6961,-0.21495
1.0,96,2232,1921,0.860663,3.0,8.0,23.0,-1.8504,-0.7164,-0.22
2.0,12,2232,605,0.271057,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2232,946,0.423835,4.0,9.0,16.0,-1.385275,-0.60675,-0.1848
2.0,36,2232,1168,0.523297,5.0,12.0,22.0,-1.61255,-0.74515,-0.22355
2.0,48,2232,1323,0.592742,6.0,14.0,27.0,-1.6825,-0.8412,-0.2654
2.0,60,2232,1430,0.640681,6.0,16.0,31.0,-1.7508,-0.9196,-0.28265
2.0,72,2232,1525,0.683244,7.0,17.0,35.0,-1.9166,-0.9761,-0.3121
2.0,84,2232,1586,0.710573,7.0,18.0,38.0,-2.132975,-1.03,-0.33475
2.0,96,2232,1646,0.737455,7.0,19.5,41.0,-2.229075,-1.11525,-0.35205
3.0,12,2232,340,0.15233,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2232,572,0.256272,5.0,10.0,17.0,-1.393625,-0.5944,-0.17425
3.0,36,2232,797,0.357079,7.0,15.0,26.0,-1.6617,-0.7209,-0.2238
3.0,48,2232,967,0.433244,8.0,20.0,32.0,-1.8092,-0.8884,-0.2794
3.0,60,2232,1089,0.487903,9.0,23.0,38.0,-1.9033,-0.9724,-0.312
3.0,72,2232,1190,0.533154,10.0,26.0,42.75,-2.07505,-1.01415,-0.348525
3.0,84,2232,1269,0.568548,11.0,28.0,47.0,-2.1914,-1.0677,-0.389
3.0,96,2232,1326,0.594086,12.0,29.0,51.0,-2.24625,-1.1405,-0.415975
5.0,12,2232,137,0.06138,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2232,272,0.121864,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2232,393,0.176075,9.0,18.0,27.0,-1.7475,-0.7064,-0.1701
5.0,48,2232,531,0.237903,12.0,24.0,37.0,-2.1785,-0.9856,-0.2653
5.0,60,2232,651,0.291667,15.0,29.0,45.0,-2.2533,-1.1476,-0.2971
5.0,72,2232,747,0.334677,17.0,35.0,52.0,-2.4381,-1.2462,-0.32075
5.0,84,2232,870,0.389785,19.0,41.0,61.0,-2.55785,-1.3492,-0.40295
5.0,96,2232,941,0.421595,21.0,44.0,67.0,-2.5623,-1.3396,-0.4477
