target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3599,2513,0.69825,1.0,2.0,5.0,-0.7025,-0.2815,-0.0495
0.5,24,3599,2866,0.796332,1.0,3.0,7.0,-0.864225,-0.3476,-0.078275
0.5,36,3599,3044,0.84579,1.0,3.0,9.0,-0.960425,-0.3852,-0.092275
0.5,48,3599,3126,0.868575,1.0,3.0,9.0,-1.014525,-0.4028,-0.09935
0.5,60,3599,3170,0.8808,1.0,3.0,10.0,-1.06475,-0.41325,-0.102825
0.5,72,3599,3218,0.894137,1.0,3.0,10.0,-1.137225,-0.4231,-0.105375
0.5,84,3599,3272,0.909141,1.0,3.0,11.0,-1.18625,-0.43695,-0.10885
0.5,96,3599,3310,0.9197,1.0,4.0,12.0,-1.246275,-0.44735,-0.1126
1.0,12,3599,1773,0.492637,2.0,4.0,7.0,-0.9064,-0.3518,-0.0762
1.0,24,3599,2266,0.629619,2.0,6.0,11.0,-1.063525,-0.45755,-0.12255
1.0,36,3599,2553,0.709364,3.0,7.0,15.0,-1.2615,-0.5225,-0.1536
1.0,48,3599,2716,0.754654,3.0,7.0,18.0,-1.342775,-0.5506,-0.1687
1.0,60,3599,2825,0.78494,3.0,8.0,20.0,-1.4102,-0.5756,-0.1766
1.0,72,3599,2907,0.807724,3.0,8.0,22.0,-1.4984,-0.6037,-0.1868
1.0,84,3599,2977,0.827174,3.0,9.0,23.0,-1.5825,-0.6287,-0.1953
1.0,96,3599,3028,0.841345,3.0,9.0,25.0,-1.659025,-0.65965,-0.20125
2.0,12,3599,817,0.227008,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3599,1342,0.372881,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3599,1717,0.477077,6.0,13.0,23.0,-1.4206,-0.6584,-0.198
2.0,48,3599,1986,0.55182,7.0,16.0,29.0,-1.5193,-0.73025,-0.245625
2.0,60,3599,2169,0.602667,7.0,18.0,34.0,-1.5876,-0.7827,-0.2731
2.0,72,3599,2328,0.646846,8.0,20.0,38.0,-1.71805,-0.8553,-0.30375
2.0,84,3599,2435,0.676577,9.0,21.0,41.0,-1.83855,-0.9036,-0.326
2.0,96,3599,2528,0.702417,9.0,22.0,44.0,-1.970875,-0.94945,-0.3454
3.0,12,3599,425,0.118088,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3599,767,0.213115,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3599,1095,0.304251,8.0,17.0,26.0,-1.5452,-0.66,-0.1956
3.0,48,3599,1372,0.381217,10.0,22.0,34.0,-1.670825,-0.7959,-0.257875
3.0,60,3599,1589,0.441512,11.0,26.0,40.0,-1.7032,-0.8598,-0.2918
3.0,72,3599,1772,0.492359,13.0,29.0,46.0,-1.835825,-0.93225,-0.32665
3.0,84,3599,1902,0.52848,14.0,31.0,51.0,-1.923325,-0.97365,-0.3647
3.0,96,3599,2005,0.557099,15.0,33.0,55.0,-2.016,-1.0122,-0.4004
5.0,12,3599,164,0.045568,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3599,341,0.094749,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3599,497,0.138094,10.0,18.0,27.0,-1.5727,-0.6023,-0.1444
5.0,48,3599,677,0.188108,13.0,24.0,37.0,-1.8657,-0.8693,-0.2189
5.0,60,3599,844,0.23451,16.0,31.0,46.0,-1.9303,-0.93115,-0.275775
5.0,72,3599,992,0.275632,18.0,36.0,53.0,-2.0661,-1.00385,-0.30565
5.0,84,3599,1175,0.32648,21.0,43.0,64.0,-2.2173,-1.0979,-0.3522
5.0,96,3599,1294,0.359544,23.0,47.0,71.0,-2.241575,-1.1109,-0.40295
