target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1390,975,0.701439,1.0,2.0,5.0,-0.7985,-0.2785,-0.05275
0.5,24,1390,1116,0.802878,1.0,3.0,7.0,-0.9709,-0.3645,-0.083175
0.5,36,1390,1164,0.83741,1.0,3.0,8.0,-0.998775,-0.38875,-0.0926
0.5,48,1390,1176,0.846043,1.0,3.0,9.0,-1.02505,-0.39395,-0.095225
0.5,60,1390,1190,0.856115,1.0,3.0,9.0,-1.08385,-0.4077,-0.100675
0.5,72,1390,1219,0.876978,1.0,3.0,10.0,-1.16905,-0.4243,-0.1038
0.5,84,1390,1245,0.895683,1.0,3.0,10.0,-1.2638,-0.4414,-0.1057
0.5,96,1390,1261,0.907194,1.0,3.0,11.0,-1.3245,-0.4492,-0.1087
1.0,12,1390,717,0.515827,2.0,4.0,7.0,-0.9913,-0.3641,-0.0786
1.0,24,1390,890,0.640288,2.0,5.0,10.0,-1.1223,-0.4658,-0.11685
1.0,36,1390,982,0.706475,3.0,6.0,14.0,-1.209875,-0.47895,-0.144425
1.0,48,1390,1021,0.734532,3.0,6.0,16.0,-1.2485,-0.4848,-0.1553
1.0,60,1390,1061,0.763309,3.0,7.0,17.0,-1.3415,-0.5227,-0.1602
1.0,72,1390,1109,0.797842,3.0,7.0,19.0,-1.4387,-0.5593,-0.1699
1.0,84,1390,1140,0.820144,3.0,8.0,21.0,-1.556675,-0.5885,-0.172475
1.0,96,1390,1159,0.833813,3.0,8.0,22.0,-1.6244,-0.5981,-0.1763
2.0,12,1390,344,0.247482,3.0,5.0,8.25,-1.05145,-0.4044,-0.12455
2.0,24,1390,548,0.394245,4.0,9.0,16.0,-1.24865,-0.5627,-0.172275
2.0,36,1390,664,0.477698,5.0,12.0,21.0,-1.305025,-0.57225,-0.17455
2.0,48,1390,759,0.546043,6.0,14.0,27.0,-1.33935,-0.5846,-0.20535
2.0,60,1390,825,0.593525,6.0,16.0,32.0,-1.3966,-0.6041,-0.2343
2.0,72,1390,887,0.638129,7.0,17.0,37.0,-1.5008,-0.7164,-0.26035
2.0,84,1390,926,0.666187,7.0,18.0,41.0,-1.600725,-0.7985,-0.2731
2.0,96,1390,956,0.68777,8.0,19.0,43.0,-1.6821,-0.85195,-0.2786
3.0,12,1390,170,0.122302,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1390,285,0.205036,5.0,10.0,17.0,-1.086,-0.4653,-0.1489
3.0,36,1390,389,0.279856,6.0,16.0,25.0,-1.1586,-0.5351,-0.1691
3.0,48,1390,485,0.348921,8.0,21.0,33.0,-1.2715,-0.5722,-0.2073
3.0,60,1390,557,0.400719,10.0,24.0,40.0,-1.3048,-0.5963,-0.244
3.0,72,1390,609,0.438129,11.0,27.0,44.0,-1.3584,-0.6385,-0.2594
3.0,84,1390,661,0.47554,12.0,30.0,50.0,-1.5029,-0.754,-0.2805
3.0,96,1390,694,0.499281,13.0,32.0,54.0,-1.58225,-0.7985,-0.30045
5.0,12,1390,62,0.044604,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1390,105,0.07554,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1390,139,0.1,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1390,190,0.136691,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1390,257,0.184892,14.0,32.0,49.0,-1.666,-0.5798,-0.2002
5.0,72,1390,299,0.215108,17.0,40.0,54.0,-1.6143,-0.5855,-0.20635
5.0,84,1390,349,0.251079,20.0,45.0,62.0,-1.6495,-0.7065,-0.2432
5.0,96,1390,383,0.27554,22.0,49.0,68.0,-1.6421,-0.7269,-0.27225
