target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,719,513,0.713491,1.0,3.0,6.0,-0.6004,-0.2366,-0.0523
0.5,24,719,616,0.856745,2.0,4.0,9.0,-0.708475,-0.3199,-0.088925
0.5,36,719,653,0.908206,2.0,5.0,11.0,-0.7882,-0.352,-0.0966
0.5,48,719,660,0.917942,2.0,5.0,11.0,-0.814525,-0.36295,-0.099775
0.5,60,719,669,0.930459,2.0,5.0,12.0,-0.8416,-0.3692,-0.102
0.5,72,719,682,0.94854,2.0,5.0,12.0,-0.924525,-0.3797,-0.104425
0.5,84,719,685,0.952712,2.0,5.0,13.0,-0.9343,-0.3825,-0.1048
0.5,96,719,688,0.956885,2.0,5.0,13.0,-0.93715,-0.38545,-0.1054
1.0,12,719,357,0.496523,3.0,5.0,8.0,-0.6474,-0.247,-0.0602
1.0,24,719,488,0.67872,4.0,7.0,13.0,-0.82935,-0.36175,-0.09865
1.0,36,719,564,0.784423,4.0,8.0,18.0,-0.941425,-0.397,-0.124
1.0,48,719,599,0.833102,4.0,9.0,20.5,-0.99495,-0.4243,-0.13715
1.0,60,719,623,0.866481,4.0,10.0,22.0,-1.11595,-0.4485,-0.1448
1.0,72,719,645,0.897079,4.0,10.0,24.0,-1.1957,-0.4728,-0.1558
1.0,84,719,653,0.908206,4.0,10.0,25.0,-1.2247,-0.4784,-0.1583
1.0,96,719,659,0.916551,4.5,11.0,25.0,-1.2565,-0.4818,-0.16165
2.0,12,719,161,0.223922,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,719,286,0.397775,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,719,374,0.520167,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,719,456,0.634214,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,719,508,0.706537,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,719,542,0.753825,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,719,555,0.771905,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,719,567,0.788595,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,719,75,0.104312,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,719,141,0.196106,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,719,218,0.303199,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,719,288,0.400556,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,719,349,0.485396,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,719,385,0.535466,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,719,417,0.579972,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,719,439,0.61057,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,719,25,0.034771,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,719,51,0.070932,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,719,79,0.109875,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,719,109,0.151599,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,719,159,0.22114,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,719,193,0.268428,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,719,229,0.318498,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,719,258,0.358832,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
