target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,463,339,0.732181,1.0,3.0,6.0,-0.5822,-0.2432,-0.06345
0.5,24,463,412,0.889849,2.0,4.0,10.0,-0.70085,-0.3304,-0.10065
0.5,36,463,433,0.935205,2.0,5.0,11.0,-0.737,-0.3594,-0.1063
0.5,48,463,434,0.937365,2.0,5.0,11.0,-0.74375,-0.3594,-0.1069
0.5,60,463,440,0.950324,2.0,5.0,12.0,-0.80205,-0.36755,-0.109525
0.5,72,463,452,0.976242,2.0,5.0,12.25,-0.85755,-0.3828,-0.1173
0.5,84,463,452,0.976242,2.0,5.0,12.25,-0.85755,-0.3828,-0.1173
0.5,96,463,454,0.980562,2.0,5.0,13.0,-0.865125,-0.38745,-0.117625
1.0,12,463,241,0.520518,3.0,5.0,8.0,-0.6178,-0.2595,-0.0746
1.0,24,463,340,0.734341,4.0,7.0,14.0,-0.837275,-0.397,-0.111475
1.0,36,463,390,0.842333,4.0,9.0,18.0,-0.991,-0.44155,-0.1363
1.0,48,463,412,0.889849,4.0,9.0,20.0,-1.10125,-0.4564,-0.146825
1.0,60,463,424,0.915767,4.0,10.0,21.0,-1.170875,-0.4693,-0.157675
1.0,72,463,439,0.948164,4.5,11.0,22.0,-1.22155,-0.4791,-0.1661
1.0,84,463,440,0.950324,4.75,11.0,22.0,-1.226925,-0.48045,-0.1666
1.0,96,463,440,0.950324,4.75,11.0,22.0,-1.226925,-0.48045,-0.1666
2.0,12,463,118,0.25486,5.0,7.0,10.0,-0.633875,-0.38025,-0.147475
2.0,24,463,219,0.473002,7.0,12.0,17.0,-0.9105,-0.5342,-0.17575
2.0,36,463,280,0.604752,8.0,15.0,23.0,-0.954275,-0.48045,-0.1743
2.0,48,463,328,0.708423,9.0,17.0,31.0,-0.994925,-0.52065,-0.2067
2.0,60,463,366,0.790497,10.0,19.0,35.0,-1.10995,-0.54355,-0.23345
2.0,72,463,389,0.840173,10.0,20.0,41.0,-1.2022,-0.5846,-0.2594
2.0,84,463,399,0.861771,11.0,21.0,42.0,-1.2472,-0.5955,-0.2654
2.0,96,463,406,0.87689,11.0,21.0,43.75,-1.2943,-0.60225,-0.2667
3.0,12,463,62,0.133909,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,463,113,0.24406,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,463,182,0.393089,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,463,243,0.524838,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,463,287,0.61987,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,463,314,0.678186,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,463,333,0.719222,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,463,348,0.75162,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,463,14,0.030238,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,463,30,0.064795,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,463,47,0.101512,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,463,68,0.146868,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,463,107,0.231102,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,463,131,0.282937,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,463,155,0.334773,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,463,174,0.37581,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
