target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3070,2174,0.708143,1.0,2.0,4.0,-0.74465,-0.29615,-0.05045
0.5,24,3070,2468,0.803909,1.0,3.0,7.0,-0.9247,-0.3666,-0.079975
0.5,36,3070,2612,0.850814,1.0,3.0,8.0,-1.025025,-0.4104,-0.095075
0.5,48,3070,2669,0.869381,1.0,3.0,9.0,-1.1226,-0.4258,-0.102
0.5,60,3070,2698,0.878827,1.0,3.0,9.0,-1.152525,-0.43555,-0.104125
0.5,72,3070,2737,0.891531,1.0,3.0,10.0,-1.2053,-0.4467,-0.1063
0.5,84,3070,2780,0.905537,1.0,3.0,10.0,-1.27925,-0.46455,-0.1106
0.5,96,3070,2809,0.914984,1.0,3.0,11.0,-1.3343,-0.4738,-0.1149
1.0,12,3070,1583,0.515635,2.0,4.0,7.0,-0.95355,-0.3684,-0.07805
1.0,24,3070,1990,0.648208,2.0,5.0,11.0,-1.1289,-0.4759,-0.12815
1.0,36,3070,2230,0.726384,3.0,6.0,15.0,-1.33895,-0.5416,-0.1589
1.0,48,3070,2341,0.762541,3.0,7.0,17.0,-1.3975,-0.5619,-0.1719
1.0,60,3070,2424,0.789577,3.0,7.0,18.0,-1.502075,-0.60015,-0.18095
1.0,72,3070,2490,0.811075,3.0,8.0,20.0,-1.588875,-0.6249,-0.191625
1.0,84,3070,2550,0.830619,3.0,8.0,21.75,-1.686275,-0.66695,-0.2019
1.0,96,3070,2588,0.842997,3.0,8.0,23.0,-1.756175,-0.68435,-0.208325
2.0,12,3070,758,0.246906,3.0,5.0,8.0,-0.970325,-0.40145,-0.078575
2.0,24,3070,1235,0.40228,4.0,9.0,16.0,-1.27125,-0.5763,-0.173
2.0,36,3070,1556,0.50684,5.0,13.0,23.0,-1.458725,-0.6802,-0.214375
2.0,48,3070,1770,0.576547,6.0,15.0,27.0,-1.572475,-0.76405,-0.260325
2.0,60,3070,1910,0.62215,7.0,17.0,32.0,-1.634525,-0.81835,-0.28315
2.0,72,3070,2031,0.661564,7.0,18.0,35.0,-1.79535,-0.9049,-0.31085
2.0,84,3070,2114,0.688599,8.0,19.0,38.0,-1.914225,-0.9588,-0.329
2.0,96,3070,2190,0.713355,8.0,20.0,41.0,-2.0521,-0.9983,-0.344425
3.0,12,3070,405,0.131922,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3070,717,0.23355,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3070,1007,0.328013,7.0,16.0,26.0,-1.58665,-0.6845,-0.20735
3.0,48,3070,1238,0.403257,9.0,21.0,33.0,-1.707625,-0.8176,-0.27235
3.0,60,3070,1416,0.461238,10.75,24.0,39.0,-1.756325,-0.88965,-0.301275
3.0,72,3070,1564,0.509446,12.0,27.0,44.0,-1.880225,-0.97295,-0.33825
3.0,84,3070,1667,0.542997,13.0,29.0,49.0,-1.9928,-1.0122,-0.3687
3.0,96,3070,1746,0.56873,14.0,30.0,53.0,-2.063125,-1.0719,-0.400175
5.0,12,3070,159,0.051792,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3070,328,0.10684,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3070,467,0.152117,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3070,628,0.20456,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3070,772,0.251466,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3070,887,0.288925,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3070,1037,0.337785,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3070,1128,0.367427,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
