target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,542,393,0.725092,1.0,3.0,6.0,-0.6287,-0.247,-0.0599
0.5,24,542,470,0.867159,2.0,4.0,9.0,-0.833175,-0.34185,-0.095775
0.5,36,542,491,0.905904,2.0,4.0,10.0,-0.84485,-0.3684,-0.10455
0.5,48,542,494,0.911439,2.0,4.0,10.0,-0.86125,-0.37305,-0.105025
0.5,60,542,501,0.924354,2.0,4.0,11.0,-0.9087,-0.3797,-0.1063
0.5,72,542,513,0.946494,2.0,5.0,12.0,-0.9774,-0.4028,-0.1125
0.5,84,542,513,0.946494,2.0,5.0,12.0,-0.9774,-0.4028,-0.1125
0.5,96,542,516,0.95203,2.0,5.0,12.0,-0.98315,-0.4065,-0.113025
1.0,12,542,276,0.509225,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,542,376,0.693727,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,542,426,0.785978,4.0,8.0,17.0,-1.0044,-0.4457,-0.131575
1.0,48,542,449,0.828413,4.0,8.0,19.0,-1.0987,-0.4638,-0.1442
1.0,60,542,464,0.856089,4.0,9.0,20.0,-1.170875,-0.4727,-0.1521
1.0,72,542,483,0.891144,4.0,10.0,21.0,-1.24945,-0.4923,-0.16165
1.0,84,542,488,0.900369,4.0,10.0,22.0,-1.2727,-0.49845,-0.1643
1.0,96,542,494,0.911439,4.0,10.0,23.0,-1.309825,-0.50655,-0.1676
2.0,12,542,131,0.241697,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,542,232,0.428044,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,542,293,0.54059,7.0,14.0,22.0,-0.9448,-0.4653,-0.1638
2.0,48,542,341,0.629151,8.0,17.0,30.0,-0.9829,-0.4983,-0.1816
2.0,60,542,380,0.701107,9.0,18.0,35.0,-1.06675,-0.5342,-0.207475
2.0,72,542,408,0.752768,10.0,20.0,41.0,-1.191275,-0.57805,-0.24015
2.0,84,542,421,0.776753,10.0,21.0,43.0,-1.2336,-0.5955,-0.2454
2.0,96,542,433,0.798893,10.0,21.0,45.0,-1.2757,-0.6178,-0.2613
3.0,12,542,62,0.114391,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,542,113,0.208487,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,542,182,0.335793,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,542,243,0.448339,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,542,287,0.52952,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,542,314,0.579336,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,542,333,0.614391,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,542,349,0.643911,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,542,14,0.02583,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,542,30,0.055351,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,542,47,0.086716,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,542,68,0.125461,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,542,107,0.197417,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,542,131,0.241697,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,542,155,0.285978,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,542,174,0.321033,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
