target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3371,2384,0.707209,1.0,2.0,5.0,-0.721025,-0.29065,-0.04885
0.5,24,3371,2716,0.805696,1.0,3.0,7.0,-0.907575,-0.3589,-0.078975
0.5,36,3371,2863,0.849303,1.0,3.0,8.0,-0.9983,-0.3972,-0.09225
0.5,48,3371,2928,0.868585,1.0,3.0,9.0,-1.094125,-0.41535,-0.0981
0.5,60,3371,2966,0.879858,1.0,3.0,9.0,-1.148325,-0.42455,-0.102725
0.5,72,3371,3012,0.893503,1.0,3.0,10.0,-1.200975,-0.43695,-0.105175
0.5,84,3371,3060,0.907743,1.0,3.0,10.0,-1.27385,-0.4492,-0.108975
0.5,96,3371,3094,0.917829,1.0,3.0,11.0,-1.33335,-0.46515,-0.112975
1.0,12,3371,1724,0.511421,2.0,4.0,7.0,-0.926125,-0.3582,-0.076175
1.0,24,3371,2183,0.647582,2.0,5.0,11.0,-1.09485,-0.4664,-0.1231
1.0,36,3371,2447,0.725897,3.0,6.0,15.0,-1.3112,-0.5292,-0.15365
1.0,48,3371,2574,0.763572,3.0,7.0,17.0,-1.38265,-0.55205,-0.167225
1.0,60,3371,2665,0.790567,3.0,7.0,19.0,-1.4749,-0.5874,-0.176
1.0,72,3371,2741,0.813112,3.0,8.0,20.0,-1.5744,-0.6161,-0.1853
1.0,84,3371,2804,0.831801,3.0,8.0,22.0,-1.6728,-0.646,-0.19485
1.0,96,3371,2849,0.84515,3.0,8.0,23.0,-1.7433,-0.6749,-0.1995
2.0,12,3371,807,0.239395,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3371,1322,0.392168,4.0,9.0,16.0,-1.2414,-0.55205,-0.166525
2.0,36,3371,1680,0.498368,5.0,13.0,23.0,-1.435825,-0.6632,-0.20115
2.0,48,3371,1928,0.571937,6.0,16.0,28.0,-1.55045,-0.7342,-0.246075
2.0,60,3371,2083,0.617918,7.0,17.0,32.0,-1.62515,-0.8041,-0.2731
2.0,72,3371,2225,0.660042,8.0,19.0,36.0,-1.7868,-0.8988,-0.3017
2.0,84,3371,2318,0.68763,8.0,20.0,39.0,-1.91285,-0.95615,-0.318975
2.0,96,3371,2407,0.714031,9.0,21.0,42.0,-2.0554,-0.9986,-0.3409
3.0,12,3371,424,0.125779,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3371,765,0.226936,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3371,1082,0.320973,8.0,16.0,26.0,-1.556525,-0.6745,-0.1962
3.0,48,3371,1348,0.399881,10.0,21.0,34.0,-1.6844,-0.8016,-0.257875
3.0,60,3371,1551,0.460101,11.0,25.0,40.0,-1.7422,-0.8747,-0.29055
3.0,72,3371,1718,0.509641,13.0,28.0,45.0,-1.876275,-0.9595,-0.32535
3.0,84,3371,1837,0.544942,14.0,30.0,50.0,-1.9837,-1.0037,-0.3594
3.0,96,3371,1928,0.571937,14.0,31.5,54.0,-2.062175,-1.06845,-0.3902
5.0,12,3371,164,0.04865,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3371,341,0.101157,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3371,490,0.145357,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3371,660,0.195788,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3371,815,0.241768,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3371,953,0.282705,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3371,1123,0.333136,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3371,1232,0.36547,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
