target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1216,855,0.703125,1.0,2.0,5.0,-0.83975,-0.2906,-0.06465
0.5,24,1216,982,0.807566,1.0,3.0,7.0,-0.973225,-0.3754,-0.09305
0.5,36,1216,1029,0.846217,1.0,3.0,9.0,-1.0008,-0.4058,-0.1035
0.5,48,1216,1039,0.854441,1.0,3.0,9.0,-1.0297,-0.4117,-0.10445
0.5,60,1216,1053,0.865954,1.0,3.0,9.0,-1.086,-0.421,-0.1057
0.5,72,1216,1075,0.884046,1.0,3.0,10.0,-1.16905,-0.439,-0.10885
0.5,84,1216,1093,0.898849,1.0,4.0,10.0,-1.2453,-0.4492,-0.1132
0.5,96,1216,1099,0.903783,1.0,4.0,11.0,-1.2582,-0.4638,-0.11645
1.0,12,1216,624,0.513158,2.0,4.0,7.0,-0.9904,-0.3775,-0.08255
1.0,24,1216,788,0.648026,2.0,5.0,11.0,-1.1143,-0.46875,-0.120175
1.0,36,1216,874,0.71875,3.0,6.0,14.75,-1.201025,-0.4808,-0.14525
1.0,48,1216,910,0.748355,3.0,7.0,16.0,-1.230325,-0.48975,-0.156275
1.0,60,1216,947,0.778783,3.0,7.0,18.0,-1.3416,-0.5252,-0.163
1.0,72,1216,981,0.806743,3.0,8.0,20.0,-1.4169,-0.5508,-0.1707
1.0,84,1216,1003,0.824836,3.0,8.0,21.0,-1.51795,-0.5768,-0.17245
1.0,96,1216,1014,0.833882,3.0,8.0,21.75,-1.55455,-0.58505,-0.175025
2.0,12,1216,315,0.259046,3.0,5.0,8.0,-1.08985,-0.4448,-0.1443
2.0,24,1216,498,0.409539,4.0,9.0,16.0,-1.297675,-0.58245,-0.17615
2.0,36,1216,603,0.495888,5.0,11.0,20.5,-1.30865,-0.5725,-0.1763
2.0,48,1216,687,0.564967,6.0,14.0,27.0,-1.32535,-0.5768,-0.20465
2.0,60,1216,750,0.616776,6.0,16.0,32.0,-1.384825,-0.599,-0.231825
2.0,72,1216,799,0.657072,7.0,17.0,36.0,-1.46705,-0.6748,-0.25715
2.0,84,1216,830,0.682566,7.0,18.0,40.0,-1.549975,-0.7411,-0.2698
2.0,96,1216,852,0.700658,7.0,19.0,42.0,-1.589275,-0.795,-0.27415
3.0,12,1216,166,0.136513,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1216,268,0.220395,4.0,10.0,17.0,-1.085325,-0.4654,-0.144475
3.0,36,1216,369,0.303454,6.0,15.0,26.0,-1.1402,-0.5351,-0.1701
3.0,48,1216,453,0.372533,8.0,20.0,33.0,-1.2181,-0.5535,-0.2073
3.0,60,1216,520,0.427632,9.0,24.0,39.0,-1.2724,-0.59,-0.2426
3.0,72,1216,564,0.463816,10.0,26.5,43.25,-1.274575,-0.6032,-0.2542
3.0,84,1216,606,0.498355,11.0,29.0,49.0,-1.348725,-0.6867,-0.2765
3.0,96,1216,631,0.518914,12.0,30.0,52.0,-1.39455,-0.7269,-0.28355
5.0,12,1216,62,0.050987,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1216,105,0.086349,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1216,139,0.114309,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1216,190,0.15625,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1216,250,0.205592,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1216,285,0.234375,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1216,324,0.266447,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1216,354,0.291118,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
