target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3916,2760,0.704801,1.0,2.0,5.0,-0.698925,-0.2784,-0.047125
0.5,24,3916,3136,0.800817,1.0,3.0,7.0,-0.85395,-0.3446,-0.0741
0.5,36,3916,3331,0.850613,1.0,3.0,8.0,-0.95345,-0.3804,-0.0884
0.5,48,3916,3422,0.873851,1.0,3.0,9.0,-1.002175,-0.39815,-0.094625
0.5,60,3916,3475,0.887385,1.0,3.0,10.0,-1.0644,-0.4113,-0.09905
0.5,72,3916,3525,0.900153,1.0,3.0,10.0,-1.1364,-0.4218,-0.1027
0.5,84,3916,3580,0.914198,1.0,3.0,11.0,-1.184875,-0.43575,-0.105275
0.5,96,3916,3619,0.924157,1.0,3.0,12.0,-1.24035,-0.4451,-0.10755
1.0,12,3916,1951,0.498212,2.0,4.0,7.0,-0.8724,-0.3427,-0.0735
1.0,24,3916,2502,0.638917,2.0,5.0,11.0,-1.054475,-0.4489,-0.11935
1.0,36,3916,2817,0.719356,3.0,7.0,15.0,-1.2615,-0.5128,-0.1495
1.0,48,3916,2995,0.764811,3.0,7.0,18.0,-1.3505,-0.5441,-0.1653
1.0,60,3916,3119,0.796476,3.0,8.0,20.0,-1.4251,-0.5709,-0.1752
1.0,72,3916,3208,0.819203,3.0,8.0,22.0,-1.5371,-0.60085,-0.1844
1.0,84,3916,3279,0.837334,3.0,9.0,23.0,-1.60585,-0.6231,-0.19165
1.0,96,3916,3331,0.850613,3.0,9.0,24.0,-1.6672,-0.6483,-0.19575
2.0,12,3916,929,0.237232,3.0,5.0,9.0,-0.9073,-0.3598,-0.0755
2.0,24,3916,1522,0.388662,4.0,10.0,16.0,-1.18285,-0.54285,-0.1618
2.0,36,3916,1934,0.493871,6.0,13.0,23.0,-1.396025,-0.62945,-0.195425
2.0,48,3916,2229,0.569203,6.0,16.0,28.0,-1.5209,-0.7176,-0.247
2.0,60,3916,2433,0.621297,7.0,18.0,33.0,-1.6086,-0.7722,-0.2731
2.0,72,3916,2609,0.666241,8.0,19.0,38.0,-1.7799,-0.853,-0.3036
2.0,84,3916,2721,0.694842,8.0,21.0,41.0,-1.9059,-0.9027,-0.3205
2.0,96,3916,2818,0.719612,9.0,22.0,43.0,-2.04515,-0.94565,-0.3412
3.0,12,3916,501,0.127937,4.0,6.0,9.0,-0.853,-0.3324,-0.0708
3.0,24,3916,893,0.228039,6.0,11.0,18.0,-1.1743,-0.5324,-0.1489
3.0,36,3916,1264,0.322778,8.0,16.0,26.0,-1.444875,-0.6236,-0.19205
3.0,48,3916,1583,0.404239,10.0,22.0,34.0,-1.66105,-0.769,-0.25635
3.0,60,3916,1823,0.465526,11.0,25.0,40.0,-1.74305,-0.8344,-0.2885
3.0,72,3916,2022,0.516343,13.0,28.0,46.0,-1.883675,-0.92545,-0.320625
3.0,84,3916,2162,0.552094,14.0,30.0,50.0,-1.999,-0.9686,-0.3594
3.0,96,3916,2271,0.579928,14.0,32.0,54.0,-2.0792,-1.0012,-0.38115
5.0,12,3916,202,0.051583,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3916,426,0.108784,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3916,608,0.15526,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3916,795,0.203013,12.0,23.0,36.0,-1.74195,-0.7384,-0.2072
5.0,60,3916,971,0.247957,15.0,28.0,45.0,-1.83415,-0.8671,-0.2715
5.0,72,3916,1125,0.287283,17.0,33.0,52.0,-2.0253,-0.9368,-0.3038
5.0,84,3916,1313,0.335291,19.0,40.0,62.0,-2.1687,-1.0013,-0.3383
5.0,96,3916,1444,0.368744,21.0,44.0,68.25,-2.1836,-1.02625,-0.37725
