target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2229,1607,0.720951,1.0,2.0,4.0,-0.8109,-0.3073,-0.05645
0.5,24,2229,1817,0.815164,1.0,3.0,6.0,-0.9542,-0.3775,-0.0896
0.5,36,2229,1916,0.859578,1.0,3.0,8.0,-1.058525,-0.41375,-0.102775
0.5,48,2229,1953,0.876178,1.0,3.0,8.0,-1.1476,-0.4278,-0.1057
0.5,60,2229,1974,0.885599,1.0,3.0,9.0,-1.179475,-0.438,-0.10905
0.5,72,2229,2006,0.899955,1.0,3.0,9.0,-1.253525,-0.44885,-0.115275
0.5,84,2229,2036,0.913414,1.0,3.0,10.0,-1.33385,-0.46935,-0.117775
0.5,96,2229,2057,0.922835,1.0,3.0,10.0,-1.3625,-0.4764,-0.1209
1.0,12,2229,1197,0.537012,2.0,4.0,7.0,-0.9997,-0.4055,-0.0831
1.0,24,2229,1468,0.658591,2.0,5.0,10.0,-1.1814,-0.49305,-0.1348
1.0,36,2229,1643,0.737102,2.0,6.0,14.0,-1.38125,-0.5454,-0.1633
1.0,48,2229,1724,0.773441,3.0,6.0,16.0,-1.474375,-0.579,-0.174475
1.0,60,2229,1795,0.805294,3.0,7.0,18.0,-1.59115,-0.6162,-0.1879
1.0,72,2229,1850,0.829969,3.0,7.0,20.0,-1.701,-0.66475,-0.2029
1.0,84,2229,1892,0.848811,3.0,7.0,22.0,-1.7977,-0.69565,-0.214525
1.0,96,2229,1918,0.860476,3.0,8.0,23.0,-1.861875,-0.7154,-0.219775
2.0,12,2229,605,0.271422,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2229,943,0.42306,4.0,9.0,16.0,-1.3882,-0.6023,-0.1839
2.0,36,2229,1165,0.522656,5.0,12.0,21.0,-1.6139,-0.7382,-0.2228
2.0,48,2229,1320,0.592194,6.0,14.0,27.0,-1.6835,-0.83765,-0.2653
2.0,60,2229,1427,0.640197,6.0,16.0,31.0,-1.75275,-0.9145,-0.2815
2.0,72,2229,1522,0.682817,7.0,17.0,35.0,-1.91825,-0.9758,-0.312025
2.0,84,2229,1583,0.710184,7.0,18.0,38.0,-2.13665,-1.0302,-0.33315
2.0,96,2229,1643,0.737102,7.0,19.0,41.5,-2.23585,-1.1202,-0.35085
3.0,12,2229,340,0.152535,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2229,570,0.25572,5.0,10.0,17.0,-1.397675,-0.58925,-0.17275
3.0,36,2229,794,0.356214,7.0,15.0,26.0,-1.664925,-0.71685,-0.22095
3.0,48,2229,964,0.432481,8.0,20.0,32.0,-1.81405,-0.88695,-0.27815
3.0,60,2229,1086,0.487214,9.0,23.0,38.0,-1.90525,-0.97235,-0.3114
3.0,72,2229,1187,0.532526,10.0,26.0,43.0,-2.09,-1.0143,-0.34835
3.0,84,2229,1266,0.567968,11.0,28.0,47.0,-2.191925,-1.0764,-0.388625
3.0,96,2229,1323,0.59354,12.0,29.0,51.0,-2.2485,-1.1408,-0.4155
5.0,12,2229,137,0.061463,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2229,272,0.122028,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2229,390,0.174966,9.0,18.0,27.0,-1.752525,-0.68435,-0.169725
5.0,48,2229,528,0.236878,12.0,24.0,37.0,-2.183425,-0.9797,-0.26375
5.0,60,2229,648,0.290713,15.0,29.5,45.0,-2.2584,-1.1477,-0.29315
5.0,72,2229,744,0.333782,17.0,35.0,52.0,-2.439425,-1.24625,-0.31855
5.0,84,2229,867,0.388964,19.0,41.0,61.0,-2.5606,-1.3506,-0.40145
5.0,96,2229,938,0.420817,21.0,44.0,67.0,-2.57325,-1.3492,-0.445525
