target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2764,1944,0.703329,1.0,2.0,4.0,-0.721575,-0.29125,-0.050825
0.5,24,2764,2213,0.800651,1.0,3.0,7.0,-0.9004,-0.3594,-0.081
0.5,36,2764,2350,0.850217,1.0,3.0,8.0,-1.004675,-0.40975,-0.0979
0.5,48,2764,2401,0.868669,1.0,3.0,9.0,-1.0998,-0.4228,-0.1035
0.5,60,2764,2424,0.87699,1.0,3.0,9.0,-1.147425,-0.43005,-0.1054
0.5,72,2764,2463,0.8911,1.0,3.0,10.0,-1.20115,-0.4456,-0.1088
0.5,84,2764,2506,0.906657,1.0,3.0,11.0,-1.28135,-0.46455,-0.113625
0.5,96,2764,2535,0.917149,1.0,3.0,11.0,-1.3383,-0.4747,-0.11705
1.0,12,2764,1421,0.51411,2.0,4.0,7.0,-0.9312,-0.3675,-0.0809
1.0,24,2764,1777,0.642909,2.0,5.0,11.0,-1.0944,-0.4704,-0.1292
1.0,36,2764,2002,0.724313,3.0,6.0,15.0,-1.315675,-0.53485,-0.16035
1.0,48,2764,2107,0.762301,3.0,7.0,17.0,-1.37815,-0.5533,-0.17245
1.0,60,2764,2185,0.790521,3.0,7.0,19.0,-1.4803,-0.5938,-0.1853
1.0,72,2764,2250,0.814038,3.0,8.0,21.0,-1.58225,-0.6183,-0.1958
1.0,84,2764,2308,0.835022,3.0,8.0,23.0,-1.68675,-0.6529,-0.20745
1.0,96,2764,2345,0.848408,3.0,8.0,24.0,-1.7567,-0.6772,-0.218
2.0,12,2764,685,0.247829,3.0,5.0,9.0,-0.9742,-0.4163,-0.1062
2.0,24,2764,1113,0.402677,4.0,9.0,16.0,-1.2736,-0.5803,-0.1787
2.0,36,2764,1408,0.509407,5.0,13.0,23.0,-1.4668,-0.6768,-0.22355
2.0,48,2764,1598,0.578148,6.0,15.0,28.0,-1.5582,-0.7311,-0.26545
2.0,60,2764,1725,0.624096,7.0,17.0,32.0,-1.6171,-0.7988,-0.2854
2.0,72,2764,1836,0.664255,7.0,18.0,35.0,-1.764025,-0.88455,-0.312075
2.0,84,2764,1917,0.69356,8.0,20.0,38.0,-1.9188,-0.9456,-0.3308
2.0,96,2764,1992,0.720695,8.0,21.0,42.0,-2.12705,-0.99035,-0.34815
3.0,12,2764,373,0.134949,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2764,646,0.233719,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2764,909,0.328871,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2764,1124,0.406657,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2764,1283,0.464182,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2764,1417,0.512663,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2764,1512,0.547033,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2764,1585,0.573444,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2764,151,0.054631,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2764,300,0.108538,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2764,426,0.154124,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2764,570,0.206223,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2764,704,0.254703,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2764,810,0.293054,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2764,946,0.342258,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2764,1028,0.371925,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
