target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1301,921,0.707917,1.0,2.0,5.0,-0.8379,-0.2883,-0.0565
0.5,24,1301,1054,0.810146,1.0,3.0,7.0,-0.9767,-0.3682,-0.08855
0.5,36,1301,1101,0.846272,1.0,3.0,8.0,-1.0054,-0.3894,-0.0973
0.5,48,1301,1111,0.853958,1.0,3.0,9.0,-1.0565,-0.4028,-0.10095
0.5,60,1301,1125,0.864719,1.0,3.0,9.0,-1.0998,-0.4117,-0.1021
0.5,72,1301,1148,0.882398,1.0,3.0,10.0,-1.174725,-0.427,-0.10475
0.5,84,1301,1167,0.897002,1.0,3.0,10.0,-1.25025,-0.439,-0.10645
0.5,96,1301,1173,0.901614,1.0,3.0,10.0,-1.2715,-0.4433,-0.1076
1.0,12,1301,677,0.520369,2.0,4.0,7.0,-0.9986,-0.3775,-0.0808
1.0,24,1301,843,0.647963,2.0,5.0,11.0,-1.14895,-0.4665,-0.1171
1.0,36,1301,932,0.716372,2.0,6.0,14.0,-1.246775,-0.47895,-0.14435
1.0,48,1301,968,0.744043,3.0,7.0,16.0,-1.26305,-0.48405,-0.1549
1.0,60,1301,1005,0.772483,3.0,7.0,17.0,-1.3509,-0.5158,-0.1602
1.0,72,1301,1043,0.801691,3.0,7.0,19.0,-1.4194,-0.5485,-0.1689
1.0,84,1301,1065,0.818601,3.0,8.0,20.0,-1.5293,-0.5763,-0.171
1.0,96,1301,1076,0.827056,3.0,8.0,21.0,-1.555625,-0.5839,-0.1719
2.0,12,1301,336,0.258263,3.0,5.0,8.0,-1.085325,-0.41475,-0.11655
2.0,24,1301,531,0.408148,4.0,9.0,16.0,-1.275,-0.5763,-0.17215
2.0,36,1301,643,0.494235,5.0,12.0,20.5,-1.32535,-0.5763,-0.173
2.0,48,1301,735,0.56495,6.0,14.0,27.0,-1.359,-0.5855,-0.20345
2.0,60,1301,798,0.613374,6.0,16.0,32.0,-1.3997,-0.6032,-0.226425
2.0,72,1301,848,0.651806,7.0,17.0,36.0,-1.4803,-0.69145,-0.2542
2.0,84,1301,879,0.675634,7.0,18.0,39.0,-1.55635,-0.7628,-0.2677
2.0,96,1301,901,0.692544,7.0,18.0,41.0,-1.603,-0.8118,-0.2731
3.0,12,1301,168,0.129131,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1301,282,0.216756,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1301,385,0.295926,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1301,476,0.365872,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1301,545,0.418909,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1301,589,0.452729,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1301,631,0.485012,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1301,656,0.504228,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1301,62,0.047656,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1301,105,0.080707,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1301,139,0.106841,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1301,190,0.146042,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1301,250,0.19216,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1301,285,0.219062,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1301,324,0.249039,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1301,354,0.272098,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
