target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1880,1349,0.717553,1.0,2.0,4.0,-0.7982,-0.2975,-0.0569
0.5,24,1880,1518,0.807447,1.0,2.0,6.0,-0.951175,-0.3688,-0.090025
0.5,36,1880,1592,0.846809,1.0,3.0,7.0,-1.02225,-0.40545,-0.101525
0.5,48,1880,1625,0.864362,1.0,3.0,8.0,-1.1351,-0.4181,-0.1046
0.5,60,1880,1642,0.873404,1.0,3.0,8.0,-1.166575,-0.42605,-0.10585
0.5,72,1880,1671,0.88883,1.0,3.0,9.0,-1.24625,-0.4404,-0.1099
0.5,84,1880,1699,0.903723,1.0,3.0,10.0,-1.3255,-0.4638,-0.11655
0.5,96,1880,1718,0.91383,1.0,3.0,10.0,-1.357425,-0.4732,-0.11785
1.0,12,1880,1001,0.532447,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1880,1219,0.648404,2.0,5.0,10.0,-1.19045,-0.4818,-0.13005
1.0,36,1880,1352,0.719149,2.0,6.0,13.0,-1.3548,-0.53575,-0.155675
1.0,48,1880,1422,0.756383,2.0,6.0,16.0,-1.401275,-0.55185,-0.1665
1.0,60,1880,1487,0.790957,3.0,7.0,18.0,-1.55735,-0.5977,-0.17415
1.0,72,1880,1539,0.818617,3.0,7.0,20.0,-1.6673,-0.629,-0.1847
1.0,84,1880,1575,0.837766,3.0,7.0,21.0,-1.7763,-0.6716,-0.19235
1.0,96,1880,1595,0.848404,3.0,7.0,23.0,-1.8185,-0.6845,-0.19915
2.0,12,1880,510,0.271277,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1880,788,0.419149,4.0,9.0,16.0,-1.35255,-0.5957,-0.17455
2.0,36,1880,957,0.509043,5.0,11.0,21.0,-1.5517,-0.6621,-0.1954
2.0,48,1880,1077,0.572872,5.0,14.0,26.0,-1.5876,-0.7064,-0.2345
2.0,60,1880,1167,0.620745,6.0,15.0,31.0,-1.65425,-0.7737,-0.2652
2.0,72,1880,1251,0.665426,6.0,17.0,35.0,-1.83215,-0.9027,-0.2832
2.0,84,1880,1300,0.691489,7.0,18.0,38.0,-2.0499,-0.9627,-0.30255
2.0,96,1880,1345,0.715426,7.0,18.0,42.0,-2.2406,-0.9997,-0.3173
3.0,12,1880,291,0.154787,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1880,476,0.253191,5.0,9.5,17.0,-1.318625,-0.5516,-0.1681
3.0,36,1880,649,0.345213,6.0,15.0,25.0,-1.5636,-0.6385,-0.2025
3.0,48,1880,773,0.41117,7.0,19.0,31.0,-1.6495,-0.7193,-0.2472
3.0,60,1880,865,0.460106,9.0,22.0,36.0,-1.6833,-0.8025,-0.2741
3.0,72,1880,947,0.503723,9.0,24.0,42.0,-1.8395,-0.8893,-0.299
3.0,84,1880,1006,0.535106,10.0,26.0,46.0,-2.021725,-0.947,-0.32335
3.0,96,1880,1046,0.556383,11.0,28.0,50.0,-2.1461,-0.97365,-0.345525
5.0,12,1880,122,0.064894,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1880,234,0.124468,7.0,12.0,18.0,-1.385275,-0.5394,-0.11885
5.0,36,1880,318,0.169149,8.0,17.0,25.0,-1.664925,-0.6213,-0.14635
5.0,48,1880,425,0.226064,11.0,22.0,37.0,-2.1955,-0.81,-0.2075
5.0,60,1880,509,0.270745,13.0,27.0,44.0,-2.1776,-0.8557,-0.256
5.0,72,1880,575,0.305851,15.0,31.0,49.0,-2.3993,-0.944,-0.2732
5.0,84,1880,661,0.351596,17.0,39.0,59.0,-2.546,-1.0609,-0.3038
5.0,96,1880,709,0.377128,18.0,41.0,65.0,-2.5854,-1.0611,-0.3319
