target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1340,952,0.710448,1.0,2.0,5.0,-0.83715,-0.287,-0.056425
0.5,24,1340,1090,0.813433,1.0,3.0,7.0,-0.98275,-0.36925,-0.0871
0.5,36,1340,1138,0.849254,1.0,3.0,8.0,-1.012825,-0.39165,-0.095775
0.5,48,1340,1148,0.856716,1.0,3.0,9.0,-1.06235,-0.4044,-0.099775
0.5,60,1340,1162,0.867164,1.0,3.0,9.0,-1.107925,-0.4125,-0.101775
0.5,72,1340,1186,0.885075,1.0,3.0,10.0,-1.172025,-0.427,-0.104375
0.5,84,1340,1205,0.899254,1.0,3.0,10.0,-1.2485,-0.439,-0.1057
0.5,96,1340,1211,0.903731,1.0,3.0,10.0,-1.26765,-0.4433,-0.10645
1.0,12,1340,702,0.523881,2.0,4.0,7.0,-0.999125,-0.37895,-0.08145
1.0,24,1340,872,0.650746,2.0,5.0,10.0,-1.148725,-0.4678,-0.120175
1.0,36,1340,964,0.719403,2.0,6.0,14.0,-1.245525,-0.48285,-0.14535
1.0,48,1340,1000,0.746269,3.0,7.0,15.25,-1.26085,-0.48685,-0.155875
1.0,60,1340,1040,0.776119,3.0,7.0,17.0,-1.350525,-0.52525,-0.161975
1.0,72,1340,1079,0.805224,3.0,7.0,19.0,-1.41415,-0.5535,-0.1704
1.0,84,1340,1101,0.821642,3.0,8.0,20.0,-1.5029,-0.5803,-0.1724
1.0,96,1340,1112,0.829851,3.0,8.0,21.0,-1.550725,-0.5885,-0.17455
2.0,12,1340,340,0.253731,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1340,544,0.40597,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1340,660,0.492537,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1340,754,0.562687,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1340,818,0.610448,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1340,870,0.649254,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1340,901,0.672388,7.0,18.0,39.0,-1.5517,-0.7615,-0.2698
2.0,96,1340,923,0.688806,7.0,19.0,41.0,-1.5901,-0.809,-0.27535
3.0,12,1340,168,0.125373,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1340,283,0.211194,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1340,387,0.288806,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1340,481,0.358955,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1340,550,0.410448,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1340,594,0.443284,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1340,636,0.474627,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1340,661,0.493284,12.0,30.0,51.0,-1.3997,-0.7369,-0.2831
5.0,12,1340,62,0.046269,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1340,105,0.078358,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1340,139,0.103731,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1340,190,0.141791,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1340,250,0.186567,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1340,285,0.212687,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1340,324,0.241791,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1340,354,0.264179,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
