target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1555,1106,0.711254,1.0,2.0,5.0,-0.83765,-0.29315,-0.052725
0.5,24,1555,1255,0.807074,1.0,3.0,7.0,-0.9831,-0.373,-0.0832
0.5,36,1555,1317,0.846945,1.0,3.0,8.0,-1.0755,-0.4058,-0.0966
0.5,48,1555,1335,0.858521,1.0,3.0,8.0,-1.1322,-0.4157,-0.10095
0.5,60,1555,1349,0.867524,1.0,3.0,9.0,-1.1619,-0.4243,-0.1021
0.5,72,1555,1378,0.886174,1.0,3.0,9.0,-1.24795,-0.443,-0.105625
0.5,84,1555,1405,0.903537,1.0,3.0,10.0,-1.3343,-0.4665,-0.109
0.5,96,1555,1421,0.913826,1.0,3.0,10.0,-1.3625,-0.4736,-0.1125
1.0,12,1555,829,0.533119,2.0,4.0,7.0,-1.0056,-0.3893,-0.0808
1.0,24,1555,1014,0.65209,2.0,5.0,10.0,-1.172025,-0.4748,-0.117625
1.0,36,1555,1130,0.726688,2.0,6.0,13.0,-1.336325,-0.511,-0.147575
1.0,48,1555,1175,0.755627,2.0,6.0,16.0,-1.35285,-0.5342,-0.158
1.0,60,1555,1215,0.78135,3.0,7.0,17.0,-1.39705,-0.5485,-0.1622
1.0,72,1555,1263,0.812219,3.0,7.0,19.0,-1.55105,-0.5911,-0.17135
1.0,84,1555,1297,0.834084,3.0,7.0,21.0,-1.6521,-0.6136,-0.176
1.0,96,1555,1316,0.846302,3.0,7.0,22.0,-1.69965,-0.62455,-0.1807
2.0,12,1555,428,0.275241,2.0,5.0,8.0,-1.09475,-0.43525,-0.11705
2.0,24,1555,650,0.418006,4.0,8.0,15.0,-1.335625,-0.5846,-0.172425
2.0,36,1555,793,0.509968,5.0,11.0,21.0,-1.4668,-0.6136,-0.1834
2.0,48,1555,899,0.578135,5.0,13.0,27.0,-1.5008,-0.635,-0.2214
2.0,60,1555,965,0.620579,6.0,15.0,31.0,-1.5399,-0.6805,-0.247
2.0,72,1555,1027,0.66045,6.0,16.0,35.0,-1.6254,-0.7918,-0.2716
2.0,84,1555,1070,0.688103,6.0,17.0,37.75,-1.787775,-0.86285,-0.28115
2.0,96,1555,1107,0.711897,7.0,18.0,41.0,-1.8894,-0.9317,-0.29775
3.0,12,1555,240,0.154341,3.0,5.0,8.25,-1.06095,-0.47,-0.1423
3.0,24,1555,379,0.24373,4.0,9.0,17.0,-1.26,-0.5397,-0.1548
3.0,36,1555,513,0.329904,6.0,14.0,25.0,-1.4673,-0.6017,-0.1925
3.0,48,1555,622,0.4,7.0,19.0,32.0,-1.587675,-0.664,-0.2458
3.0,60,1555,694,0.446302,8.0,22.0,37.75,-1.580725,-0.7073,-0.26545
3.0,72,1555,746,0.479743,9.0,24.0,41.0,-1.593025,-0.7735,-0.2784
3.0,84,1555,800,0.514469,10.0,26.0,45.0,-1.761925,-0.84625,-0.30355
3.0,96,1555,838,0.538907,10.0,28.0,50.0,-1.8259,-0.88745,-0.32335
5.0,12,1555,109,0.070096,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1555,189,0.121543,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1555,242,0.155627,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1555,313,0.201286,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1555,380,0.244373,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1555,425,0.273312,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1555,482,0.309968,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1555,517,0.332476,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
