target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2920,2057,0.704452,1.0,2.0,5.0,-0.7286,-0.293,-0.0501
0.5,24,2920,2339,0.801027,1.0,3.0,7.0,-0.92235,-0.363,-0.07965
0.5,36,2920,2477,0.848288,1.0,3.0,8.0,-1.0177,-0.4097,-0.0944
0.5,48,2920,2530,0.866438,1.0,3.0,9.0,-1.1195,-0.4231,-0.101175
0.5,60,2920,2556,0.875342,1.0,3.0,9.0,-1.149725,-0.431,-0.103125
0.5,72,2920,2595,0.888699,1.0,3.0,10.0,-1.2055,-0.4433,-0.1057
0.5,84,2920,2638,0.903425,1.0,3.0,10.0,-1.28135,-0.4613,-0.10985
0.5,96,2920,2667,0.913356,1.0,3.0,11.0,-1.3383,-0.4728,-0.11405
1.0,12,2920,1493,0.511301,2.0,4.0,7.0,-0.9414,-0.3684,-0.0808
1.0,24,2920,1878,0.643151,2.0,5.0,11.0,-1.121925,-0.47425,-0.127775
1.0,36,2920,2106,0.721233,3.0,6.0,15.0,-1.3295,-0.5372,-0.1589
1.0,48,2920,2212,0.757534,3.0,7.0,17.0,-1.38235,-0.5534,-0.171525
1.0,60,2920,2291,0.784589,3.0,7.0,18.0,-1.4803,-0.5938,-0.18045
1.0,72,2920,2357,0.807192,3.0,8.0,20.0,-1.5815,-0.6178,-0.1916
1.0,84,2920,2416,0.827397,3.0,8.0,22.0,-1.68335,-0.6512,-0.2023
1.0,96,2920,2453,0.840068,3.0,8.0,23.0,-1.7536,-0.6769,-0.2086
2.0,12,2920,718,0.24589,3.0,5.0,9.0,-0.972625,-0.41475,-0.101375
2.0,24,2920,1160,0.39726,4.0,9.0,16.0,-1.27945,-0.58005,-0.176375
2.0,36,2920,1468,0.50274,5.0,13.0,23.0,-1.4668,-0.67985,-0.219925
2.0,48,2920,1663,0.569521,6.0,15.0,27.0,-1.55705,-0.7453,-0.26435
2.0,60,2920,1795,0.614726,7.0,16.0,31.5,-1.61495,-0.805,-0.28365
2.0,72,2920,1911,0.654452,7.0,18.0,35.0,-1.75745,-0.8902,-0.31205
2.0,84,2920,1993,0.682534,8.0,19.0,38.0,-1.9117,-0.9512,-0.3308
2.0,96,2920,2068,0.708219,8.0,21.0,41.0,-2.0566,-0.991,-0.34815
3.0,12,2920,391,0.133904,3.0,6.0,9.0,-0.92695,-0.3684,-0.1021
3.0,24,2920,679,0.232534,5.0,10.0,17.0,-1.33595,-0.5517,-0.1598
3.0,36,2920,953,0.32637,7.0,16.0,26.0,-1.5877,-0.6769,-0.2073
3.0,48,2920,1175,0.402397,9.0,21.0,33.0,-1.69765,-0.803,-0.2715
3.0,60,2920,1340,0.458904,10.0,24.0,39.0,-1.74435,-0.88215,-0.299775
3.0,72,2920,1476,0.505479,11.0,27.0,44.0,-1.880225,-0.9595,-0.333525
3.0,84,2920,1576,0.539726,13.0,29.0,49.0,-2.007475,-0.9963,-0.3659
3.0,96,2920,1651,0.565411,13.0,30.0,52.5,-2.10095,-1.0561,-0.39845
5.0,12,2920,157,0.053767,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2920,319,0.109247,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2920,451,0.154452,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2920,605,0.207192,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2920,745,0.255137,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2920,854,0.292466,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2920,994,0.340411,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2920,1080,0.369863,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
