target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,188,143,0.760638,1.0,2.0,4.0,-0.71045,-0.2906,-0.08055
0.5,24,188,165,0.87766,1.0,3.0,5.0,-0.8949,-0.4142,-0.1041
0.5,36,188,175,0.930851,1.0,3.0,8.5,-0.89005,-0.4738,-0.1148
0.5,48,188,175,0.930851,1.0,3.0,8.5,-0.89005,-0.4738,-0.1148
0.5,60,188,180,0.957447,1.0,3.0,10.25,-0.9874,-0.48975,-0.12285
0.5,72,188,183,0.973404,1.0,3.0,11.0,-1.00245,-0.4986,-0.12585
0.5,84,188,183,0.973404,1.0,3.0,11.0,-1.00245,-0.4986,-0.12585
0.5,96,188,183,0.973404,1.0,3.0,11.0,-1.00245,-0.4986,-0.12585
1.0,12,188,118,0.62766,2.25,5.0,7.0,-0.83535,-0.32655,-0.0814
1.0,24,188,142,0.755319,3.0,5.0,9.0,-1.19195,-0.47115,-0.12625
1.0,36,188,150,0.797872,3.0,6.0,11.0,-1.339375,-0.48975,-0.1412
1.0,48,188,161,0.856383,3.0,6.0,13.0,-1.3536,-0.5253,-0.1651
1.0,60,188,168,0.893617,3.0,6.5,16.0,-1.3715,-0.54815,-0.1707
1.0,72,188,171,0.909574,3.0,7.0,16.5,-1.3941,-0.5546,-0.17215
1.0,84,188,171,0.909574,3.0,7.0,16.5,-1.3941,-0.5546,-0.17215
1.0,96,188,171,0.909574,3.0,7.0,16.5,-1.3941,-0.5546,-0.17215
2.0,12,188,55,0.292553,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,188,89,0.473404,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,188,112,0.595745,6.75,13.0,21.25,-1.56445,-0.951,-0.351775
2.0,48,188,129,0.68617,8.0,16.0,29.0,-1.4668,-0.9924,-0.4142
2.0,60,188,142,0.755319,8.0,18.5,33.75,-1.467175,-1.0155,-0.5006
2.0,72,188,143,0.760638,8.0,19.0,34.0,-1.46705,-1.014,-0.5026
2.0,84,188,145,0.771277,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
2.0,96,188,145,0.771277,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
3.0,12,188,34,0.180851,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,188,51,0.271277,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,188,68,0.361702,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,188,80,0.425532,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,188,92,0.489362,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,188,103,0.547872,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,188,106,0.56383,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,188,107,0.569149,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,188,14,0.074468,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,188,23,0.12234,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,188,26,0.138298,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,188,27,0.143617,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,188,27,0.143617,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,188,27,0.143617,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,188,30,0.159574,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,188,30,0.159574,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
