target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1834,1327,0.723555,1.0,2.0,4.0,-0.8002,-0.304,-0.0567
0.5,24,1834,1489,0.811887,1.0,2.0,6.0,-0.9448,-0.3692,-0.0877
0.5,36,1834,1559,0.850055,1.0,3.0,7.0,-1.0055,-0.4034,-0.10035
0.5,48,1834,1581,0.86205,1.0,3.0,8.0,-1.078,-0.4132,-0.1021
0.5,60,1834,1596,0.870229,1.0,3.0,8.0,-1.13075,-0.4186,-0.10425
0.5,72,1834,1625,0.886041,1.0,3.0,9.0,-1.1846,-0.4322,-0.1066
0.5,84,1834,1653,0.901309,1.0,3.0,9.0,-1.2715,-0.4481,-0.1108
0.5,96,1834,1672,0.911668,1.0,3.0,10.0,-1.33205,-0.4668,-0.116475
1.0,12,1834,993,0.541439,2.0,4.0,7.0,-0.9993,-0.3893,-0.0869
1.0,24,1834,1203,0.655943,2.0,5.0,10.0,-1.17775,-0.4767,-0.1283
1.0,36,1834,1329,0.724646,2.0,5.0,13.0,-1.3396,-0.5252,-0.1536
1.0,48,1834,1389,0.757361,2.0,6.0,15.0,-1.3721,-0.5418,-0.1614
1.0,60,1834,1444,0.78735,2.75,6.0,17.0,-1.46865,-0.57655,-0.17055
1.0,72,1834,1493,0.814068,3.0,7.0,19.0,-1.5825,-0.6028,-0.1766
1.0,84,1834,1529,0.833697,3.0,7.0,20.0,-1.6681,-0.629,-0.185
1.0,96,1834,1549,0.844602,3.0,7.0,21.0,-1.7205,-0.66,-0.191
2.0,12,1834,510,0.278081,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1834,780,0.4253,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1834,942,0.513631,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1834,1060,0.577972,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1834,1150,0.627045,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1834,1225,0.667939,6.0,16.0,35.0,-1.7411,-0.8562,-0.2769
2.0,84,1834,1273,0.694111,6.0,17.0,38.0,-1.8997,-0.9293,-0.2951
2.0,96,1834,1313,0.715921,7.0,18.0,41.0,-2.0562,-0.9731,-0.3049
3.0,12,1834,291,0.15867,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1834,468,0.25518,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1834,634,0.345692,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1834,758,0.413304,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1834,850,0.463468,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1834,929,0.506543,9.0,24.0,42.0,-1.756,-0.8562,-0.293
3.0,84,1834,988,0.538713,10.0,26.0,46.0,-1.880225,-0.9247,-0.316975
3.0,96,1834,1028,0.560523,10.0,28.0,50.0,-1.997525,-0.95535,-0.33645
5.0,12,1834,122,0.066521,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1834,228,0.124318,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1834,307,0.167394,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1834,414,0.225736,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1834,498,0.271538,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1834,564,0.307525,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1834,650,0.354417,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1834,698,0.380589,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
