target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,319,227,0.711599,1.0,3.0,6.0,-0.67885,-0.3252,-0.08055
0.5,24,319,274,0.858934,2.0,4.0,10.0,-0.8263,-0.41225,-0.11065
0.5,36,319,290,0.909091,2.0,4.0,11.0,-0.8263,-0.43865,-0.125425
0.5,48,319,290,0.909091,2.0,4.0,11.0,-0.8263,-0.43865,-0.125425
0.5,60,319,296,0.9279,2.0,5.0,12.0,-0.87065,-0.45335,-0.127075
0.5,72,319,308,0.965517,2.0,5.0,13.0,-1.000875,-0.4727,-0.13795
0.5,84,319,308,0.965517,2.0,5.0,13.0,-1.000875,-0.4727,-0.13795
0.5,96,319,310,0.971787,2.0,5.0,13.0,-1.0167,-0.4733,-0.1405
1.0,12,319,158,0.495298,3.0,5.0,7.0,-0.824625,-0.36845,-0.088425
1.0,24,319,213,0.667712,3.0,6.0,13.0,-1.1103,-0.4872,-0.1442
1.0,36,319,248,0.777429,4.0,7.5,18.25,-1.209175,-0.5011,-0.172275
1.0,48,319,269,0.84326,4.0,9.0,21.0,-1.27,-0.5071,-0.2075
1.0,60,319,280,0.877743,4.0,10.0,23.25,-1.31085,-0.538,-0.23295
1.0,72,319,295,0.924765,5.0,11.0,27.0,-1.4605,-0.5535,-0.24405
1.0,84,319,296,0.9279,5.0,11.0,27.0,-1.462375,-0.55405,-0.244475
1.0,96,319,296,0.9279,5.0,11.0,27.0,-1.462375,-0.55405,-0.244475
2.0,12,319,75,0.23511,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,319,133,0.416928,6.0,11.0,17.0,-1.2491,-0.5981,-0.3289
2.0,36,319,170,0.532915,8.0,15.0,22.0,-1.241425,-0.6257,-0.32815
2.0,48,319,200,0.626959,9.0,17.0,31.0,-1.2819,-0.66145,-0.35855
2.0,60,319,224,0.702194,9.0,19.0,35.0,-1.2819,-0.6726,-0.35855
2.0,72,319,246,0.77116,10.0,21.0,41.75,-1.369275,-0.8191,-0.3796
2.0,84,319,256,0.802508,10.0,22.5,44.25,-1.42035,-0.8522,-0.3902
2.0,96,319,263,0.824451,10.5,24.0,46.0,-1.47575,-0.9249,-0.40305
3.0,12,319,45,0.141066,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,319,73,0.22884,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,319,103,0.322884,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,319,136,0.426332,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,319,160,0.501567,11.0,30.0,43.0,-0.995225,-0.55215,-0.31675
3.0,72,319,180,0.564263,12.75,32.0,48.0,-1.1007,-0.56505,-0.33825
3.0,84,319,197,0.617555,15.0,34.0,54.0,-1.2022,-0.6207,-0.3594
3.0,96,319,212,0.664577,16.75,38.5,59.0,-1.252525,-0.71125,-0.3775
5.0,12,319,14,0.043887,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,319,23,0.0721,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,319,26,0.081505,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,319,27,0.084639,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,319,27,0.084639,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,319,28,0.087774,10.0,12.5,19.5,-1.607275,-0.54815,-0.184725
5.0,84,319,45,0.141066,10.0,22.0,77.0,-1.1933,-0.5535,-0.2075
5.0,96,319,55,0.172414,12.5,72.0,81.5,-1.15925,-0.5535,-0.2936
