target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1001,677,0.676324,1.0,3.0,6.0,-0.6536,-0.2449,-0.0485
0.5,24,1001,790,0.789211,1.0,4.0,8.0,-0.81285,-0.31715,-0.08035
0.5,36,1001,832,0.831169,2.0,4.0,10.0,-0.85,-0.3479,-0.090875
0.5,48,1001,842,0.841159,2.0,4.0,10.0,-0.90555,-0.36295,-0.09175
0.5,60,1001,856,0.855145,2.0,4.0,10.0,-0.9513,-0.3729,-0.09375
0.5,72,1001,878,0.877123,2.0,4.0,11.0,-1.002075,-0.38835,-0.101175
0.5,84,1001,894,0.893107,2.0,4.0,12.0,-1.1051,-0.4096,-0.10365
0.5,96,1001,900,0.899101,2.0,4.0,12.0,-1.148725,-0.411,-0.10425
1.0,12,1001,474,0.473526,2.0,5.0,7.0,-0.778575,-0.27115,-0.05885
1.0,24,1001,619,0.618382,3.0,6.0,12.0,-0.9373,-0.3894,-0.0982
1.0,36,1001,700,0.699301,3.0,7.0,16.25,-1.056375,-0.431,-0.120175
1.0,48,1001,735,0.734266,4.0,8.0,18.0,-1.0987,-0.4433,-0.1344
1.0,60,1001,771,0.77023,4.0,8.0,20.5,-1.21215,-0.4726,-0.1453
1.0,72,1001,802,0.801199,4.0,9.0,22.0,-1.324175,-0.49675,-0.15785
1.0,84,1001,823,0.822178,4.0,9.0,24.0,-1.38205,-0.5252,-0.16195
1.0,96,1001,834,0.833167,4.0,10.0,25.0,-1.4126,-0.5395,-0.163975
2.0,12,1001,208,0.207792,3.75,6.0,9.0,-0.7283,-0.34425,-0.068325
2.0,24,1001,363,0.362637,6.0,10.0,17.0,-1.0234,-0.5065,-0.15885
2.0,36,1001,455,0.454545,7.0,14.0,22.0,-1.01565,-0.4726,-0.15985
2.0,48,1001,537,0.536464,8.0,17.0,31.0,-1.1485,-0.4818,-0.1749
2.0,60,1001,597,0.596404,9.0,19.0,35.0,-1.2336,-0.5428,-0.2073
2.0,72,1001,640,0.639361,9.0,20.0,41.0,-1.305175,-0.58505,-0.234525
2.0,84,1001,665,0.664336,10.0,21.0,43.0,-1.3777,-0.6018,-0.247
2.0,96,1001,687,0.686314,10.0,22.0,45.0,-1.4586,-0.6385,-0.26035
3.0,12,1001,98,0.097902,4.25,7.0,10.0,-0.789975,-0.32765,-0.120475
3.0,24,1001,178,0.177822,7.0,11.0,18.75,-0.719275,-0.36175,-0.1167
3.0,36,1001,268,0.267732,9.0,19.0,28.0,-0.901325,-0.44955,-0.14435
3.0,48,1001,341,0.340659,11.0,23.0,34.0,-0.9761,-0.4798,-0.1954
3.0,60,1001,406,0.405594,13.25,29.0,42.0,-1.065075,-0.54275,-0.2161
3.0,72,1001,446,0.445554,15.0,31.0,47.0,-1.1509,-0.55405,-0.2434
3.0,84,1001,482,0.481518,16.0,33.0,52.75,-1.2006,-0.5952,-0.262325
3.0,96,1001,504,0.503497,17.0,34.0,55.0,-1.225925,-0.61925,-0.274
5.0,12,1001,27,0.026973,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,1001,55,0.054945,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,1001,83,0.082917,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,1001,120,0.11988,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,1001,173,0.172827,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,1001,208,0.207792,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,1001,244,0.243756,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,1001,273,0.272727,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
