target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3621,2529,0.698426,1.0,2.0,5.0,-0.6975,-0.2821,-0.0504
0.5,24,3621,2888,0.79757,1.0,3.0,7.0,-0.856825,-0.34775,-0.078975
0.5,36,3621,3066,0.846727,1.0,3.0,9.0,-0.95415,-0.3849,-0.092725
0.5,48,3621,3148,0.869373,1.0,3.0,10.0,-1.003225,-0.4027,-0.100475
0.5,60,3621,3192,0.881524,1.0,3.0,10.0,-1.06075,-0.41245,-0.103125
0.5,72,3621,3240,0.89478,1.0,3.0,11.0,-1.1281,-0.42275,-0.105675
0.5,84,3621,3294,0.909693,1.0,3.0,11.0,-1.18065,-0.4361,-0.10905
0.5,96,3621,3332,0.920188,1.0,4.0,12.0,-1.239725,-0.4466,-0.1128
1.0,12,3621,1784,0.492682,2.0,4.0,7.0,-0.90325,-0.3486,-0.076175
1.0,24,3621,2288,0.63187,2.0,6.0,11.0,-1.0555,-0.454,-0.12285
1.0,36,3621,2575,0.71113,3.0,7.0,15.0,-1.2525,-0.5188,-0.15335
1.0,48,3621,2738,0.756145,3.0,7.0,18.0,-1.334225,-0.547,-0.1687
1.0,60,3621,2847,0.786247,3.0,8.0,20.0,-1.3979,-0.5709,-0.17655
1.0,72,3621,2929,0.808893,3.0,8.0,22.0,-1.4835,-0.5999,-0.1865
1.0,84,3621,2999,0.828224,3.0,9.0,23.0,-1.57355,-0.6227,-0.19525
1.0,96,3621,3050,0.842309,3.0,9.0,24.0,-1.64695,-0.6479,-0.20055
2.0,12,3621,822,0.227009,3.0,5.0,9.0,-0.94105,-0.36625,-0.076875
2.0,24,3621,1359,0.375311,4.5,10.0,16.0,-1.2003,-0.5456,-0.162
2.0,36,3621,1739,0.480254,6.0,13.0,23.0,-1.4065,-0.6414,-0.1969
2.0,48,3621,2008,0.554543,7.0,16.0,29.0,-1.503825,-0.71885,-0.245125
2.0,60,3621,2191,0.605081,7.0,18.0,33.0,-1.57525,-0.769,-0.2731
2.0,72,3621,2350,0.648992,8.0,20.0,38.0,-1.7109,-0.84045,-0.30365
2.0,84,3621,2457,0.678542,9.0,21.0,41.0,-1.8312,-0.891,-0.3229
2.0,96,3621,2550,0.704225,9.0,22.0,44.0,-1.9542,-0.94205,-0.342725
3.0,12,3621,430,0.118752,3.0,6.0,9.0,-0.9045,-0.34395,-0.08345
3.0,24,3621,782,0.215962,6.0,11.0,18.0,-1.28035,-0.5422,-0.152075
3.0,36,3621,1117,0.308478,8.0,17.0,26.0,-1.5137,-0.635,-0.1954
3.0,48,3621,1394,0.384977,10.0,22.0,34.0,-1.64895,-0.77415,-0.257025
3.0,60,3621,1611,0.444905,11.5,25.0,40.0,-1.68725,-0.8313,-0.29055
3.0,72,3621,1794,0.495443,13.0,28.0,46.0,-1.829675,-0.91575,-0.323275
3.0,84,3621,1924,0.531345,14.0,30.0,51.0,-1.91235,-0.96125,-0.3594
3.0,96,3621,2027,0.55979,15.0,32.0,55.0,-1.99815,-0.996,-0.3898
5.0,12,3621,169,0.046672,5.0,7.0,10.0,-0.81,-0.2762,-0.067
5.0,24,3621,356,0.098315,8.0,13.0,19.0,-1.14765,-0.48045,-0.1156
5.0,36,3621,519,0.143331,10.0,18.0,27.0,-1.5249,-0.56,-0.14395
5.0,48,3621,699,0.193041,13.0,24.0,37.0,-1.8065,-0.8007,-0.2143
5.0,60,3621,866,0.23916,16.0,30.0,46.0,-1.90525,-0.89355,-0.274925
5.0,72,3621,1014,0.280033,18.0,36.0,53.0,-2.0401,-0.96945,-0.30455
5.0,84,3621,1197,0.330572,21.0,43.0,63.0,-2.181,-1.0576,-0.3483
5.0,96,3621,1316,0.363436,23.0,46.0,70.0,-2.201075,-1.07635,-0.388075
