target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3568,2489,0.69759,1.0,2.0,5.0,-0.7082,-0.2837,-0.0493
0.5,24,3568,2836,0.794843,1.0,3.0,7.0,-0.8722,-0.3486,-0.078
0.5,36,3568,3013,0.844451,1.0,3.0,9.0,-0.967,-0.3868,-0.0918
0.5,48,3568,3095,0.867433,1.0,3.0,9.0,-1.02275,-0.4055,-0.098
0.5,60,3568,3139,0.879765,1.0,3.0,10.0,-1.07675,-0.4154,-0.1025
0.5,72,3568,3187,0.893217,1.0,3.0,10.0,-1.14755,-0.4258,-0.10475
0.5,84,3568,3241,0.908352,1.0,3.0,11.0,-1.1997,-0.4389,-0.1087
0.5,96,3568,3279,0.919002,1.0,4.0,12.0,-1.25345,-0.4491,-0.1127
1.0,12,3568,1762,0.493834,2.0,4.0,7.0,-0.912975,-0.35405,-0.076125
1.0,24,3568,2254,0.631726,2.0,5.0,11.0,-1.07325,-0.46455,-0.12305
1.0,36,3568,2533,0.709922,3.0,7.0,15.0,-1.2718,-0.5249,-0.1536
1.0,48,3568,2686,0.752803,3.0,7.0,18.0,-1.35225,-0.54915,-0.167225
1.0,60,3568,2794,0.783072,3.0,8.0,19.0,-1.42105,-0.5725,-0.176125
1.0,72,3568,2876,0.806054,3.0,8.0,21.0,-1.51325,-0.60235,-0.185825
1.0,84,3568,2946,0.825673,3.0,9.0,23.0,-1.595,-0.6258,-0.194975
1.0,96,3568,2997,0.839966,3.0,9.0,24.0,-1.6665,-0.6584,-0.2002
2.0,12,3568,816,0.2287,3.0,5.0,9.0,-0.948275,-0.3776,-0.076475
2.0,24,3568,1341,0.375841,4.0,10.0,16.0,-1.2191,-0.5509,-0.1624
2.0,36,3568,1708,0.4787,6.0,13.0,23.0,-1.424175,-0.66105,-0.199425
2.0,48,3568,1966,0.551009,6.25,16.0,28.75,-1.533875,-0.73025,-0.245625
2.0,60,3568,2138,0.599215,7.0,17.0,33.0,-1.593025,-0.7845,-0.273575
2.0,72,3568,2297,0.643778,8.0,19.0,37.0,-1.7497,-0.8626,-0.304
2.0,84,3568,2404,0.673767,8.0,21.0,41.0,-1.865775,-0.91515,-0.32865
2.0,96,3568,2497,0.699832,9.0,22.0,44.0,-1.9945,-0.9626,-0.3477
3.0,12,3568,425,0.119114,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3568,767,0.214966,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3568,1088,0.304933,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3568,1355,0.379765,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3568,1560,0.43722,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3568,1741,0.487948,13.0,28.0,46.0,-1.8584,-0.9497,-0.3319
3.0,84,3568,1871,0.524383,14.0,30.0,51.0,-1.95705,-0.9906,-0.3687
3.0,96,3568,1974,0.553251,15.0,32.0,55.0,-2.036,-1.0339,-0.40295
5.0,12,3568,164,0.045964,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3568,341,0.095572,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3568,490,0.137332,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3568,660,0.184978,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3568,815,0.228419,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3568,961,0.269339,18.0,36.0,53.0,-2.1365,-1.0609,-0.3112
5.0,84,3568,1144,0.320628,20.0,43.0,64.0,-2.2584,-1.14885,-0.358225
5.0,96,3568,1263,0.35398,23.0,47.0,71.0,-2.27675,-1.152,-0.41025
