target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3266,2306,0.706062,1.0,2.0,5.0,-0.721925,-0.2924,-0.048975
0.5,24,3266,2622,0.802817,1.0,3.0,7.0,-0.9052,-0.3594,-0.078275
0.5,36,3266,2768,0.84752,1.0,3.0,8.0,-0.998775,-0.40045,-0.091575
0.5,48,3266,2832,0.867116,1.0,3.0,9.0,-1.094175,-0.41665,-0.0981
0.5,60,3266,2867,0.877832,1.0,3.0,9.0,-1.1477,-0.4258,-0.1025
0.5,72,3266,2911,0.891304,1.0,3.0,10.0,-1.19715,-0.4385,-0.10505
0.5,84,3266,2959,0.906001,1.0,3.0,10.0,-1.2727,-0.451,-0.10895
0.5,96,3266,2993,0.916412,1.0,3.0,11.0,-1.3337,-0.4671,-0.1129
1.0,12,3266,1680,0.514391,2.0,4.0,7.0,-0.932975,-0.36305,-0.0774
1.0,24,3266,2123,0.650031,2.0,5.0,11.0,-1.1048,-0.4696,-0.1264
1.0,36,3266,2375,0.727189,3.0,6.0,15.0,-1.31425,-0.5345,-0.15595
1.0,48,3266,2494,0.763625,3.0,7.0,17.0,-1.385275,-0.55385,-0.17025
1.0,60,3266,2582,0.79057,3.0,7.0,18.0,-1.479775,-0.59435,-0.178075
1.0,72,3266,2655,0.812921,3.0,8.0,20.0,-1.5792,-0.6178,-0.1891
1.0,84,3266,2718,0.832211,3.0,8.0,22.0,-1.681675,-0.655,-0.197275
1.0,96,3266,2763,0.845989,3.0,8.0,23.0,-1.75275,-0.678,-0.20465
2.0,12,3266,790,0.241886,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3266,1295,0.396509,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3266,1643,0.503062,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3266,1881,0.575934,6.0,16.0,28.0,-1.5675,-0.7615,-0.2572
2.0,60,3266,2033,0.622474,7.0,17.0,32.0,-1.6473,-0.817,-0.2805
2.0,72,3266,2170,0.664421,8.0,19.0,36.0,-1.80685,-0.90785,-0.310675
2.0,84,3266,2260,0.691978,8.0,20.0,39.0,-1.943725,-0.96695,-0.330425
2.0,96,3266,2347,0.718616,8.5,21.0,42.0,-2.07325,-1.012,-0.348
3.0,12,3266,420,0.128598,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3266,751,0.229945,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3266,1058,0.323944,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3266,1316,0.402939,9.0,21.0,33.0,-1.704675,-0.82435,-0.27245
3.0,60,3266,1515,0.46387,11.0,25.0,40.0,-1.7594,-0.8961,-0.3032
3.0,72,3266,1681,0.514697,13.0,28.0,45.0,-1.9113,-0.9763,-0.3427
3.0,84,3266,1795,0.549602,14.0,30.0,50.0,-2.0159,-1.0266,-0.37715
3.0,96,3266,1883,0.576546,14.0,31.0,54.0,-2.106,-1.0987,-0.40805
5.0,12,3266,164,0.050214,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3266,338,0.103491,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3266,480,0.146969,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3266,644,0.197183,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3266,796,0.243723,15.0,29.0,45.25,-2.04465,-1.00385,-0.283825
5.0,72,3266,934,0.285977,17.0,35.0,53.0,-2.17895,-1.1281,-0.32335
5.0,84,3266,1104,0.338028,20.0,43.0,63.0,-2.35025,-1.21195,-0.37765
5.0,96,3266,1213,0.371402,22.0,46.0,70.0,-2.373,-1.2462,-0.4157
